Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 00:15:00,1786,Alaves,Atletico Madrid,1,1,10,10.1250,10,9.0887,10,11.1613
2016-08-28 20:15:00,1796,Alaves,Sporting Gijon,0,0,10.125,10.0450,9.0887,9.2195,11.1613,10.8705
2016-09-10 22:30:00,1804,Alaves,Barcelona,2,1,10.045,11.2765,9.2195,9.9356,10.8705,12.3675
2016-09-19 22:45:00,1818,Alaves,Deportivo La Coruna,0,0,11.2765,11.0628,9.9356,9.6688,12.3675,12.2069
2016-09-23 00:00:00,1828,Alaves,Valencia,1,2,11.0628,10.2726,9.6688,8.8379,12.2069,11.7074
2016-09-26 22:45:00,1838,Alaves,Granada,3,1,10.2726,10.0554,8.8379,8.3480,11.7074,11.2628
2016-10-01 18:15:00,1841,Alaves,Sevilla,1,2,10.0554,9.8398,8.348,8.0424,11.2628,11.3872
2016-10-16 14:00:00,1854,Alaves,Malaga,1,1,9.8398,9.6124,8.0424,8.0455,11.3872,10.9293
2016-10-22 20:30:00,1862,Alaves,Real Sociedad,0,3,9.6124,9.0480,8.0455,7.9627,10.9293,10.6332
2016-10-29 18:15:00,3310,Alaves,Real Madrid,1,4,9.048,8.6518,7.9627,7.9669,10.6332,10.5866
2016-11-05 21:30:00,2779,Alaves,Osasuna,1,0,8.6518,9.1199,7.9669,8.4738,10.5866,10.7659
2016-11-20 15:00:00,2791,Alaves,Espanyol,0,1,9.1199,9.0649,8.4738,8.4959,10.7659,10.8839
2016-11-27 15:00:00,2801,Alaves,Villarreal,2,0,9.0649,10.1014,8.4959,8.9471,10.8839,12.0058
2016-12-04 21:30:00,3170,Alaves,Las Palmas,1,1,10.1014,10.0121,8.9471,9.0020,12.0058,11.7723
2016-12-11 15:00:00,3178,Alaves,Eibar,0,0,10.0121,10.2248,9.002,9.1599,11.7723,12.0398
2016-12-16 23:45:00,3183,Alaves,Real Betis,1,0,10.2248,10.2580,9.1599,9.0258,12.0398,11.9902
2017-01-08 15:00:00,3889,Alaves,Athletic Club,0,0,10.258,10.3555,9.0258,9.0404,11.9902,12.1707
2017-01-15 19:15:00,3899,Alaves,Celta Vigo,0,1,10.3555,10.0175,9.0404,8.7373,12.1707,12.0479
2017-01-21 20:30:00,3907,Alaves,Leganes,2,2,10.0175,9.6127,8.7373,8.4722,12.0479,11.5034
2017-01-28 18:15:00,3916,Alaves,Atletico Madrid,0,0,9.6127,9.5771,8.4722,8.6701,11.5034,11.2343
2017-02-05 15:15:00,3925,Alaves,Sporting Gijon,4,2,9.5771,10.0594,8.6701,9.2023,11.2343,11.1666
2017-02-11 15:15:00,3936,Alaves,Barcelona,0,6,10.0594,9.0847,9.2023,9.2133,11.1666,10.7063
2017-02-18 17:30:00,3946,Alaves,Deportivo La Coruna,1,0,9.0847,9.4011,9.2133,9.2195,10.7063,11.0830
2017-02-25 12:00:00,3959,Alaves,Valencia,2,1,9.4011,9.5596,9.2195,9.3022,11.083,11.0674
2017-03-01 20:30:00,3971,Alaves,Granada,1,2,9.5596,9.4014,9.3022,9.4830,11.0674,10.8202
2017-03-06 19:45:00,3979,Alaves,Sevilla,1,1,9.4014,9.7287,9.483,10.2823,10.8202,10.6755
2017-03-11 17:30:00,3993,Alaves,Malaga,2,1,9.7287,10.0581,10.2823,10.1430,10.6755,11.2236
2017-03-18 17:30:00,4004,Alaves,Real Sociedad,1,0,10.0581,10.4045,10.143,10.6655,11.2236,11.1439
2017-04-02 15:15:00,4005,Alaves,Real Madrid,0,3,10.4045,10.0943,10.6655,11.0111,11.1439,10.9278
