<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 19:45:00,13097,(V) Brescia,(H) Cagliari,1,0,1.32688,0.998907,10,10.3750,10,10.2070,10,10.2930
2019-08-31 17:00:00,13100,(V) Brescia,(H) AC Milan,0,1,0.860645,1.9308,10.375,10.5784,10.207,10.3928,10.293,10.7639
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,1.14311,3.68503,10.5784,10.2551,10.3928,9.6840,10.7639,11.0761
2019-09-21 13:00:00,13128,(V) Brescia,(H) Udinese,1,0,0.810849,0.505205,10.2551,10.5492,9.684,9.8045,11.0761,11.2938
2019-09-24 19:00:00,13129,(H) Brescia,(V) Juventus,1,2,0.686153,1.88191,10.5492,10.2653,9.8045,9.4717,11.2938,11.3089
2019-09-29 10:30:00,13144,(V) Brescia,(H) Napoli,1,2,1.14541,2.50124,10.2653,10.2439,9.4717,9.3613,11.3089,11.6265
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.543738,0.82628,10.2439,10.2355,9.3613,9.2823,11.6265,11.6888
2019-10-26 19:45:00,13172,(V) Brescia,(H) Genoa,1,3,1.16628,1.12256,10.2355,9.5000,9.2823,9.0578,11.6888,10.9424
2019-10-29 20:00:00,13179,(H) Brescia,(V) Inter,1,2,1.63039,0.769551,9.5,9.4069,9.0578,9.4299,10.9424,10.6341
2019-11-03 14:00:00,13193,(V) Brescia,(H) Verona,1,2,0.975463,1.14031,9.4069,9.3129,9.4299,9.5447,10.6341,10.5813
2019-11-09 14:00:00,13199,(H) Brescia,(V) Torino,0,4,0.59465,3.11135,9.3129,8.2080,9.5447,8.8107,10.5813,10.1056
2019-11-24 14:00:00,13214,(V) Brescia,(H) Roma,0,3,0.31479,2.51584,8.208,8.1424,8.8107,8.9448,10.1056,10.5902
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,1.2071,2.66863,8.1424,7.9270,8.9448,9.1140,10.5902,10.7402
2019-12-08 14:00:00,13236,(V) Brescia,(H) SPAL 2013,1,0,1.91478,1.91592,7.927,8.4597,9.114,9.3964,10.7402,11.2732
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,3.67148,0.90603,8.4597,9.8127,9.3964,10.6908,11.2732,11.9349
2019-12-18 19:45:00,13151,(H) Brescia,(V) Sassuolo,0,2,1.17578,0.702205,9.8127,9.8361,10.6908,11.3326,11.9349,11.8399
2019-12-22 14:00:00,13254,(V) Brescia,(H) Parma Calcio 1913,1,1,1.9905,0.820014,9.8361,10.1679,11.3326,11.9570,11.8399,11.8791
2020-01-05 11:30:00,13261,(H) Brescia,(V) Lazio,1,2,0.31406,1.75165,10.1679,10.3329,11.957,12.0126,11.8791,12.4035
2020-01-12 14:00:00,13276,(V) Brescia,(H) Sampdoria,1,5,1.00697,3.22026,10.3329,9.5076,12.0126,11.6340,12.4035,12.1315
2020-01-19 14:00:00,13281,(H) Brescia,(V) Cagliari,2,2,1.36518,3.55238,9.5076,9.1885,11.634,10.7681,12.1315,12.3592
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,1.21977,2.15393,9.1885,9.0046,10.7681,10.6007,12.3592,12.4088
2020-02-01 14:00:00,13300,(V) Brescia,(H) Bologna,1,2,0.835919,2.17197,9.0046,9.0255,10.6007,10.5376,12.4088,12.7638
2020-02-09 14:00:00,13309,(H) Brescia,(V) Udinese,1,1,0.712227,2.40665,9.0255,9.1158,10.5376,10.2043,12.7638,13.2777
2020-02-16 14:00:00,13322,(V) Brescia,(H) Juventus,0,2,0.242874,2.89308,9.1158,9.3695,10.2043,10.2955,13.2777,14.1940
2020-02-21 19:45:00,13331,(H) Brescia,(V) Napoli,1,2,1.28069,1.42319,9.3695,9.3455,10.2955,10.4859,14.194,14.2057
2020-03-09 17:30:00,13347,(V) Brescia,(H) Sassuolo,0,3,0.469272,2.12473,9.3455,9.1616,10.4859,10.6381,14.2057,14.4356
2020-06-22 17:30:00,13351,(V) Brescia,(H) Fiorentina,1,1,1.24254,2.16709,9.1616,9.7189,10.6381,10.9643,14.4356,15.2240
2020-06-27 15:15:00,13359,(H) Brescia,(V) Genoa,2,2,1.49842,2.3274,9.7189,10.0954,10.9643,11.1335,15.224,15.8077
2020-07-01 17:30:00,13378,(V) Brescia,(H) Inter,0,6,0.328274,4.23395,10.0954,8.8590,11.1335,10.4207,15.8077,15.5477
2020-07-05 17:30:00,13385,(H) Brescia,(V) Verona,2,0,1.11957,0.673728,8.859,9.1718,10.4207,10.3450,15.5477,15.7491
2020-07-08 19:45:00,13397,(V) Brescia,(H) Torino,1,3,1.43951,1.88812,9.1718,8.9789,10.345,10.5399,15.7491,15.6683
2020-07-11 17:30:00,13407,(H) Brescia,(V) Roma,0,3,1.42387,3.13472,8.9789,8.1697,10.5399,10.0530,15.6683,15.2868
2020-07-14 19:45:00,13410,(V) Brescia,(H) Atalanta,2,6,0.867428,2.44363,8.1697,8.0105,10.053,10.4997,15.2868,15.5217
2020-07-19 17:30:00,13420,(H) Brescia,(V) SPAL 2013,2,1,1.62366,1.58437,8.0105,8.1600,10.4997,10.4090,15.5217,15.6614
2020-07-22 19:45:00,13432,(V) Brescia,(H) Lecce,1,3,0.9591,2.53511,8.16,8.1611,10.409,10.5161,15.6614,16.0565
2020-07-25 15:15:00,13448,(H) Brescia,(V) Parma Calcio 1913,1,2,1.6946,1.83818,8.1611,8.2382,10.5161,10.8074,16.0565,16.1695
2020-07-29 17:30:00,13458,(V) Brescia,(H) Lazio,0,2,0.785251,3.90847,8.2382,8.3574,10.8074,10.6458,16.1695,17.0695
2020-08-01 16:00:00,13465,(H) Brescia,(V) Sampdoria,1,1,1.66164,1.94751,8.3574,8.7156,10.6458,10.9325,17.0695,17.4992
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 19:45:00,13097,(V) Brescia,(H) Cagliari,1,0,1.32688,0.998907,9.4615,10,10.2565,10,10.0884,10,10.1745
2019-08-31 17:00:00,13100,(V) Brescia,(H) AC Milan,0,1,0.860645,1.9308,11.2359,10.2565,10.4499,10.0884,10.2643,10.1745,10.6355
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,1.14311,3.68503,10.3894,10.4499,10.1457,10.2643,9.5746,10.6355,10.9668
2019-09-21 13:00:00,13128,(V) Brescia,(H) Udinese,1,0,0.810849,0.505205,10.0225,10.1457,10.4619,9.5746,9.7173,10.9668,11.2066
2019-09-24 19:00:00,13129,(H) Brescia,(V) Juventus,1,2,0.686153,1.88191,10.549,10.4619,10.1954,9.7173,9.4019,11.2066,11.2390
2019-09-29 10:30:00,13144,(V) Brescia,(H) Napoli,1,2,1.14541,2.50124,10.3246,10.1954,10.1883,9.4019,9.3058,11.239,11.5708
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.543738,0.82628,10.7733,10.1883,10.1865,9.3058,9.2334,11.5708,11.6397
2019-10-26 19:45:00,13172,(V) Brescia,(H) Genoa,1,3,1.16628,1.12256,8.0957,10.1865,9.4457,9.2334,9.0035,11.6397,10.8879
2019-10-29 20:00:00,13179,(H) Brescia,(V) Inter,1,2,1.63039,0.769551,10.7669,9.4457,9.3497,9.0035,9.3727,10.8879,10.5767
2019-11-03 14:00:00,13193,(V) Brescia,(H) Verona,1,2,0.975463,1.14031,9.9587,9.3497,9.2531,9.3727,9.4849,10.5767,10.5213
2019-11-09 14:00:00,13199,(H) Brescia,(V) Torino,0,4,0.59465,3.11135,9.3922,9.2531,8.1471,9.4849,8.7497,10.5213,10.0444
2019-11-24 14:00:00,13214,(V) Brescia,(H) Roma,0,3,0.31479,2.51584,10.8865,8.1471,8.0821,8.7497,8.8844,10.0444,10.5297
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,1.2071,2.66863,9.929,8.0821,7.8688,8.8844,9.0557,10.5297,10.6818
2019-12-08 14:00:00,13236,(V) Brescia,(H) SPAL 2013,1,0,1.91478,1.91592,9.126,7.8688,8.4023,9.0557,9.3389,10.6818,11.2156
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,3.67148,0.90603,10.4333,8.4023,9.7556,9.3389,10.6336,11.2156,11.8776
2019-12-18 19:45:00,13151,(H) Brescia,(V) Sassuolo,0,2,1.17578,0.702205,11.0851,9.7556,9.7793,10.6336,11.2757,11.8776,11.7829
2019-12-22 14:00:00,13254,(V) Brescia,(H) Parma Calcio 1913,1,1,1.9905,0.820014,10.7483,9.7793,10.1111,11.2757,11.9002,11.7829,11.8221
2020-01-05 11:30:00,13261,(H) Brescia,(V) Lazio,1,2,0.31406,1.75165,12.3328,10.1111,10.2761,11.9002,11.9558,11.8221,12.3465
2020-01-12 14:00:00,13276,(V) Brescia,(H) Sampdoria,1,5,1.00697,3.22026,10.4936,10.2761,9.4508,11.9558,11.5772,12.3465,12.0745
2020-01-19 14:00:00,13281,(H) Brescia,(V) Cagliari,2,2,1.36518,3.55238,8.6504,9.4508,9.1319,11.5772,10.7115,12.0745,12.3025
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,1.21977,2.15393,10.6002,9.1319,8.9480,10.7115,10.5440,12.3025,12.3521
2020-02-01 14:00:00,13300,(V) Brescia,(H) Bologna,1,2,0.835919,2.17197,10.1105,8.948,8.9684,10.544,10.4804,12.3521,12.7065
2020-02-09 14:00:00,13309,(H) Brescia,(V) Udinese,1,1,0.712227,2.40665,9.1959,8.9684,9.0585,10.4804,10.1469,12.7065,13.2202
2020-02-16 14:00:00,13322,(V) Brescia,(H) Juventus,0,2,0.242874,2.89308,11.2026,9.0585,9.3120,10.1469,10.2379,13.2202,14.1363
2020-02-21 19:45:00,13331,(H) Brescia,(V) Napoli,1,2,1.28069,1.42319,10.4977,9.312,9.2880,10.2379,10.4283,14.1363,14.1479
2020-03-09 17:30:00,13347,(V) Brescia,(H) Sassuolo,0,3,0.469272,2.12473,10.6334,9.288,9.1040,10.4283,10.5804,14.1479,14.3777
2020-06-22 17:30:00,13351,(V) Brescia,(H) Fiorentina,1,1,1.24254,2.16709,10.7035,9.104,9.6612,10.5804,10.9065,14.3777,15.1661
2020-06-27 15:15:00,13359,(H) Brescia,(V) Genoa,2,2,1.49842,2.3274,10.0113,9.6612,10.0376,10.9065,11.0756,15.1661,15.7497
2020-07-01 17:30:00,13378,(V) Brescia,(H) Inter,0,6,0.328274,4.23395,10.4185,10.0376,8.8012,11.0756,10.3628,15.7497,15.4897
2020-07-05 17:30:00,13385,(H) Brescia,(V) Verona,2,0,1.11957,0.673728,10.2027,8.8012,9.1141,10.3628,10.2872,15.4897,15.6912
2020-07-08 19:45:00,13397,(V) Brescia,(H) Torino,1,3,1.43951,1.88812,9.462,9.1141,8.9212,10.2872,10.4822,15.6912,15.6105
2020-07-11 17:30:00,13407,(H) Brescia,(V) Roma,0,3,1.42387,3.13472,9.7062,8.9212,8.1120,10.4822,9.9953,15.6105,15.2290
2020-07-14 19:45:00,13410,(V) Brescia,(H) Atalanta,2,6,0.867428,2.44363,11.8694,8.112,7.9527,9.9953,10.4420,15.229,15.4638
2020-07-19 17:30:00,13420,(H) Brescia,(V) SPAL 2013,2,1,1.62366,1.58437,7.697,7.9527,8.1021,10.442,10.3513,15.4638,15.6034
2020-07-22 19:45:00,13432,(V) Brescia,(H) Lecce,1,3,0.9591,2.53511,9.343,8.1021,8.1032,10.3513,10.4584,15.6034,15.9985
2020-07-25 15:15:00,13448,(H) Brescia,(V) Parma Calcio 1913,1,2,1.6946,1.83818,10.3488,8.1032,8.1804,10.4584,10.7497,15.9985,16.1116
2020-07-29 17:30:00,13458,(V) Brescia,(H) Lazio,0,2,0.785251,3.90847,11.2639,8.1804,8.2996,10.7497,10.5881,16.1116,17.0117
2020-08-01 16:00:00,13465,(H) Brescia,(V) Sampdoria,1,1,1.66164,1.94751,9.6868,8.2996,8.6578,10.5881,10.8749,17.0117,17.4414
>>>>>>> Percentage
