Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 19:00:00,14138,Cadiz,Osasuna,0,2,10,9.4999,10,9.9918,10,9.5080
2020-09-20 14:00:00,14148,Cadiz,SD Huesca,2,0,9.4999,10.0702,9.9918,10.3825,9.508,9.7580
2020-09-27 19:00:00,14159,Cadiz,Sevilla,1,3,10.0702,9.9493,10.3825,10.4837,9.758,9.9151
2020-10-01 17:00:00,14164,Cadiz,Athletic Club,1,0,9.9493,9.9743,10.4837,10.1883,9.9151,10.0104
2020-10-04 16:30:00,14818,Cadiz,Granada,1,1,9.9743,10.2274,10.1883,10.5090,10.0104,10.1960
2020-10-17 16:30:00,14833,Cadiz,Real Madrid,1,0,10.2274,10.8666,10.509,11.0562,10.196,10.6772
2020-10-25 15:00:00,14838,Cadiz,Villarreal,0,0,10.8666,10.8210,11.0562,10.8748,10.6772,10.7674
2020-10-30 20:00:00,14849,Cadiz,Eibar,2,0,10.821,11.0862,10.8748,10.7564,10.7674,10.9163
2020-11-07 20:00:00,14855,Cadiz,Atletico Madrid,0,4,11.0862,10.3609,10.7564,10.4737,10.9163,10.7484
2020-11-22 15:15:00,14869,Cadiz,Real Sociedad,0,1,10.3609,10.3064,10.4737,10.2133,10.7484,11.1497
2020-11-28 13:00:00,14884,Cadiz,Elche,1,1,10.3064,10.2382,10.2133,10.2930,11.1497,10.9336
2020-12-05 20:00:00,14885,Cadiz,Barcelona,2,1,10.2382,10.4846,10.293,10.5146,10.9336,10.9547
2020-12-14 20:00:00,14900,Cadiz,Celta Vigo,0,4,10.4846,9.5457,10.5146,10.4229,10.9547,10.1685
2020-12-20 17:30:00,14912,Cadiz,Getafe,0,2,9.5457,8.5652,10.4229,9.7555,10.1685,9.3750
2020-12-23 21:00:00,14918,Cadiz,Real Betis,0,1,8.5652,8.5264,9.7555,9.9516,9.375,9.3513
2020-12-29 20:30:00,14932,Cadiz,Real Valladolid,0,0,8.5264,8.7930,9.9516,10.3399,9.3513,9.4961
