Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1026,(H) Darmstadt,(V) Hannover 96,2,2,1.80912,1.85731,10,9.7283,10,9.7163,10,9.7404
2015-08-22 17:30:00,1032,(V) Darmstadt,(H) Schalke 04,1,1,0.790379,1.05775,9.7283,9.6937,9.7163,9.6149,9.7404,9.7726
2015-08-29 17:30:00,1044,(H) Darmstadt,(V) Hoffenheim,0,0,0.287238,1.3935,9.6937,9.6704,9.6149,9.3150,9.7726,10.0258
2015-09-12 17:30:00,1053,(V) Darmstadt,(H) Bayer Leverkusen,1,0,0.284787,1.3554,9.6704,9.6897,9.315,8.8167,10.0258,10.3128
2015-09-19 17:30:00,1058,(H) Darmstadt,(V) Bayern Munich,0,3,0.204756,1.71752,9.6897,9.3497,8.8167,8.8485,10.3128,10.3509
2015-09-22 22:00:00,1069,(H) Darmstadt,(V) Werder Bremen,2,1,1.91868,1.19628,9.3497,9.5504,8.8485,8.9798,10.3509,10.3710
2015-09-27 19:30:00,1083,(V) Darmstadt,(H) Borussia Dortmund,2,2,0.508638,1.97055,9.5504,9.8887,8.9798,8.9526,10.371,11.0748
2015-10-02 22:30:00,1084,(H) Darmstadt,(V) Mainz 05,2,3,1.86109,1.45155,9.8887,9.3404,8.9526,8.7567,11.0748,10.4241
2015-10-17 17:30:00,1094,(V) Darmstadt,(H) Augsburg,2,0,2.54284,1.42706,9.3404,9.3301,8.7567,8.5254,10.4241,10.1349
2015-10-24 17:30:00,1104,(H) Darmstadt,(V) Wolfsburg,0,1,0.594469,0.976111,9.3301,8.7630,8.5254,8.1129,10.1349,9.6632
2015-11-01 18:30:00,1118,(V) Darmstadt,(H) VfB Stuttgart,0,2,1.08627,2.13203,8.763,8.2012,8.1129,7.7896,9.6632,9.3628
2015-11-07 21:30:00,1126,(H) Darmstadt,(V) Hamburger SV,1,1,1.6995,1.15876,8.2012,8.2889,7.7896,8.0125,9.3628,9.3154
2015-11-22 20:40:00,1137,(V) Darmstadt,(H) Ingolstadt,1,3,0.58372,2.73623,8.2889,8.3345,8.0125,8.0200,9.3154,9.8992
2015-11-27 23:30:00,1138,(H) Darmstadt,(V) FC Cologne,0,0,0.508721,0.933778,8.3345,8.5488,8.02,8.1280,9.8992,10.2197
2015-12-06 20:30:00,1155,(V) Darmstadt,(H) Eintracht Frankfurt,1,0,1.55006,1.0568,8.5488,9.0659,8.128,8.5184,10.2197,10.6135
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,0.26179,1.99133,9.0659,8.3884,8.5184,8.4085,10.6135,10.3684
2015-12-20 20:30:00,1173,(V) Darmstadt,(H) Borussia M.Gladbach,2,3,2.23006,1.0366,8.3884,8.7974,8.4085,9.3659,10.3684,10.4791
2016-01-23 18:30:00,1176,(V) Darmstadt,(H) Hannover 96,2,1,2.76698,1.28887,8.7974,9.6537,9.3659,10.3418,10.4791,10.9659
2016-01-30 18:30:00,1184,(H) Darmstadt,(V) Schalke 04,0,2,0.0939969,1.56117,9.6537,9.3520,10.3418,10.1733,10.9659,11.0310
2016-02-07 20:30:00,1200,(V) Darmstadt,(H) Hoffenheim,2,0,2.06675,0.584715,9.352,10.2098,10.1733,10.9017,11.031,11.5183
2016-02-13 18:30:00,1202,(H) Darmstadt,(V) Bayer Leverkusen,1,2,1.07695,1.5656,10.2098,10.4206,10.9017,11.2403,11.5183,11.8513
2016-02-20 18:30:00,1211,(V) Darmstadt,(H) Bayern Munich,1,3,0.61234,3.08206,10.4206,10.4184,11.2403,11.1207,11.8513,12.4665
2016-02-27 18:30:00,1220,(V) Darmstadt,(H) Werder Bremen,2,2,1.16123,2.2106,10.4184,10.1558,11.1207,10.5958,12.4665,12.4663
2016-03-02 23:00:00,1230,(H) Darmstadt,(V) Borussia Dortmund,0,2,0.422078,3.36158,10.1558,9.7028,10.5958,9.9079,12.4663,12.7482
2016-03-06 18:30:00,1244,(V) Darmstadt,(H) Mainz 05,0,0,1.02252,1.18471,9.7028,9.8848,9.9079,10.0494,12.7482,12.9708
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.35865,1.28135,9.8848,9.6533,10.0494,9.8373,12.9708,12.7200
