Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,(V) Elche,(H) Barcelona,0,3,0.10804,1.54124,10,10,9.3750,10,9.7667,10,9.7333
2014-08-31 22:00:00,5785,(H) Elche,(V) Granada,1,1,1.35652,0.762738,10.125,9.375,9.2500,9.7667,9.7901,9.7333,9.4599
2014-09-14 11:00:00,5791,(V) Elche,(H) Rayo Vallecano,3,2,0.570631,1.42044,10.0,9.25,9.7500,9.7901,9.8276,9.4599,10.1724
2014-09-19 20:00:00,5796,(H) Elche,(V) Eibar,0,2,1.03354,0.903058,9.5625,9.75,9.3125,9.8276,9.9227,10.1724,9.7023
2014-09-23 19:00:00,5806,(V) Elche,(H) Real Madrid,1,5,1.07447,3.93785,11.125,9.3125,8.3906,9.9227,9.2850,9.7023,9.4963
2014-09-26 20:00:00,5816,(H) Elche,(V) Celta Vigo,0,1,0.402099,2.04008,10.4219,8.3906,8.2656,9.285,9.0005,9.4963,9.7808
2014-10-04 21:00:00,5758,(V) Elche,(H) Almeria,2,2,0.511144,2.34067,9.9844,8.2656,8.7851,9.0005,9.0627,9.7808,10.7577
2014-10-19 18:00:00,5771,(H) Elche,(V) Sevilla,0,2,0.47658,2.52963,10.1173,8.7851,8.6289,9.0627,8.8932,10.7577,11.1147
2014-10-25 19:00:00,5777,(V) Elche,(H) Valencia,1,3,0.498984,1.18501,10.3281,8.6289,8.9961,8.8932,9.5889,11.1147,11.6534
2014-11-02 20:00:00,5723,(H) Elche,(V) Espanyol,2,1,2.35234,2.01995,9.7519,8.9961,9.5361,9.5889,9.9620,11.6534,12.1103
2014-11-08 17:00:00,5727,(V) Elche,(H) Getafe,0,0,0.891117,0.701376,10.3135,9.5361,9.8659,9.962,10.3393,12.1103,12.3927
2014-11-23 18:00:00,5742,(H) Elche,(V) Cordoba,2,2,2.11064,0.941968,9.3872,9.8659,9.6244,10.3393,10.3900,12.3927,11.8591
2014-11-28 19:45:00,5745,(V) Elche,(H) Real Sociedad,0,3,0.749825,1.32833,9.8692,9.6244,8.8909,10.39,10.2619,11.8591,11.2703
2014-12-06 15:00:00,5687,(H) Elche,(V) Atletico Madrid,0,2,0.424663,0.279031,10.7908,8.8909,8.4916,10.2619,10.3990,11.2703,10.8346
2014-12-15 19:45:00,5706,(V) Elche,(H) Deportivo La Coruna,0,1,0.909314,0.761893,8.8645,8.4916,8.3865,10.399,10.5808,10.8346,10.6927
2014-12-21 18:00:00,5714,(H) Elche,(V) Malaga,1,2,0.508293,1.43511,10.5494,8.3865,8.5635,10.5808,10.7761,10.6927,11.1014
2015-01-03 19:00:00,5644,(H) Elche,(V) Villarreal,2,2,1.51945,2.90415,11.8165,8.5635,9.2976,10.7761,11.1640,11.1014,12.1817
2015-01-11 16:00:00,5658,(V) Elche,(H) Athletic Club,2,1,1.18469,1.29276,9.1869,9.2976,9.9395,11.164,11.5289,12.1817,12.8506
2015-01-18 20:00:00,5670,(H) Elche,(V) Levante,1,0,1.91784,1.0119,9.1606,9.9395,10.0942,11.5289,11.6601,12.8506,12.7788
