Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5831,(V) Elche,(H) Barcelona,0,3,0.10804,1.54124,10,10,9.3750,10,10,9.7667,10,10,9.7333
2014-08-31 22:00:00,5785,(H) Elche,(V) Granada,1,1,1.35652,0.762738,10.125,9.375,9.2500,9.9172,9.7667,9.7901,10.0828,9.7333,9.4599
2014-09-14 11:00:00,5791,(V) Elche,(H) Rayo Vallecano,3,2,0.570631,1.42044,10.0,9.25,9.7500,9.948,9.7901,9.8276,10.052,9.4599,10.1724
2014-09-19 20:00:00,5796,(H) Elche,(V) Eibar,0,2,1.03354,0.903058,9.5625,9.75,9.3125,9.4909,9.8276,9.9227,9.8841,10.1724,9.7023
2014-09-23 19:00:00,5806,(V) Elche,(H) Real Madrid,1,5,1.07447,3.93785,11.125,9.3125,8.3906,10.0236,9.9227,9.2850,10.9764,9.7023,9.4963
2014-09-26 20:00:00,5816,(H) Elche,(V) Celta Vigo,0,1,0.402099,2.04008,10.4219,8.3906,8.2656,10.1699,9.285,9.0005,9.9239,9.4963,9.7808
2014-10-04 21:00:00,5758,(V) Elche,(H) Almeria,2,2,0.511144,2.34067,9.9844,8.2656,8.7851,9.5113,9.0005,9.0627,10.4574,9.7808,10.7577
2014-10-19 18:00:00,5771,(H) Elche,(V) Sevilla,0,2,0.47658,2.52963,10.1173,8.7851,8.6289,10.426,9.0627,8.8932,8.5583,10.7577,11.1147
2014-10-25 19:00:00,5777,(V) Elche,(H) Valencia,1,3,0.498984,1.18501,10.3281,8.6289,8.9961,8.6609,8.8932,9.5889,9.4953,11.1147,11.6534
2014-11-02 20:00:00,5723,(H) Elche,(V) Espanyol,2,1,2.35234,2.01995,9.7519,8.9961,9.5361,10.0132,9.5889,9.9620,9.7409,11.6534,12.1103
2014-11-08 17:00:00,5727,(V) Elche,(H) Getafe,0,0,0.891117,0.701376,10.3135,9.5361,9.8659,10.5057,9.962,10.3393,11.6214,12.1103,12.3927
