Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-14 16:00:00,11028,(V) FC Tambov,(H) Zenit St. Petersburg,1,2,0.316317,1.36875,11.1105,10,10.1197,10,10.1065,10,10.3828
2019-07-21 13:30:00,11036,(V) FC Tambov,(H) Lokomotiv Moscow,1,2,0.767953,1.17162,10.5765,10.1197,10.2702,10.1065,10.4061,10.3828,10.6342
2019-07-27 13:30:00,11041,(H) FC Tambov,(V) Spartak Moscow,2,0,1.73925,0.842638,10.3906,10.2702,10.6634,10.4061,10.5235,10.6342,10.8032
2019-08-04 14:30:00,11051,(H) FC Tambov,(V) Arsenal Tula,0,1,0.594033,1.0036,9.7982,10.6634,10.2356,10.5235,10.2434,10.8032,10.4778
2019-08-10 12:00:00,11055,(V) FC Tambov,(H) FC Orenburg,2,2,1.03687,1.96059,10.1612,10.2356,10.2935,10.2434,10.0704,10.4778,10.7667
2019-08-17 14:30:00,11065,(H) FC Tambov,(V) FC Krasnodar,0,2,0.402856,1.19372,11.8348,10.2935,10.0630,10.0704,10.1422,10.7667,10.7339
2019-08-24 12:00:00,11071,(H) FC Tambov,(V) Dinamo Moscow,0,2,0.8282,1.43116,10.0226,10.063,9.4846,10.1422,9.9130,10.7339,10.3062
2019-08-31 17:00:00,11083,(V) FC Tambov,(H) FK Akhmat,1,1,0.148436,0.861492,9.9628,9.4846,9.6712,9.913,9.9213,10.3062,10.6710
2019-09-15 13:30:00,11088,(H) FC Tambov,(V) CSKA Moscow,0,2,0.51095,1.8874,11.1632,9.6712,9.3700,9.9213,9.7760,10.671,10.7139
2019-09-21 16:00:00,11095,(H) FC Tambov,(V) FC Rostov,2,1,2.29276,1.73111,11.1535,9.37,9.8555,9.776,10.1520,10.7139,11.0590
2019-09-28 11:00:00,11104,(V) FC Tambov,(H) Krylya Sovetov Samara,0,2,0.23468,1.76105,10.1382,9.8555,9.6600,10.152,10.0749,11.059,11.2451
2019-10-05 14:30:00,11112,(V) FC Tambov,(H) Rubin Kazan,1,2,1.17289,2.68899,8.8024,9.66,9.2221,10.0749,9.5079,11.2451,11.1862
2019-10-19 12:00:00,11119,(H) FC Tambov,(V) Ural,1,2,1.44215,1.59902,9.7786,9.2221,8.9280,9.5079,9.4246,11.1862,10.9313
2019-10-26 12:00:00,11128,(H) FC Tambov,(V) FC Ufa,3,0,1.21467,0.289181,10.2549,8.928,9.7410,9.4246,9.7189,10.9313,11.5129
2019-11-02 13:30:00,11135,(V) FC Tambov,(H) PFC Sochi,2,1,1.60876,1.20402,10.1969,9.741,10.4281,9.7189,10.2572,11.5129,12.0988
2019-11-09 13:30:00,11143,(V) FC Tambov,(H) FC Rostov,2,1,0.707999,0.979083,11.1893,10.4281,11.1549,10.2572,10.6663,12.0988,12.8934
2019-11-22 16:30:00,11152,(H) FC Tambov,(V) Lokomotiv Moscow,2,3,0.618225,0.834066,10.016,11.1549,10.6714,10.6663,10.3789,12.8934,12.4639
2019-12-02 16:30:00,11159,(V) FC Tambov,(H) FC Krasnodar,0,0,0.715876,1.31046,11.0333,10.6714,10.6734,10.3789,10.2323,12.4639,12.6146
2019-12-07 11:00:00,11167,(H) FC Tambov,(V) FC Orenburg,3,0,0.989263,0.981781,9.8945,10.6734,11.2627,10.2323,10.0734,12.6146,13.2020
2020-03-01 11:00:00,11177,(H) FC Tambov,(V) Rubin Kazan,0,0,0.678873,0.553447,10.2854,11.2627,11.0888,10.0734,9.9309,13.202,12.9967
2020-03-07 13:30:00,11185,(V) FC Tambov,(H) Dinamo Moscow,0,1,0.6633,1.25385,10.2572,11.0888,10.8640,9.9309,9.8085,12.9967,12.9195
2020-03-16 16:30:00,11193,(H) FC Tambov,(V) Krylya Sovetov Samara,3,0,1.62875,1.47447,9.8334,10.864,11.0186,9.8085,9.2516,12.9195,13.0355
2020-06-21 12:00:00,11205,(V) FC Tambov,(H) FC Ufa,1,2,0.538339,2.16655,11.2589,11.0186,10.9591,9.2516,9.0351,13.0355,13.3831
2020-06-28 13:30:00,11213,(V) FC Tambov,(H) Ural,1,2,0.484157,1.24946,8.6151,10.9591,10.3543,9.0351,8.4889,13.3831,12.9696
2020-07-01 14:30:00,11216,(H) FC Tambov,(V) Zenit St. Petersburg,1,2,1.22019,1.56525,12.8135,10.3543,10.5835,8.4889,8.8818,12.9696,13.2850
2020-07-04 15:30:00,11223,(V) FC Tambov,(H) Spartak Moscow,3,2,1.57503,1.74519,10.5742,10.5835,11.2384,8.8818,9.2442,13.285,13.9825
2020-07-07 15:30:00,11234,(H) FC Tambov,(V) FK Akhmat,1,2,0.97571,2.03625,9.6524,11.2384,10.9623,9.2442,8.9530,13.9825,13.9715
