Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 16:30:00,6422,(V) FC Ufa,(H) Kuban Krasnodar,0,2,0.0390915,2.04538,10,9.6250,10,9.6234,10,10.1266
2014-08-08 15:00:00,6425,(V) FC Ufa,(H) Amkar,1,0,0.190173,0.360411,9.625,10.0000,9.6234,9.7058,10.1266,10.5442
2014-08-13 12:00:00,6434,(H) FC Ufa,(V) Dinamo Moscow,0,2,1.29986,1.15316,10.0,9.6875,9.7058,9.9300,10.5442,10.1950
2014-08-16 17:00:00,6442,(V) FC Ufa,(H) Zenit St. Petersburg,0,1,0.0754628,1.89274,9.6875,10.2500,9.93,10.2882,10.195,11.2118
2014-08-23 11:00:00,6450,(H) FC Ufa,(V) Spartak Moscow,1,2,0.395761,2.35689,10.25,10.0469,10.2882,9.8448,11.2118,11.4990
2014-08-31 13:00:00,6462,(V) FC Ufa,(H) Rubin Kazan,1,1,0.591905,1.7471,10.0469,9.9532,9.8448,9.4623,11.499,11.6940
2014-09-14 16:00:00,6398,(V) FC Ufa,(H) FC Krasnodar,2,0,0.284849,2.0646,9.9532,10.9845,9.4623,9.5486,11.694,13.1702
2014-09-20 09:00:00,6402,(H) FC Ufa,(V) Ural,0,1,0.486007,2.49365,10.9845,10.2540,9.5486,8.5662,13.1702,12.9416
2014-09-27 13:00:00,6410,(V) FC Ufa,(H) Mordovya,2,0,1.22752,0.462631,10.254,10.5547,8.5662,8.5582,12.9416,13.0511
2014-10-20 14:00:00,6382,(H) FC Ufa,(V) Torpedo Moscow,1,1,0.775502,0.832131,10.5547,10.1426,8.5582,8.1319,13.0511,12.6531
2014-10-26 10:30:00,6388,(H) FC Ufa,(V) CSKA Moscow,3,3,2.29967,3.15643,10.1426,10.0127,8.1319,7.7878,12.6531,12.7374
2014-11-03 16:00:00,6352,(V) FC Ufa,(H) FK Akhmat,0,1,0.595448,1.1052,10.0127,9.7754,7.7878,7.6731,12.7374,12.6275
2014-11-09 12:00:00,6358,(H) FC Ufa,(V) FC Rostov,0,0,0.334536,0.202466,9.7754,9.2666,7.6731,7.1973,12.6275,12.0857
2014-11-24 16:00:00,6368,(V) FC Ufa,(H) Lokomotiv Moscow,0,0,0.418921,0.855049,9.2666,9.7682,7.1973,7.5899,12.0857,12.6963
2014-11-29 12:45:00,6371,(V) FC Ufa,(H) CSKA Moscow,0,5,0.247345,3.31277,9.7682,9.0385,7.5899,7.3438,12.6963,12.7329
2014-12-02 16:00:00,6330,(V) FC Ufa,(H) Arsenal Tula,1,0,1.07088,1.03782,9.0385,9.4941,7.3438,7.5576,12.7329,13.1802
2014-12-08 14:00:00,6343,(V) FC Ufa,(H) Torpedo Moscow,2,2,0.850171,1.2908,9.4941,9.7096,7.5576,7.6629,13.1802,13.5059
2015-03-08 13:00:00,6309,(V) FC Ufa,(H) Dinamo Moscow,1,3,1.2082,2.01051,9.7096,9.7464,7.6629,7.9991,13.5059,13.7433
2015-03-14 10:00:00,6315,(H) FC Ufa,(V) Amkar,1,1,0.848365,0.957562,9.7464,9.2764,7.9991,7.5018,13.7433,13.3006
2015-03-20 14:00:00,6322,(H) FC Ufa,(V) FC Krasnodar,0,2,1.00173,1.3656,9.2764,8.8343,7.5018,7.4688,13.3006,12.9495
2015-04-05 16:00:00,6271,(H) FC Ufa,(V) FK Akhmat,0,1,0.148117,0.72335,8.8343,8.4960,7.4688,7.2366,12.9495,12.7550
2015-04-09 18:00:00,6280,(V) FC Ufa,(H) FC Rostov,0,2,0.502553,1.39655,8.496,8.2352,7.2366,7.2523,12.755,12.7177
2015-04-12 14:00:00,6283,(H) FC Ufa,(V) Arsenal Tula,0,1,0.817325,0.507546,8.2352,7.9629,7.2523,7.3074,12.7177,12.3680
2015-04-18 11:00:00,6289,(H) FC Ufa,(V) Lokomotiv Moscow,1,0,1.65378,0.763692,7.9629,8.6733,7.3074,7.9903,12.368,12.8559
2015-04-24 11:00:00,6297,(H) FC Ufa,(V) Kuban Krasnodar,3,2,1.44942,0.666947,8.6733,9.1585,7.9903,8.4212,12.8559,13.1455
2015-05-04 11:00:00,6230,(H) FC Ufa,(V) Mordovya,1,2,0.985513,1.85541,9.1585,8.7852,8.4212,8.0805,13.1455,12.9897
2015-05-08 14:30:00,6233,(V) FC Ufa,(H) Ural,1,1,0.700076,2.20863,8.7852,9.1114,8.0805,8.0296,12.9897,13.6931
2015-05-17 14:00:00,6246,(H) FC Ufa,(V) Zenit St. Petersburg,1,1,0.401449,1.9843,9.1114,9.3914,8.0296,7.9139,13.6931,14.3688
2015-05-23 16:00:00,6251,(V) FC Ufa,(H) Spartak Moscow,2,1,0.473722,1.45118,9.3914,9.9973,7.9139,8.0254,14.3688,15.2190
2015-05-30 11:30:00,6262,(H) FC Ufa,(V) Rubin Kazan,1,1,1.12986,1.01244,9.9973,9.8566,8.0254,7.9141,15.219,15.0490
2015-07-17 20:00:00,2349,(V) FC Ufa,(H) Spartak Moscow,2,2,0.867226,3.11719,9.8566,9.5977,7.9141,7.0927,15.049,15.3526
2015-07-25 17:00:00,2358,(H) FC Ufa,(V) FC Rostov,1,2,0.995154,1.0611,9.5977,9.3519,7.0927,7.0804,15.3526,15.1233
2015-07-31 21:00:00,2365,(V) FC Ufa,(H) Kuban Krasnodar,1,1,0.749518,0.660127,9.3519,9.4989,7.0804,7.2497,15.1233,15.2480
2015-08-09 17:00:00,2377,(H) FC Ufa,(V) Zenit St. Petersburg,0,1,0.353812,2.85495,9.4989,9.5485,7.2497,6.9240,15.248,15.9229
2015-08-17 20:00:00,2388,(V) FC Ufa,(H) Mordovya,1,0,0.677223,1.38137,9.5485,9.9794,6.924,6.9289,15.9229,16.5298
2015-08-23 14:30:00,2393,(H) FC Ufa,(V) Lokomotiv Moscow,0,3,0.181509,1.63277,9.9794,9.4914,6.9289,6.8281,16.5298,16.4046
2015-08-29 15:00:00,2399,(V) FC Ufa,(H) Dinamo Moscow,0,2,0.477545,1.9579,9.4914,9.1881,6.8281,6.6547,16.4046,16.4713
2015-09-14 17:00:00,2411,(H) FC Ufa,(V) Ural,0,1,0.428044,0.490608,9.1881,8.7891,6.6547,6.4901,16.4713,16.0880
2015-09-19 17:00:00,2414,(V) FC Ufa,(H) FK Akhmat,1,4,1.4181,2.39831,8.7891,8.3099,6.4901,6.5158,16.088,15.8538
2015-09-26 17:30:00,2422,(V) FC Ufa,(H) Anzhi Makhachkala,1,1,0.18675,1.98135,8.3099,8.6312,6.5158,6.3884,15.8538,16.6237
2015-10-04 17:00:00,2435,(H) FC Ufa,(V) FC Krasnodar,1,1,0.326268,1.45252,8.6312,9.0655,6.3884,6.5411,16.6237,17.3396
2015-10-17 20:00:00,2440,(V) FC Ufa,(H) Rubin Kazan,1,3,0.931145,1.18133,9.0655,9.0239,6.5411,6.9369,17.3396,17.3605
2015-10-23 18:00:00,2445,(H) FC Ufa,(V) Krylya Sovetov Samara,1,0,1.84301,2.0217,9.0239,9.4490,6.9369,7.0673,17.3605,17.8302
2015-10-31 15:30:00,2453,(V) FC Ufa,(H) CSKA Moscow,0,2,0.209956,2.99903,9.449,9.5930,7.0673,7.0140,17.8302,18.6714
2015-11-07 17:15:00,2463,(H) FC Ufa,(V) Amkar,2,1,1.03753,0.775718,9.593,9.6476,7.014,6.8840,18.6714,18.6605
2015-11-23 20:00:00,2476,(V) FC Ufa,(H) FC Rostov,1,1,0.896607,1.08474,9.6476,10.0221,6.884,7.2115,18.6605,19.0821
2015-11-28 13:30:00,2478,(H) FC Ufa,(V) Kuban Krasnodar,2,2,2.20311,1.61979,10.0221,10.1507,7.2115,7.4860,19.0821,19.0649
2015-12-03 20:00:00,2487,(V) FC Ufa,(H) Zenit St. Petersburg,1,1,0.428548,3.40755,10.1507,10.4692,7.486,7.0598,19.0649,20.1282
2016-03-06 15:30:00,2496,(H) FC Ufa,(V) Mordovya,1,1,1.33023,1.86734,10.4692,10.2834,7.0598,6.7397,20.1282,20.0766
2016-03-13 18:00:00,2506,(V) FC Ufa,(H) Lokomotiv Moscow,0,2,0.185783,1.46132,10.2834,9.5702,6.7397,6.2076,20.0766,19.6823
2016-03-19 15:30:00,2511,(H) FC Ufa,(V) Dinamo Moscow,0,1,0.205536,0.328671,9.5702,8.9374,6.2076,5.7940,19.6823,19.0803
2016-04-02 13:00:00,2517,(V) FC Ufa,(H) Ural,0,1,0.272525,0.769197,8.9374,8.9619,5.794,5.9443,19.0803,19.2290
2016-04-10 15:30:00,2529,(H) FC Ufa,(V) FK Akhmat,1,0,0.201478,0.21304,8.9619,9.4247,5.9443,6.1542,19.229,19.6947
2016-04-17 15:30:00,2537,(H) FC Ufa,(V) Anzhi Makhachkala,2,0,1.13091,0.517618,9.4247,9.6577,6.1542,6.0405,19.6947,19.7744
2016-04-24 15:30:00,2545,(V) FC Ufa,(H) FC Krasnodar,0,4,0.122253,1.45926,9.6577,9.4723,6.0405,6.5209,19.7744,19.9233
2016-05-01 13:00:00,2553,(H) FC Ufa,(V) Rubin Kazan,1,1,0.796844,1.16829,9.4723,9.6759,6.5209,6.6316,19.9233,20.2197
2016-05-06 19:00:00,2557,(V) FC Ufa,(H) Krylya Sovetov Samara,0,1,0.212184,1.14587,9.6759,9.6646,6.6316,6.6369,20.2197,20.4418
2016-05-11 18:00:00,2565,(H) FC Ufa,(V) CSKA Moscow,1,3,0.621548,1.56538,9.6646,9.4510,6.6369,6.6873,20.4418,20.4641
2016-05-16 18:00:00,2576,(V) FC Ufa,(H) Amkar,0,1,0.170513,0.367869,9.451,9.1941,6.6873,6.6311,20.4641,20.2566
2016-05-21 14:30:00,2584,(H) FC Ufa,(V) Spartak Moscow,3,1,1.94832,1.01851,9.1941,9.8445,6.6311,7.0140,20.2566,20.6746
2016-07-31 16:30:00,2592,(V) FC Ufa,(H) Ural,0,2,0.802206,1.07459,9.8445,9.4846,7.014,7.0860,20.6746,20.3828
2016-08-06 18:00:00,2597,(H) FC Ufa,(V) Zenit St. Petersburg,0,0,0.377741,1.00697,9.4846,9.6858,7.086,7.1299,20.3828,20.7413
2016-08-14 16:30:00,2609,(V) FC Ufa,(H) Tom Tomsk,0,1,0.444804,0.523871,9.6858,9.5334,7.1299,7.2077,20.7413,20.6087
2016-08-20 15:30:00,2614,(H) FC Ufa,(V) FK Akhmat,1,3,0.45471,0.964337,9.5334,8.6818,7.2077,6.7287,20.6087,19.8845
2016-08-26 19:30:00,2621,(V) FC Ufa,(H) Krylya Sovetov Samara,1,0,0.901865,0.302113,8.6818,9.1298,6.7287,7.0767,19.8845,20.1826
2016-09-11 15:00:00,2633,(H) FC Ufa,(V) FC Krasnodar,0,0,0.0843245,0.377297,9.1298,9.5208,7.0767,7.3945,20.1826,20.6469
2016-09-17 20:00:00,2641,(V) FC Ufa,(H) Lokomotiv Moscow,1,0,0.117698,1.44242,9.5208,10.2747,7.3945,7.5672,20.6469,21.7320
2016-09-25 18:00:00,2649,(V) FC Ufa,(H) Spartak Moscow,1,0,1.00118,1.29097,10.2747,11.1288,7.5672,8.0988,21.732,22.6585
2016-10-02 15:00:00,2657,(H) FC Ufa,(V) Amkar,1,1,1.22181,0.619544,11.1288,11.0585,8.0988,8.1790,22.6585,22.4376
2016-10-14 20:30:00,2661,(V) FC Ufa,(H) CSKA Moscow,0,1,0.253855,0.370245,11.0585,10.8969,8.179,8.2383,22.4376,22.3051
2016-10-22 15:30:00,2671,(H) FC Ufa,(V) FC Rostov,0,0,0.98349,0.124241,10.8969,10.7809,8.2383,8.3371,22.3051,21.9743
2016-10-30 15:30:00,2964,(V) FC Ufa,(H) Arsenal Tula,2,0,0.635565,0.788238,10.7809,11.0622,8.3371,8.0803,21.9743,22.2938
2016-11-05 14:30:00,2718,(H) FC Ufa,(V) Rubin Kazan,2,3,2.79396,1.95216,11.0622,10.4720,8.0803,7.9505,22.2938,21.4931
2016-11-19 18:00:00,2728,(V) FC Ufa,(H) Anzhi Makhachkala,1,0,0.310773,0.194057,10.472,10.7187,7.9505,7.9764,21.4931,21.7106
2016-11-25 18:00:00,2733,(H) FC Ufa,(V) FC Orenburg,1,0,1.33069,0.235916,10.7187,10.8389,7.9764,8.1203,21.7106,21.5571
2016-11-30 20:30:00,2744,(V) FC Ufa,(H) Zenit St. Petersburg,0,2,0.599174,1.08589,10.8389,10.3435,8.1203,8.0032,21.5571,21.1834
2016-12-05 14:00:00,3276,(H) FC Ufa,(V) Tom Tomsk,1,0,0.885629,0.465382,10.3435,10.0506,8.0032,7.5654,21.1834,20.7854
2017-03-05 16:00:00,4299,(V) FC Ufa,(H) FK Akhmat,1,0,0.599879,2.24973,10.0506,10.4161,7.5654,7.2684,20.7854,21.5633
2017-03-11 08:30:00,4309,(H) FC Ufa,(V) Krylya Sovetov Samara,1,0,1.1811,1.05117,10.4161,10.8641,7.2684,7.4988,21.5633,21.9788
2017-03-19 13:30:00,4317,(V) FC Ufa,(H) FC Krasnodar,0,0,0.141867,1.03734,10.8641,10.8695,7.4988,7.2803,21.9788,22.2080
2017-04-01 13:00:00,4323,(H) FC Ufa,(V) Lokomotiv Moscow,0,1,0.12483,1.02685,10.8695,10.7274,7.2803,7.1627,22.208,22.2914
2017-04-09 12:00:00,4329,(H) FC Ufa,(V) Spartak Moscow,1,3,1.33516,3.09405,10.7274,10.1393,7.1627,6.6349,22.2914,22.1430
2017-04-15 10:00:00,4341,(V) FC Ufa,(H) Amkar,1,1,0.239318,0.949649,10.1393,9.9110,6.6349,6.2291,22.143,22.0923
2017-04-21 15:00:00,4350,(H) FC Ufa,(V) CSKA Moscow,0,2,1.79276,1.01198,9.911,9.5236,6.2291,6.5368,22.0923,21.5097
2017-04-25 17:30:00,4358,(V) FC Ufa,(H) FC Rostov,0,1,1.24375,0.245853,9.5236,9.7013,6.5368,7.2139,21.5097,21.4379
2017-04-30 12:30:00,4365,(H) FC Ufa,(V) Arsenal Tula,1,0,0.531525,0.166212,9.7013,9.6470,7.2139,7.0009,21.4379,21.2923
2017-05-07 14:30:00,4368,(V) FC Ufa,(H) Rubin Kazan,1,2,0.502857,1.28288,9.647,9.4189,7.0009,6.8278,21.2923,21.2592
2017-05-14 14:30:00,4379,(H) FC Ufa,(V) Anzhi Makhachkala,2,1,0.352166,0.537194,9.4189,9.6004,6.8278,6.7130,21.2592,21.4870
2017-05-17 15:30:00,4386,(V) FC Ufa,(H) FC Orenburg,1,1,0.394993,0.575025,9.6004,9.9362,6.713,7.0038,21.487,21.8678
2017-05-21 13:00:00,4392,(H) FC Ufa,(V) Ural,1,0,1.21008,0.333863,9.9362,9.8546,7.0038,6.8912,21.8678,21.5671
2017-07-15 15:30:00,6466,(V) FC Ufa,(H) Tosno,1,0,0.722418,0.893547,0.333863,0.7248,9.8546,9.9528,6.8912,7.3249
2017-07-23 13:00:00,6477,(H) FC Ufa,(V) Spartak Moscow,0,0,0.674356,1.45904,0.7248,3.2205,9.9528,12.2523,7.3249,10.0168
2017-07-29 13:00:00,6486,(V) FC Ufa,(H) Ural,1,1,1.64066,1.22864,3.2205,5.4437,12.2523,14.5786,10.0168,12.1370
2017-08-05 13:00:00,6494,(H) FC Ufa,(V) FK Akhmat,3,2,0.499663,0.916858,5.4437,7.5101,14.5786,16.2908,12.137,14.3077
2017-08-08 15:30:00,6502,(V) FC Ufa,(H) Amkar,0,0,0.164788,1.64976,7.5101,8.5520,16.2908,16.9614,14.3077,15.7208
2017-08-12 13:00:00,6509,(H) FC Ufa,(V) FC Rostov,1,4,0.208331,1.83025,8.552,8.3611,16.9614,17.1150,15.7208,15.9354
2017-08-20 15:30:00,6522,(V) FC Ufa,(H) Dinamo Moscow,1,1,1.51035,1.73436,8.3611,8.7771,17.115,17.4750,15.9354,16.4074
2017-08-25 18:00:00,6525,(V) FC Ufa,(H) Anzhi Makhachkala,0,1,0.946892,0.898598,8.7771,8.6555,17.475,17.6154,16.4074,16.2737
2017-09-10 14:30:00,6533,(H) FC Ufa,(V) FC Krasnodar,0,1,0.354584,1.86144,8.6555,8.5762,17.6154,17.4094,16.2737,16.5712
2017-09-18 18:00:00,6548,(V) FC Ufa,(H) Zenit St. Petersburg,0,3,0.14644,3.75584,8.5762,8.1961,17.4094,16.8770,16.5712,17.0935
2017-09-24 14:30:00,6556,(H) FC Ufa,(V) Arsenal Tula,1,0,1.37984,0.600161,8.1961,8.3213,16.877,16.9472,17.0935,17.0238
2017-10-01 12:00:00,6563,(V) FC Ufa,(H) CSKA Moscow,0,0,0.446447,1.13841,8.3213,8.5916,16.9472,17.0445,17.0238,17.4671
2017-10-15 12:00:00,6566,(H) FC Ufa,(V) Lokomotiv Moscow,1,0,0.779794,0.318912,8.5916,8.7515,17.0445,17.0697,17.4671,17.5118
2017-10-21 09:30:00,6576,(V) FC Ufa,(H) SKA-Khabarovsk,2,2,1.10873,1.33457,8.7515,8.6399,17.0697,16.9016,17.5118,17.4566
2017-10-30 14:00:00,6584,(H) FC Ufa,(V) Rubin Kazan,2,1,1.20075,0.715817,8.6399,8.6021,16.9016,16.7350,17.4566,17.2976
2017-11-05 16:00:00,6592,(V) FC Ufa,(H) Spartak Moscow,1,3,0.234339,1.43737,8.6021,8.5654,16.735,16.8975,17.2976,17.5616
2017-11-19 08:30:00,6601,(H) FC Ufa,(V) Ural,2,0,1.72885,1.05075,8.5654,9.2589,16.8975,17.2606,17.5616,18.0856
2017-11-25 16:00:00,6606,(V) FC Ufa,(H) FK Akhmat,1,2,0.24393,1.4103,9.2589,9.1300,17.2606,17.0901,18.0856,18.2482
2017-12-03 11:00:00,6619,(H) FC Ufa,(V) Amkar,3,0,1.64851,0.267153,9.13,9.6737,17.0901,17.2291,18.2482,18.4466
2017-12-10 16:00:00,6627,(V) FC Ufa,(H) FC Rostov,0,1,1.07006,0.865035,9.6737,9.6032,17.2291,17.4599,18.4466,18.3249
2018-03-04 11:00:00,6632,(H) FC Ufa,(V) Dinamo Moscow,1,1,1.17695,0.9249,9.6032,9.2924,17.4599,17.2121,18.3249,17.9511
2018-03-10 11:00:00,6637,(H) FC Ufa,(V) Anzhi Makhachkala,3,2,0.846557,1.71026,9.2924,9.2338,17.2121,16.6876,17.9511,18.1084
2018-03-17 13:30:00,6652,(V) FC Ufa,(H) FC Krasnodar,1,0,0.340552,1.39648,9.2338,9.7850,16.6876,16.7248,18.1084,18.9235
2018-04-01 14:30:00,6659,(H) FC Ufa,(V) Zenit St. Petersburg,1,2,1.03463,0.977058,9.785,9.2992,16.7248,16.5034,18.9235,18.4233
2018-04-07 16:00:00,6667,(V) FC Ufa,(H) Arsenal Tula,1,2,0.972223,0.998851,9.2992,8.9601,16.5034,16.4077,18.4233,18.0909
2018-04-15 13:30:00,6675,(H) FC Ufa,(V) CSKA Moscow,1,1,1.35626,1.34637,8.9601,9.0493,16.4077,16.4993,18.0909,18.1776
2018-04-22 16:00:00,6678,(V) FC Ufa,(H) Lokomotiv Moscow,0,0,0.225728,0.793999,9.0493,9.5377,16.4993,16.8456,18.1776,18.8080
2018-04-30 08:30:00,6690,(H) FC Ufa,(V) SKA-Khabarovsk,1,0,1.40336,0.324677,9.5377,9.1147,16.8456,16.4423,18.808,18.1154
2018-05-07 17:30:00,6696,(V) FC Ufa,(H) Rubin Kazan,0,0,0.477245,1.14133,9.1147,9.2010,16.4423,16.3626,18.1154,18.3677
2018-05-13 12:00:00,6705,(H) FC Ufa,(V) Tosno,5,0,3.69406,0.278703,9.201,9.8407,16.3626,16.6062,18.3677,18.1536
2018-07-30 18:00:00,8951,(H) FC Ufa,(V) Lokomotiv Moscow,0,0,1.95799,1.04565,9.8407,9.7283,16.6062,16.7219,18.1536,17.8131
