Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5157,(V) Inter,(H) Torino,0,0,1.31374,1.09973,10,10,10.1250,10,10.1785,10,10.0715
2014-09-14 14:00:00,5116,(H) Inter,(V) Sassuolo,7,0,3.96571,0.483421,9.875,10.125,11.7500,10.1785,10.9241,10.0715,10.8259
2014-09-21 19:45:00,5128,(V) Inter,(H) Palermo,1,1,0.477134,0.584764,9.75,11.75,11.8125,10.9241,10.9597,10.8259,10.9153
2014-09-24 19:45:00,5132,(H) Inter,(V) Atalanta,2,0,1.81087,0.421513,9.8125,11.8125,11.8125,10.9597,10.8070,10.9153,10.5680
2014-09-28 14:00:00,5145,(H) Inter,(V) Cagliari,1,4,1.30307,3.32315,9.0,11.8125,10.3438,10.807,9.5832,10.568,9.6043
2014-10-05 19:45:00,5077,(V) Inter,(H) Fiorentina,0,3,0.617229,2.12016,9.4375,10.3438,9.1407,9.5832,8.7543,9.6043,8.7769
2014-10-19 19:45:00,5087,(H) Inter,(V) Napoli,2,2,1.55031,1.09733,9.75,9.1407,8.8399,8.7543,8.5667,8.7769,8.3629
2014-10-26 17:00:00,5097,(V) Inter,(H) Cesena,1,0,2.06734,0.645724,9.4414,8.8399,9.3360,8.5667,9.1682,8.3629,8.5036
2014-10-29 19:45:00,5101,(H) Inter,(V) Sampdoria,1,0,2.31775,0.529139,10.7851,9.336,9.9395,9.1682,9.9689,8.5036,8.6599
2014-11-01 19:45:00,5032,(V) Inter,(H) Parma,0,2,0.525,1.67779,8.4092,9.9395,9.3018,9.9689,9.5430,8.6599,8.3104
2014-11-09 19:45:00,5048,(H) Inter,(V) Verona,2,2,2.06381,2.15466,8.8828,9.3018,8.8416,9.543,9.0601,8.3104,7.8729
