Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 18:00:00,465,(H) Middlesbrough,(V) Stoke,1,1,1.80523,0.485626,10,9.4488,10,9.7787,10,9.1188
2016-08-21 16:30:00,479,(V) Middlesbrough,(H) Sunderland,2,1,0.854908,1.4645,9.4488,9.7815,9.7787,9.7090,9.1188,9.6039
2016-08-28 16:30:00,489,(V) Middlesbrough,(H) West Bromwich Albion,0,0,0.396816,0.696845,9.7815,9.7886,9.709,9.6411,9.6039,9.6860
2016-09-10 18:00:00,492,(H) Middlesbrough,(V) Crystal Palace,1,2,0.611959,1.12437,9.7886,8.9702,9.6411,8.9446,9.686,8.9957
2016-09-17 20:30:00,506,(V) Middlesbrough,(H) Everton,1,3,0.178081,1.17467,8.9702,8.1633,8.9446,8.3886,8.9957,8.4380
2016-09-24 18:00:00,512,(H) Middlesbrough,(V) Tottenham,1,2,0.361508,1.4158,8.1633,7.7627,8.3886,7.9744,8.438,8.3009
2016-10-01 18:00:00,526,(V) Middlesbrough,(H) West Ham,1,1,0.852603,0.883385,7.7627,7.7771,7.9744,7.9811,8.3009,8.3230
2016-10-16 16:30:00,538,(H) Middlesbrough,(V) Watford,0,1,0.528576,0.0893749,7.7771,7.9139,7.9811,8.4777,8.323,8.3500
2016-10-22 18:00:00,547,(V) Middlesbrough,(H) Arsenal,0,0,1.55581,0.711811,7.9139,9.0177,8.4777,9.7925,8.35,9.2429
2016-10-29 18:00:00,2681,(H) Middlesbrough,(V) Bournemouth,2,0,1.44317,1.54599,9.0177,9.9094,9.7925,10.1585,9.2429,10.1604
2016-11-05 19:00:00,2689,(V) Middlesbrough,(H) Manchester City,1,1,0.208762,2.49606,9.9094,10.1890,10.1585,9.8663,10.1604,11.0119
2016-11-20 20:00:00,2705,(H) Middlesbrough,(V) Chelsea,0,1,0.55976,1.68738,10.189,10.2509,9.8663,9.8963,11.0119,11.3557
2016-11-26 19:00:00,2711,(V) Middlesbrough,(H) Leicester,2,2,0.425252,2.0478,10.2509,10.1186,9.8963,9.3584,11.3557,11.6291
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,1.94961,0.221339,10.1186,9.4620,9.3584,8.8839,11.6291,10.5404
2016-12-11 18:15:00,3123,(V) Middlesbrough,(H) Southampton,0,1,0.493941,1.72919,9.462,8.9998,8.8839,8.3629,10.5404,10.3871
2016-12-14 23:45:00,3127,(H) Middlesbrough,(V) Liverpool,0,3,0.161583,2.13526,8.9998,8.2559,8.3629,7.8755,10.3871,10.1366
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,1.71549,0.602249,8.2559,8.7177,7.8755,7.8656,10.1366,10.3201
2016-12-26 19:00:00,3150,(V) Middlesbrough,(H) Burnley,0,1,0.698814,0.275704,8.7177,8.5327,7.8656,8.0364,10.3201,10.0293
2016-12-31 15:00:00,3159,(V) Middlesbrough,(H) Manchester United,1,2,0.64492,2.53996,8.5327,8.8475,8.0364,8.1274,10.0293,10.8178
2017-01-02 16:30:00,3330,(H) Middlesbrough,(V) Leicester,0,0,0.697108,0.477078,8.8475,8.7561,8.1274,8.0910,10.8178,10.6713
2017-01-14 19:00:00,3341,(V) Middlesbrough,(H) Watford,0,0,0.325347,0.835827,8.7561,8.6014,8.091,7.8087,10.6713,10.6442
2017-01-21 18:00:00,3351,(H) Middlesbrough,(V) West Ham,1,3,0.958825,2.6558,8.6014,8.0898,7.8087,7.3728,10.6442,10.5568
2017-01-31 22:45:00,3363,(H) Middlesbrough,(V) West Bromwich Albion,1,1,1.18135,1.25288,8.0898,8.0678,7.3728,7.3329,10.5568,10.5526
2017-02-04 17:30:00,3377,(V) Middlesbrough,(H) Tottenham,0,1,0.50484,2.10053,8.0678,8.8506,7.3329,7.9668,10.5526,11.7343
2017-02-11 15:00:00,3382,(H) Middlesbrough,(V) Everton,0,0,0.651056,0.831644,8.8506,9.3687,7.9668,8.4398,11.7343,12.2975
2017-02-25 15:00:00,3392,(V) Middlesbrough,(H) Crystal Palace,0,1,0.82885,0.808522,9.3687,8.8879,8.4398,8.2140,12.2975,11.8116
2017-03-04 15:00:00,3403,(V) Middlesbrough,(H) Stoke,0,2,0.274611,2.97584,8.8879,8.5389,8.214,7.6897,11.8116,12.1380
2017-03-19 12:00:00,3425,(H) Middlesbrough,(V) Manchester United,1,3,1.09037,2.47484,8.5389,8.1950,7.6897,7.4996,12.138,12.1402
2017-04-02 13:30:00,3438,(V) Middlesbrough,(H) Swansea,0,0,0.748206,0.64382,8.195,8.4322,7.4996,7.7628,12.1402,12.3513
2017-04-05 19:45:00,3442,(V) Middlesbrough,(H) Hull,2,4,1.30673,2.23261,8.4322,7.9548,7.7628,7.5539,12.3513,12.1054
2017-04-08 15:00:00,3456,(H) Middlesbrough,(V) Burnley,0,0,0.684683,0.809899,7.9548,7.8622,7.5539,7.4300,12.1054,12.0442
2017-04-17 20:00:00,3461,(H) Middlesbrough,(V) Arsenal,1,2,1.72075,1.0689,7.8622,7.7326,7.43,7.7133,12.0442,11.7516
2017-04-22 15:00:00,3471,(V) Middlesbrough,(H) Bournemouth,0,4,0.2072,3.27712,7.7326,7.2442,7.7133,7.4575,11.7516,12.0307
2017-04-26 19:45:00,3413,(H) Middlesbrough,(V) Sunderland,1,0,0.825839,0.445766,7.2442,7.3090,7.4575,7.3673,12.0307,12.0005
2017-04-30 14:05:00,3483,(H) Middlesbrough,(V) Manchester City,2,2,1.17715,3.10725,7.309,7.9939,7.3673,7.5697,12.0005,13.1680
2017-05-08 20:00:00,3493,(V) Middlesbrough,(H) Chelsea,0,3,0.0718773,2.28046,7.9939,8.0747,7.5697,7.8484,13.168,13.8010
2017-05-13 15:00:00,3504,(H) Middlesbrough,(V) Southampton,1,2,1.32885,1.52569,8.0747,7.8903,7.8484,7.8648,13.801,13.6658
2017-05-21 15:00:00,3515,(V) Middlesbrough,(H) Liverpool,0,3,0.899691,2.16957,7.8903,7.5666,7.8648,7.9737,13.6658,13.6596
