Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-13 16:00:00,11025,(V) PFC Sochi,(H) Spartak Moscow,0,1,1.80674,0.892691,10,9.8750,10,10.3535,10,9.6465
2019-07-21 18:30:00,11038,(H) PFC Sochi,(V) Zenit St. Petersburg,0,2,0.451965,3.49532,9.875,9.2500,10.3535,9.4677,9.6465,9.7823
2019-07-27 16:00:00,11042,(V) PFC Sochi,(H) FC Krasnodar,0,3,0.636108,2.78278,9.25,8.7230,9.4677,9.1540,9.7823,9.7920
2019-08-04 19:30:00,11053,(H) PFC Sochi,(V) FC Ufa,0,0,0.745677,0.314473,8.723,8.4013,9.154,8.9401,9.792,9.3625
2019-08-11 17:00:00,11060,(V) PFC Sochi,(H) CSKA Moscow,0,0,0.709087,0.663134,8.4013,8.6978,8.9401,9.2481,9.3625,9.6475
2019-08-16 16:00:00,11063,(V) PFC Sochi,(H) FC Orenburg,1,1,1.15442,0.956093,8.6978,8.8807,9.2481,9.4806,9.6475,9.7808
2019-08-26 16:00:00,11078,(V) PFC Sochi,(H) Ural,1,3,1.20384,2.44765,8.8807,8.3378,9.4806,9.1268,9.7808,9.5489
2019-08-31 12:00:00,11081,(V) PFC Sochi,(H) Rubin Kazan,3,0,3.20643,1.17139,8.3378,9.3161,9.1268,9.8638,9.5489,10.0184
2019-09-14 16:00:00,11087,(H) PFC Sochi,(V) Lokomotiv Moscow,0,1,0.696383,1.50506,9.3161,9.5217,9.8638,10.1173,10.0184,10.4262
2019-09-22 11:00:00,11096,(V) PFC Sochi,(H) Dinamo Moscow,3,2,1.18294,0.727353,9.5217,9.9581,10.1173,10.4175,10.4262,10.7487
2019-09-30 16:30:00,11103,(H) PFC Sochi,(V) FK Akhmat,2,0,1.80726,0.74923,9.9581,10.0562,10.4175,10.2801,10.7487,10.5822
