Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(V) Paris Saint Germain,(H) Reims,2,2,2.65538,1.36787,10,10,10.1250,10,10,10.4469,10,10,9.8031
2014-08-16 16:00:00,6196,(H) Paris Saint Germain,(V) SC Bastia,2,0,1.50758,0.164539,9.875,10.125,10.5000,9.8948,10.4469,10.6577,9.8552,9.8031,9.8423
2014-08-22 19:30:00,6205,(V) Paris Saint Germain,(H) Evian Thonon Gaillard,0,0,0.388902,0.632883,8.25,10.5,10.3750,9.7044,10.6577,10.4717,8.5456,9.8423,9.7783
2014-08-31 20:00:00,6224,(H) Paris Saint Germain,(V) Saint-Etienne,5,0,1.60888,0.384577,10.625,10.375,11.6250,10.5765,10.4717,10.7778,9.6735,9.7783,10.7222
2014-09-13 16:00:00,6146,(V) Paris Saint Germain,(H) Rennes,1,1,1.49453,0.28586,11.25,11.625,11.8750,10.256,10.7778,11.3300,11.494,10.7222,10.6700
2014-09-21 20:00:00,6164,(H) Paris Saint Germain,(V) Lyon,1,1,1.71499,0.538028,9.625,11.875,11.2344,10.1561,11.33,10.9836,9.0939,10.67,9.7351
2014-09-24 20:00:00,6173,(V) Paris Saint Germain,(H) Caen,2,0,2.14743,0.943355,10.2031,11.2344,11.4688,8.4741,10.9836,11.0190,11.4321,9.7351,9.6685
2014-09-27 16:00:00,6176,(V) Paris Saint Germain,(H) Toulouse,1,1,0.504659,0.661996,10.4844,11.4688,11.0625,11.0515,11.019,10.5734,9.6673,9.6685,9.3016
2014-10-05 20:00:00,6123,(H) Paris Saint Germain,(V) Monaco,1,1,1.23205,1.28795,9.5899,11.0625,10.6015,9.8838,10.5734,10.0985,10.0459,9.3016,8.8546
2014-10-17 19:30:00,6124,(V) Paris Saint Germain,(H) Lens,3,1,2.32314,0.887858,8.6885,10.6015,10.7441,9.1339,10.0985,10.0999,8.9931,8.8546,8.6384
2014-10-25 16:00:00,6135,(H) Paris Saint Germain,(V) Bordeaux,3,0,2.26339,0.451124,9.6269,10.7441,11.1618,8.6014,10.0999,10.2207,9.1524,8.6384,8.6031
2014-11-01 16:00:00,6076,(V) Paris Saint Germain,(H) Lorient,2,1,1.72464,1.17192,9.2303,11.1618,11.0847,9.4794,10.2207,10.0318,10.231,8.6031,8.3878
2014-11-09 20:00:00,6094,(H) Paris Saint Germain,(V) Marseille,2,0,2.92373,0.757773,11.0967,11.0847,11.6359,9.8511,10.0318,10.6245,8.0922,8.3878,8.3975
2014-11-21 19:30:00,6095,(V) Paris Saint Germain,(H) Metz,3,2,2.21682,2.04314,9.2593,11.6359,11.6725,9.5667,10.6245,10.4545,9.452,8.3975,8.3907
2014-11-29 16:00:00,6105,(H) Paris Saint Germain,(V) Nice,1,0,1.77541,0.367226,10.0696,11.6725,11.4729,9.7929,10.4545,10.3569,10.8466,8.3907,7.8390
2014-12-03 20:00:00,6044,(V) Paris Saint Germain,(H) Lille,1,1,3.24668,1.32825,8.8422,11.4729,10.8226,8.815,10.3569,10.1862,9.8696,7.839,6.7091
2014-12-06 16:00:00,6047,(H) Paris Saint Germain,(V) Nantes,2,1,1.86018,0.152992,9.4696,10.8226,10.5960,11.4599,10.1862,10.1363,7.2293,6.7091,6.0557
2014-12-14 16:00:00,6063,(V) Paris Saint Germain,(H) Guingamp,0,1,1.24333,0.67697,10.6029,10.596,10.2235,12.9561,10.1363,10.1554,11.2492,6.0557,5.5416
2014-12-20 16:00:00,6067,(H) Paris Saint Germain,(V) Montpellier,0,0,0.514465,0.0415991,10.5729,10.2235,10.1120,10.3275,10.1554,10.1621,10.3179,5.5416,5.3119
2015-01-10 16:00:00,6000,(V) Paris Saint Germain,(H) SC Bastia,2,4,1.31274,1.4467,10.2581,10.112,9.8021,11.3854,10.1621,10.3187,10.8803,5.3119,5.0355
