Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-01 17:00:00,6417,(H) Rubin Kazan,(V) Spartak Moscow,0,4,1.19659,2.19129,10,10,8.8750,10,10,9.6263,10,10,9.1237
2014-08-09 17:00:00,6429,(V) Rubin Kazan,(H) FK Akhmat,1,1,0.695471,0.427576,10.875,8.875,9.0000,10.3381,9.6263,9.8183,10.4119,9.1237,9.1817
2014-08-13 17:00:00,6436,(V) Rubin Kazan,(H) Arsenal Tula,0,0,0.75607,1.25115,8.25,9.0,9.1250,8.9699,9.8183,9.8195,9.0301,9.1817,9.4305
2014-08-17 15:30:00,6445,(H) Rubin Kazan,(V) Lokomotiv Moscow,1,1,1.32708,0.530823,10.4375,9.125,9.3750,10.0535,9.8195,10.2686,10.0715,9.4305,9.4814
2014-08-23 17:00:00,6452,(H) Rubin Kazan,(V) CSKA Moscow,2,1,1.8365,1.60649,10.9375,9.375,10.0156,10.7931,10.2686,10.7167,10.0819,9.4814,10.0645
2014-08-31 13:00:00,6462,(H) Rubin Kazan,(V) FC Ufa,1,1,1.7471,0.591905,10.0469,10.0156,10.1093,9.8448,10.7167,11.0992,11.499,10.0645,9.8695
2014-09-13 18:00:00,6396,(V) Rubin Kazan,(H) FC Rostov,2,1,1.55467,0.656702,8.3281,10.1093,10.2812,9.2477,11.0992,11.2456,10.4085,9.8695,9.8169
2014-09-20 14:00:00,6404,(V) Rubin Kazan,(H) Kuban Krasnodar,1,2,0.522582,0.510216,10.375,10.2812,10.1758,10.057,11.2456,11.3932,9.4429,9.8169,9.7084
2014-09-29 17:00:00,6416,(H) Rubin Kazan,(V) Torpedo Moscow,2,1,2.01272,1.2886,9.1055,10.1758,9.9961,11.0077,11.3932,11.1446,11.2035,9.7084,9.3477
2014-10-20 16:30:00,6383,(H) Rubin Kazan,(V) Mordovya,5,0,3.01519,0.151665,9.4883,9.9961,11.0244,8.9189,11.1446,11.6388,10.5577,9.3477,9.6601
2014-10-27 17:30:00,6391,(V) Rubin Kazan,(H) Dinamo Moscow,2,0,1.96237,0.694359,11.1914,11.0244,12.0615,10.7628,11.6388,12.4929,8.8697,9.6601,10.3802
2014-11-03 13:30:00,6351,(H) Rubin Kazan,(V) Amkar,1,1,0.970351,0.333673,9.3857,12.0615,11.5593,10.0981,12.4929,12.1499,10.1734,10.3802,9.7188
2014-11-09 12:45:00,6359,(V) Rubin Kazan,(H) FC Krasnodar,0,2,0.347577,1.46184,10.3068,11.5593,10.9216,9.906,12.1499,11.7337,8.2071,9.7188,9.3597
2014-11-22 09:00:00,6361,(V) Rubin Kazan,(H) Ural,3,1,3.35238,1.39961,8.8042,10.9216,10.9867,8.8055,11.7337,11.7870,10.5529,9.3597,8.9366
2014-11-30 13:00:00,6375,(H) Rubin Kazan,(V) Dinamo Moscow,1,1,1.98625,0.486005,10.8761,10.9867,10.6916,10.3705,11.787,11.8670,8.6315,8.9366,8.2664
2014-12-03 14:45:00,6332,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,1,0.297173,1.39543,9.8981,10.6916,10.1890,7.7592,11.867,11.3398,5.5372,8.2664,8.0384
2014-12-08 14:00:00,6342,(V) Rubin Kazan,(H) Mordovya,1,0,0.934935,0.160882,9.8643,10.189,10.3497,10.7095,11.3398,11.4440,12.0191,8.0384,8.0056
2015-03-09 12:30:00,6312,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.959013,0.505787,9.4795,10.3497,10.2319,10.3754,11.444,11.1895,12.3338,8.0056,7.7745
2015-03-15 15:30:00,6320,(H) Rubin Kazan,(V) FK Akhmat,2,1,1.61753,0.700016,9.2839,10.2319,10.0928,8.8258,11.1895,11.0298,8.9917,7.7745,7.4060
2015-03-21 11:15:00,6324,(H) Rubin Kazan,(V) FC Rostov,2,0,2.18266,0.17014,9.3598,10.0928,10.1616,11.5686,11.0298,11.1017,12.6508,7.406,6.9716
2015-04-04 10:00:00,6265,(V) Rubin Kazan,(H) Amkar,3,0,2.02876,1.03,9.0104,10.1616,10.7665,11.3473,11.1017,11.2063,11.1735,6.9716,7.3268
2015-04-07 18:00:00,6274,(H) Rubin Kazan,(V) FC Krasnodar,1,2,1.79575,0.432515,11.2555,10.7665,10.4986,10.1798,11.2063,11.5292,7.8308,7.3268,6.7181
2015-04-12 11:30:00,6282,(V) Rubin Kazan,(H) Zenit St. Petersburg,1,1,0.884834,1.62687,11.7755,10.4986,10.9427,8.7113,11.5292,11.7878,5.5897,6.7181,7.3477
2015-04-18 17:00:00,6291,(H) Rubin Kazan,(V) Ural,2,1,2.13097,0.28251,10.3382,10.9427,10.8557,9.5696,11.7878,11.9129,13.6069,7.3477,6.7986
2015-04-26 11:30:00,6302,(V) Rubin Kazan,(H) Spartak Moscow,0,1,0.245889,1.43082,9.9576,10.8557,10.4068,10.0947,11.9129,11.4177,8.3209,6.7986,6.6459
2015-05-03 16:30:00,6229,(V) Rubin Kazan,(H) Torpedo Moscow,2,2,2.20465,0.452394,9.0992,10.4068,10.2152,11.2352,11.4177,11.6642,12.2133,6.6459,6.0162
