Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 18:45:00,16762,(V) Venezia,(H) Napoli,0,2,0.60988,2.39159,10,9.6250,10,9.6796,10,10.0704
2021-08-27 16:30:00,16766,(V) Venezia,(H) Udinese,0,3,0.908926,3.01783,9.625,8.7466,9.6796,9.0240,10.0704,9.7193
2021-09-11 13:00:00,16779,(V) Venezia,(H) Empoli,2,1,2.43118,1.88537,8.7466,9.2007,9.024,9.3645,9.7193,10.0369
2021-09-19 13:00:00,16795,(H) Venezia,(V) Spezia,1,2,0.805717,0.478482,9.2007,9.0323,9.3645,9.5279,10.0369,9.7867
2021-09-22 18:45:00,16800,(V) Venezia,(H) AC Milan,0,2,0.581225,2.11409,9.0323,9.5312,9.5279,10.1436,9.7867,10.6688
2021-09-27 18:45:00,16814,(H) Venezia,(V) Torino,1,1,1.5265,0.8526,9.5312,9.9563,10.1436,10.7372,10.6688,10.9254
2021-10-01 18:45:00,16818,(V) Venezia,(H) Cagliari,1,1,0.486148,0.658426,9.9563,10.1966,10.7372,10.9345,10.9254,11.2088
2021-10-18 18:45:00,16835,(H) Venezia,(V) Fiorentina,1,0,0.794394,0.42719,10.1966,10.5554,10.9345,11.1351,11.2088,11.4758
2021-10-23 16:00:00,16844,(V) Venezia,(H) Sassuolo,1,3,0.506648,2.13069,10.5554,10.0789,11.1351,10.7525,11.4758,11.4053
2021-10-26 16:30:00,16855,(H) Venezia,(V) Salernitana,1,2,0.62413,1.52483,10.0789,9.3985,10.7525,10.0969,11.4053,10.9501
2021-10-31 14:00:00,16859,(V) Venezia,(H) Genoa,0,0,0.488128,0.720997,9.3985,9.3406,10.0969,9.9808,10.9501,10.9504
2021-11-07 11:30:00,16875,(H) Venezia,(V) Roma,3,2,3.22538,2.76533,9.3406,10.0387,9.9808,10.5439,10.9504,11.5335
2021-11-21 14:00:00,16877,(V) Venezia,(H) Bologna,1,0,1.01889,0.995082,10.0387,10.6967,10.5439,10.9579,11.5335,12.1856
2021-11-27 19:45:00,16895,(H) Venezia,(V) Inter,0,2,0.192519,2.60343,10.6967,10.5057,10.9579,10.6641,12.1856,12.5973
