Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 17:30:00,4755,83,Arsenal,78,Crystal Palace,2,1,,,1.55411,0.158151
2014-08-23 17:30:00,4764,83,Arsenal,72,Everton,2,2,,,1.43355,1.33429
2014-08-31 16:00:00,4778,83,Arsenal,75,Leicester,1,1,,,2.29649,0.809743
2014-09-13 12:45:00,4719,83,Arsenal,88,Manchester City,2,2,,,2.07804,2.30834
2014-09-20 15:00:00,4731,83,Arsenal,71,Aston Villa,3,0,,,1.36224,0.649013
2014-09-27 17:30:00,4746,83,Arsenal,82,Tottenham,1,1,,,1.2647,0.673535
2014-10-05 14:05:00,4697,83,Arsenal,80,Chelsea,0,2,,,0.330699,1.40263
2014-10-18 15:00:00,4705,83,Arsenal,91,Hull,2,2,,,2.14845,0.552062
2014-10-25 15:00:00,4711,83,Arsenal,77,Sunderland,2,0,,,1.47081,0.441491
2014-11-01 15:00:00,4652,83,Arsenal,92,Burnley,3,0,,,4.3298,0.684259
2014-11-09 16:00:00,4668,83,Arsenal,84,Swansea,1,2,,,1.77699,0.520487
2014-11-22 17:30:00,4675,83,Arsenal,89,Manchester United,1,2,,,2.00193,1.2791
2014-11-29 12:45:00,4679,83,Arsenal,76,West Bromwich Albion,1,0,,,1.05603,0.31526
2014-12-03 19:45:00,4598,83,Arsenal,74,Southampton,1,0,,,2.37332,0.570955
2014-12-06 15:00:00,4601,83,Arsenal,85,Stoke,2,3,,,2.02073,2.50357
2014-12-13 17:30:00,4615,83,Arsenal,86,Newcastle United,4,1,,,2.38819,0.938764
2014-12-21 16:00:00,4627,83,Arsenal,87,Liverpool,2,2,,,0.754219,1.31858
2014-12-26 17:30:00,4638,83,Arsenal,202,Queens Park Rangers,2,1,,,2.13888,1.21752
2014-12-28 15:00:00,4645,83,Arsenal,81,West Ham,2,1,,,3.35886,1.1084
2015-01-01 15:00:00,4555,83,Arsenal,74,Southampton,0,2,,,0.849285,2.41442
2015-01-11 13:30:00,4569,83,Arsenal,85,Stoke,3,0,,,2.26889,0.39839
2015-01-18 16:00:00,4579,83,Arsenal,88,Manchester City,2,0,,,1.49476,0.561966
2015-02-01 13:30:00,4513,83,Arsenal,71,Aston Villa,5,0,,,2.35805,0.714521
2015-02-07 12:45:00,4515,83,Arsenal,82,Tottenham,1,2,,,0.834136,1.2754
2015-02-10 19:45:00,4525,83,Arsenal,75,Leicester,2,1,,,1.77095,0.799802
2015-02-21 15:00:00,4537,83,Arsenal,78,Crystal Palace,2,1,,,2.08054,2.26395
2015-03-01 14:05:00,4481,83,Arsenal,72,Everton,2,0,,,1.39298,0.367813
2015-03-04 19:45:00,4490,83,Arsenal,202,Queens Park Rangers,2,1,,,2.1651,0.318849
2015-03-14 15:00:00,4494,83,Arsenal,81,West Ham,3,0,,,3.19619,0.478172
2015-03-21 15:00:00,4508,83,Arsenal,86,Newcastle United,2,1,,,0.754782,1.0068
2015-04-04 12:45:00,4440,83,Arsenal,87,Liverpool,4,1,,,1.45672,1.21414
2015-04-11 17:30:00,4457,83,Arsenal,92,Burnley,1,0,,,1.21096,0.65718
2015-04-26 16:00:00,4477,83,Arsenal,80,Chelsea,0,0,,,1.07482,0.853305
2015-05-04 20:00:00,4408,83,Arsenal,91,Hull,3,1,,,2.94938,0.474706
2015-05-11 20:00:00,4418,83,Arsenal,84,Swansea,0,1,,,1.88364,0.347185
2015-05-17 16:00:00,4427,83,Arsenal,89,Manchester United,1,1,,,1.06814,0.715214
2015-05-20 19:45:00,4429,83,Arsenal,77,Sunderland,0,0,,,1.68909,1.50177
2015-05-24 15:00:00,4433,83,Arsenal,76,West Bromwich Albion,4,1,,,3.16614,0.569092
2015-08-09 16:30:00,88,83,Arsenal,81,West Ham,0,2,,,1.33166,0.535961
2015-08-16 16:30:00,98,83,Arsenal,78,Crystal Palace,2,1,,,2.05542,0.964134
2015-08-24 23:00:00,110,83,Arsenal,87,Liverpool,0,0,,,1.83755,1.29206
2015-08-29 15:45:00,111,83,Arsenal,86,Newcastle United,1,0,,,2.33948,0.0319694
2015-09-12 18:00:00,122,83,Arsenal,85,Stoke,2,0,,,4.42684,0.191277
2015-09-19 15:45:00,131,83,Arsenal,80,Chelsea,0,2,,,0.775312,2.0687
2015-09-26 18:00:00,144,83,Arsenal,75,Leicester,5,2,,,3.89623,1.38516
2015-10-04 19:00:00,160,83,Arsenal,89,Manchester United,3,0,,,2.16952,1.03953
2015-10-17 20:30:00,168,83,Arsenal,90,Watford,3,0,,,2.69046,0.254791
2015-10-24 20:30:00,176,83,Arsenal,72,Everton,2,1,,,2.55754,0.373025
2015-10-31 19:00:00,185,83,Arsenal,84,Swansea,3,0,,,2.17657,0.264441
2015-11-08 20:00:00,199,83,Arsenal,82,Tottenham,1,1,,,2.01767,0.90585
2015-11-21 19:00:00,204,83,Arsenal,76,West Bromwich Albion,1,2,,,2.08956,0.332888
2015-11-29 20:15:00,220,83,Arsenal,79,Norwich,1,1,,,1.65699,1.01025
2015-12-05 19:00:00,225,83,Arsenal,77,Sunderland,3,1,,,2.29559,1.5228
2015-12-13 17:30:00,237,83,Arsenal,71,Aston Villa,2,0,,,1.68498,1.00876
2015-12-22 00:00:00,250,83,Arsenal,88,Manchester City,2,1,,,1.50109,0.769378
2015-12-26 23:45:00,260,83,Arsenal,74,Southampton,0,4,,,0.83106,2.4303
2015-12-28 21:30:00,266,83,Arsenal,73,Bournemouth,2,0,,,3.12958,0.343752
