Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 17:30:00,5453,129,Borussia Dortmund,119,Bayer Leverkusen,0,2,,,0.482324,1.14915
2014-08-29 19:30:00,5456,129,Borussia Dortmund,121,Augsburg,3,2,,,2.30342,1.00422
2014-09-13 14:30:00,5414,129,Borussia Dortmund,135,Freiburg,3,1,,,1.71642,0.261915
2014-09-20 17:30:00,5426,129,Borussia Dortmund,125,Mainz 05,0,2,,,2.10376,0.974914
2014-09-24 19:00:00,5433,129,Borussia Dortmund,133,VfB Stuttgart,2,2,,,2.13683,1.48044
2014-09-27 14:30:00,5441,129,Borussia Dortmund,124,Schalke 04,1,2,,,0.662005,1.07746
2014-10-04 14:30:00,5386,129,Borussia Dortmund,118,Hamburger SV,0,1,,,1.20017,1.42953
2014-10-18 14:30:00,5397,129,Borussia Dortmund,134,FC Cologne,1,2,,,0.825853,0.904346
2014-10-25 14:30:00,5406,129,Borussia Dortmund,128,Hannover 96,0,1,,,1.61946,0.695852
2014-11-01 17:30:00,5352,129,Borussia Dortmund,117,Bayern Munich,1,2,,,0.942884,2.64367
2014-11-09 16:30:00,5364,129,Borussia Dortmund,130,Borussia M.Gladbach,1,0,,,2.28053,0.0335359
2014-11-22 14:30:00,5370,129,Borussia Dortmund,205,Paderborn,2,2,,,1.92358,0.638364
2014-11-30 16:30:00,5382,129,Borussia Dortmund,132,Eintracht Frankfurt,0,2,,,0.769829,2.21905
2014-12-05 19:30:00,5312,129,Borussia Dortmund,120,Hoffenheim,1,0,,,1.58062,0.202706
2014-12-13 14:30:00,5322,129,Borussia Dortmund,122,Hertha Berlin,0,1,,,0.842366,0.764752
2014-12-17 19:00:00,5335,129,Borussia Dortmund,131,Wolfsburg,2,2,,,1.30339,1.38959
2014-12-20 14:30:00,5341,129,Borussia Dortmund,123,Werder Bremen,1,2,,,0.602289,2.36795
2015-01-31 17:30:00,5311,129,Borussia Dortmund,119,Bayer Leverkusen,0,0,,,0.451401,0.341818
2015-02-04 19:00:00,5266,129,Borussia Dortmund,121,Augsburg,0,1,,,0.943193,1.04603
2015-02-07 14:30:00,5273,129,Borussia Dortmund,135,Freiburg,3,0,,,2.1517,0.159475
2015-02-13 19:30:00,5280,129,Borussia Dortmund,125,Mainz 05,4,2,,,2.74589,0.691415
2015-02-20 19:30:00,5289,129,Borussia Dortmund,133,VfB Stuttgart,3,2,,,1.56399,1.55893
2015-02-28 14:30:00,5299,129,Borussia Dortmund,124,Schalke 04,3,0,,,4.81308,0.0386148
2015-03-07 14:30:00,5234,129,Borussia Dortmund,118,Hamburger SV,0,0,,,0.505015,0.735406
2015-03-14 17:30:00,5248,129,Borussia Dortmund,134,FC Cologne,0,0,,,0.5365,0.938097
2015-03-21 14:30:00,5254,129,Borussia Dortmund,128,Hannover 96,3,2,,,2.31429,0.927629
2015-04-04 17:30:00,5201,129,Borussia Dortmund,117,Bayern Munich,0,1,,,0.51879,0.759126
2015-04-11 14:30:00,5207,129,Borussia Dortmund,130,Borussia M.Gladbach,1,3,,,0.699622,2.08503
2015-04-18 14:30:00,5217,129,Borussia Dortmund,205,Paderborn,3,0,,,3.20767,0.123904
2015-04-25 14:30:00,5227,129,Borussia Dortmund,132,Eintracht Frankfurt,2,0,,,2.47437,0.372545
2015-05-02 14:30:00,5162,129,Borussia Dortmund,120,Hoffenheim,1,1,,,1.17707,1.6206
2015-05-09 14:30:00,5170,129,Borussia Dortmund,122,Hertha Berlin,2,0,,,1.78902,0.135418
2015-05-16 14:30:00,5179,129,Borussia Dortmund,131,Wolfsburg,1,2,,,1.77219,1.65992
2015-05-23 14:30:00,5193,129,Borussia Dortmund,123,Werder Bremen,3,2,,,2.90398,0.964946
2015-08-15 20:30:00,1027,129,Borussia Dortmund,130,Borussia M.Gladbach,4,0,,,2.42013,0.18521
2015-08-23 17:30:00,1037,129,Borussia Dortmund,126,Ingolstadt,4,0,,,3.63386,0.0514071
2015-08-30 17:30:00,1046,129,Borussia Dortmund,122,Hertha Berlin,3,1,,,3.73248,0.633538
2015-09-12 17:30:00,1050,129,Borussia Dortmund,128,Hannover 96,4,2,,,2.16909,0.582795
2015-09-20 19:30:00,1065,129,Borussia Dortmund,119,Bayer Leverkusen,3,0,,,4.08165,0.927753
2015-09-23 22:00:00,1070,129,Borussia Dortmund,120,Hoffenheim,1,1,,,1.63998,1.18726
2015-09-27 19:30:00,1083,129,Borussia Dortmund,127,Darmstadt,2,2,,,1.97055,0.508638
2015-10-04 19:30:00,1092,129,Borussia Dortmund,117,Bayern Munich,1,5,,,1.10489,3.72164
2015-10-16 22:30:00,1093,129,Borussia Dortmund,125,Mainz 05,2,0,,,3.64229,1.55155
2015-10-25 18:30:00,1109,129,Borussia Dortmund,121,Augsburg,5,1,,,4.21104,0.293643
2015-10-31 18:30:00,1115,129,Borussia Dortmund,123,Werder Bremen,3,1,,,3.35901,0.983033
2015-11-08 18:30:00,1127,129,Borussia Dortmund,124,Schalke 04,3,2,,,2.14772,1.37138
2015-11-20 23:45:00,1129,129,Borussia Dortmund,118,Hamburger SV,1,3,,,2.31377,1.47142
2015-11-29 18:30:00,1144,129,Borussia Dortmund,133,VfB Stuttgart,4,1,,,2.12434,0.700582
2015-12-05 21:30:00,1153,129,Borussia Dortmund,131,Wolfsburg,2,1,,,2.58853,1.78593
2015-12-13 20:30:00,1164,129,Borussia Dortmund,132,Eintracht Frankfurt,4,1,,,6.02931,0.133013
2015-12-19 18:30:00,1169,129,Borussia Dortmund,134,FC Cologne,1,2,,,0.750674,0.769926
2016-01-23 21:30:00,1180,129,Borussia Dortmund,130,Borussia M.Gladbach,3,1,,,2.60367,0.969724
2016-01-30 18:30:00,1185,129,Borussia Dortmund,126,Ingolstadt,2,0,,,2.19495,0.145484
2016-02-06 18:30:00,1196,129,Borussia Dortmund,122,Hertha Berlin,0,0,,,0.391491,0.881103
2016-02-13 18:30:00,1203,129,Borussia Dortmund,128,Hannover 96,1,0,,,1.23883,0.212153
2016-02-21 18:30:00,1216,129,Borussia Dortmund,119,Bayer Leverkusen,1,0,,,1.25829,0.788355
2016-02-28 20:30:00,1225,129,Borussia Dortmund,120,Hoffenheim,3,1,,,2.47417,0.88117
2016-03-02 23:00:00,1230,129,Borussia Dortmund,127,Darmstadt,2,0,,,3.36158,0.422078
2016-03-05 21:30:00,1243,129,Borussia Dortmund,117,Bayern Munich,0,0,,,0.750153,1.15007
2016-03-13 20:30:00,1254,129,Borussia Dortmund,125,Mainz 05,2,0,,,3.95436,0.136645
2016-03-20 20:30:00,1263,129,Borussia Dortmund,121,Augsburg,3,1,,,1.52542,1.01768
2016-04-02 20:30:00,1270,129,Borussia Dortmund,123,Werder Bremen,3,2,,,2.84328,0.436067
2016-04-10 17:30:00,1280,129,Borussia Dortmund,124,Schalke 04,2,2,,,1.6976,1.23275
2016-04-17 17:30:00,1289,129,Borussia Dortmund,118,Hamburger SV,3,0,,,1.90773,0.617113
2016-04-23 17:30:00,1292,129,Borussia Dortmund,133,VfB Stuttgart,3,0,,,3.53521,0.479435
2016-04-30 17:30:00,1306,129,Borussia Dortmund,131,Wolfsburg,5,1,,,3.1369,0.643223
2016-05-07 17:30:00,1313,129,Borussia Dortmund,132,Eintracht Frankfurt,0,1,,,1.4668,0.697175
2016-05-14 17:30:00,1321,129,Borussia Dortmund,134,FC Cologne,2,2,,,1.15049,1.60855
2016-08-27 17:30:00,1332,129,Borussia Dortmund,125,Mainz 05,2,1,,,1.81984,1.07885
2016-09-10 20:30:00,1342,129,Borussia Dortmund,136,RasenBallsport Leipzig,0,1,,,0.482478,0.950658
2016-09-17 17:30:00,1350,129,Borussia Dortmund,127,Darmstadt,6,0,,,4.05385,0.179729
2016-09-20 22:00:00,1354,129,Borussia Dortmund,131,Wolfsburg,5,1,,,2.34245,2.71087
2016-09-23 22:30:00,1363,129,Borussia Dortmund,135,Freiburg,3,1,,,3.2333,1.05384
2016-10-01 20:30:00,1378,129,Borussia Dortmund,119,Bayer Leverkusen,0,2,,,0.837447,1.52698
2016-10-14 22:30:00,1381,129,Borussia Dortmund,122,Hertha Berlin,1,1,,,2.60334,0.994838
2016-10-22 17:30:00,1391,129,Borussia Dortmund,126,Ingolstadt,3,3,,,2.51636,1.69325
2016-10-29 20:30:00,3305,129,Borussia Dortmund,124,Schalke 04,0,0,,,0.816002,0.46649
2016-11-05 18:30:00,2807,129,Borussia Dortmund,118,Hamburger SV,5,2,,,2.88584,0.716262
2016-11-19 21:30:00,2821,129,Borussia Dortmund,117,Bayern Munich,1,0,,,1.55352,0.929514
2016-11-26 18:30:00,2829,129,Borussia Dortmund,132,Eintracht Frankfurt,1,2,,,1.66759,0.686336
2016-12-03 18:30:00,3194,129,Borussia Dortmund,130,Borussia M.Gladbach,4,1,,,2.39193,0.731465
2016-12-10 18:30:00,3203,129,Borussia Dortmund,134,FC Cologne,1,1,,,0.740252,0.905376
2016-12-16 19:30:00,3210,129,Borussia Dortmund,120,Hoffenheim,2,2,,,1.48937,1.54298
2016-12-20 23:00:00,3222,129,Borussia Dortmund,121,Augsburg,1,1,,,1.98186,1.18385
2017-01-21 14:30:00,3726,129,Borussia Dortmund,123,Werder Bremen,2,1,,,2.86037,0.683532
2017-01-29 19:30:00,3739,129,Borussia Dortmund,125,Mainz 05,1,1,,,1.16864,0.681513
2017-02-04 17:30:00,3746,129,Borussia Dortmund,136,RasenBallsport Leipzig,1,0,,,3.12438,0.0680623
2017-02-11 14:30:00,3751,129,Borussia Dortmund,127,Darmstadt,1,2,,,0.746753,1.93475
2017-02-18 14:30:00,3763,129,Borussia Dortmund,131,Wolfsburg,3,0,,,2.5227,0.213682
2017-02-25 14:30:00,3770,129,Borussia Dortmund,135,Freiburg,3,0,,,5.0778,0.318406
2017-03-04 14:30:00,3781,129,Borussia Dortmund,119,Bayer Leverkusen,6,2,,,4.87346,0.634697
2017-03-11 14:30:00,3790,129,Borussia Dortmund,122,Hertha Berlin,1,2,,,1.08133,1.73774
2017-03-17 19:30:00,3794,129,Borussia Dortmund,126,Ingolstadt,1,0,,,0.574065,1.37608
2017-04-01 14:30:00,3806,129,Borussia Dortmund,124,Schalke 04,1,1,,,0.916317,0.578624
2017-04-04 19:00:00,3812,129,Borussia Dortmund,118,Hamburger SV,3,0,,,3.96885,1.01065
2017-04-08 17:30:00,3827,129,Borussia Dortmund,117,Bayern Munich,1,4,,,0.696828,1.9556
2017-04-15 14:30:00,3830,129,Borussia Dortmund,132,Eintracht Frankfurt,3,1,,,2.56997,0.981383
2017-04-22 17:30:00,3840,129,Borussia Dortmund,130,Borussia M.Gladbach,3,2,,,1.94133,0.855144
2017-04-29 14:30:00,3848,129,Borussia Dortmund,134,FC Cologne,0,0,,,2.67669,0.275427
2017-05-06 14:30:00,3860,129,Borussia Dortmund,120,Hoffenheim,2,1,,,2.58723,1.03413
2017-05-13 14:30:00,3870,129,Borussia Dortmund,121,Augsburg,1,1,,,1.7547,1.27027
2017-05-20 14:30:00,3875,129,Borussia Dortmund,123,Werder Bremen,4,3,,,4.35162,1.6445
