Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6187,165,Caen,209,Evian Thonon Gaillard,3,0,,,1.23869,0.813737
2014-08-15 19:30:00,6195,165,Caen,160,Lille,0,1,,,0.273799,0.945961
2014-08-23 19:00:00,6209,165,Caen,177,Reims,2,0,,,1.80265,1.8721
2014-08-30 19:00:00,6219,165,Caen,163,Rennes,0,1,,,0.419379,1.17366
2014-09-13 19:00:00,6147,165,Caen,175,Saint-Etienne,0,1,,,0.54212,1.40877
2014-09-20 19:00:00,6160,165,Caen,174,Toulouse,3,3,,,0.664786,3.64275
2014-09-24 20:00:00,6173,165,Caen,161,Paris Saint Germain,0,2,,,0.943355,2.14743
2014-09-28 16:00:00,6182,165,Caen,210,Lens,0,0,,,0.375391,0.518773
2014-10-04 16:00:00,6115,165,Caen,164,Marseille,1,2,,,0.496129,2.73148
2014-10-19 16:00:00,6132,165,Caen,176,Bordeaux,1,1,,,0.602559,1.38912
2014-10-25 19:00:00,6138,165,Caen,179,Lorient,2,1,,,2.02942,1.13471
2014-11-01 19:00:00,6077,165,Caen,180,Metz,2,3,,,0.791375,2.32422
2014-11-08 19:00:00,6089,165,Caen,168,Nantes,1,2,,,0.549958,0.719069
2014-11-22 19:00:00,6100,165,Caen,171,Monaco,2,2,,,0.456666,3.04804
2014-11-29 19:00:00,6110,165,Caen,166,Montpellier,1,1,,,2.34821,0.618174
2014-12-03 18:00:00,6043,165,Caen,169,Guingamp,1,5,,,0.585605,2.5562
2014-12-06 19:00:00,6051,165,Caen,170,Nice,2,3,,,1.73894,2.42286
2014-12-12 19:30:00,6056,165,Caen,178,Lyon,0,3,,,0.374308,4.08802
2014-12-20 19:00:00,6070,165,Caen,162,SC Bastia,1,1,,,0.446779,1.17583
2015-01-10 19:00:00,6003,165,Caen,160,Lille,0,1,,,0.194979,1.18586
2015-01-17 19:00:00,6013,165,Caen,177,Reims,4,1,,,3.058,1.56623
2015-01-25 16:00:00,6026,165,Caen,163,Rennes,4,1,,,1.21021,0.821031
2015-02-01 13:00:00,5960,165,Caen,175,Saint-Etienne,1,0,,,2.22468,1.00315
2015-02-07 19:00:00,5967,165,Caen,174,Toulouse,2,0,,,1.75465,0.440619
2015-02-14 15:00:00,5974,165,Caen,161,Paris Saint Germain,2,2,,,0.674238,1.58468
2015-02-21 19:00:00,5986,165,Caen,210,Lens,4,1,,,1.84709,1.37945
2015-02-27 19:30:00,5991,165,Caen,164,Marseille,3,2,,,1.91638,3.28904
2015-03-07 19:00:00,5936,165,Caen,176,Bordeaux,1,2,,,0.491188,1.56487
2015-03-14 19:00:00,5943,165,Caen,179,Lorient,1,2,,,1.32089,1.41533
2015-03-21 19:00:00,5955,165,Caen,180,Metz,0,0,,,0.666206,0.278793
2015-04-05 16:00:00,5893,165,Caen,168,Nantes,2,1,,,1.82125,1.22924
2015-04-10 19:30:00,5896,165,Caen,171,Monaco,0,3,,,0.388163,1.64324
2015-04-19 16:00:00,5913,165,Caen,166,Montpellier,0,1,,,0.272891,0.784383
2015-04-25 19:00:00,5919,165,Caen,169,Guingamp,0,2,,,0.694684,0.737686
2015-05-02 19:00:00,5851,165,Caen,170,Nice,1,1,,,1.07766,1.93969
2015-05-09 16:00:00,5856,165,Caen,178,Lyon,3,0,,,2.53929,1.22641
2015-05-16 20:00:00,5866,165,Caen,162,SC Bastia,1,1,,,0.53817,0.406616
2015-05-23 20:00:00,5876,165,Caen,209,Evian Thonon Gaillard,3,2,,,2.02955,1.84486
2015-08-08 23:00:00,1871,165,Caen,164,Marseille,1,0,,,0.945659,2.17995
2015-08-15 22:00:00,1884,165,Caen,174,Toulouse,1,0,,,1.53584,1.12809
2015-08-22 22:00:00,1892,165,Caen,170,Nice,1,2,,,0.951564,1.09734
2015-08-29 19:00:00,1900,165,Caen,178,Lyon,0,4,,,0.850493,1.09462
2015-09-12 22:00:00,1914,165,Caen,172,Troyes,3,1,,,1.61264,0.404312
2015-09-19 22:00:00,1923,165,Caen,166,Montpellier,2,1,,,1.66361,1.02822
2015-09-23 21:00:00,1933,165,Caen,179,Lorient,0,2,,,0.719549,1.06626
2015-09-26 22:00:00,1943,165,Caen,173,GFC Ajaccio,2,0,,,2.22963,0.270893
2015-10-04 19:00:00,1955,165,Caen,175,Saint-Etienne,1,0,,,1.48946,0.761122
2015-10-17 22:00:00,1961,165,Caen,177,Reims,1,0,,,1.33623,0.54891
2015-10-23 20:30:00,1968,165,Caen,168,Nantes,0,2,,,1.20724,1.46833
2015-10-31 23:00:00,1980,165,Caen,162,SC Bastia,0,1,,,0.282678,0.704916
2015-11-07 23:00:00,1993,165,Caen,169,Guingamp,2,1,,,1.23155,1.31109
2015-11-22 17:00:00,2006,165,Caen,167,Angers,0,0,,,0.508898,0.379171
2015-11-29 20:00:00,2017,165,Caen,176,Bordeaux,4,1,,,1.73398,0.720492
