Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 20:00:00,5832,152,Celta Vigo,142,Getafe,3,1,,,1.91721,0.673965
2014-08-30 18:00:00,5838,152,Celta Vigo,206,Cordoba,1,1,,,0.786352,0.241504
2014-09-13 21:00:00,5790,152,Celta Vigo,140,Real Sociedad,2,2,,,2.85395,1.30012
2014-09-20 19:00:00,5799,152,Celta Vigo,143,Atletico Madrid,2,2,,,0.926164,2.42868
2014-09-23 21:00:00,5807,152,Celta Vigo,139,Deportivo La Coruna,2,1,,,1.19299,1.04057
2014-09-26 20:00:00,5816,152,Celta Vigo,207,Elche,1,0,,,2.04008,0.402099
2014-10-05 16:00:00,5761,152,Celta Vigo,154,Villarreal,1,3,,,1.17846,2.02409
2014-10-18 17:00:00,5766,152,Celta Vigo,147,Athletic Club,1,1,,,0.221015,2.66245
2014-10-24 20:00:00,5774,152,Celta Vigo,151,Levante,3,0,,,1.88024,0.207108
2014-11-01 19:00:00,5718,152,Celta Vigo,148,Barcelona,1,0,,,1.55562,2.66159
2014-11-08 21:00:00,5730,152,Celta Vigo,155,Granada,0,0,,,1.3927,1.30763
2014-11-23 11:00:00,5740,152,Celta Vigo,145,Rayo Vallecano,0,1,,,0.704494,0.865947
2014-11-29 21:00:00,5749,152,Celta Vigo,156,Eibar,0,1,,,1.42996,1.06888
2014-12-06 19:00:00,5689,152,Celta Vigo,150,Real Madrid,0,3,,,0.552243,2.59443
2014-12-13 21:00:00,5701,152,Celta Vigo,137,Malaga,0,1,,,1.10271,1.10137
2014-12-19 19:45:00,5707,152,Celta Vigo,208,Almeria,0,1,,,1.44921,1.36468
2015-01-03 17:00:00,5643,152,Celta Vigo,138,Sevilla,0,1,,,0.947026,0.846357
2015-01-10 19:00:00,5655,152,Celta Vigo,146,Valencia,1,1,,,2.22601,0.29812
2015-01-17 21:00:00,5666,152,Celta Vigo,141,Espanyol,0,1,,,0.234731,1.11281
2015-01-26 19:45:00,5681,152,Celta Vigo,142,Getafe,1,2,,,0.47185,2.05397
2015-01-31 21:00:00,5601,152,Celta Vigo,206,Cordoba,1,0,,,2.59613,0.402388
