Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1026,Darmstadt,Hannover 96,2,2,,,,,,
2015-08-22 17:30:00,1032,Darmstadt,Schalke 04,1,1,,,,,,
2015-08-29 17:30:00,1044,Darmstadt,Hoffenheim,0,0,,,,,,
2015-09-12 17:30:00,1053,Darmstadt,Bayer Leverkusen,1,0,,,,,,
2015-09-19 17:30:00,1058,Darmstadt,Bayern Munich,0,3,,,,,,
2015-09-22 22:00:00,1069,Darmstadt,Werder Bremen,2,1,,,,,,
2015-09-27 19:30:00,1083,Darmstadt,Borussia Dortmund,2,2,,,,,,
2015-10-02 22:30:00,1084,Darmstadt,Mainz 05,2,3,,,,,,
2015-10-17 17:30:00,1094,Darmstadt,Augsburg,2,0,,,,,,
2015-10-24 17:30:00,1104,Darmstadt,Wolfsburg,0,1,,,,,,
2015-11-01 18:30:00,1118,Darmstadt,VfB Stuttgart,0,2,,,,,,
2015-11-07 21:30:00,1126,Darmstadt,Hamburger SV,1,1,,,,,,
2015-11-22 20:40:00,1137,Darmstadt,Ingolstadt,1,3,,,,,,
2015-11-27 23:30:00,1138,Darmstadt,FC Cologne,0,0,,,,,,
2015-12-06 20:30:00,1155,Darmstadt,Eintracht Frankfurt,1,0,,,,,,
2015-12-12 18:30:00,1157,Darmstadt,Hertha Berlin,0,4,,,,,,
2015-12-20 20:30:00,1173,Darmstadt,Borussia M.Gladbach,2,3,,,,,,
2016-01-23 18:30:00,1176,Darmstadt,Hannover 96,2,1,,,,,,
2016-01-30 18:30:00,1184,Darmstadt,Schalke 04,0,2,,,,,,
2016-02-07 20:30:00,1200,Darmstadt,Hoffenheim,2,0,,,,,,
2016-02-13 18:30:00,1202,Darmstadt,Bayer Leverkusen,1,2,,,,,,
2016-02-20 18:30:00,1211,Darmstadt,Bayern Munich,1,3,,,,,,
2016-02-27 18:30:00,1220,Darmstadt,Werder Bremen,2,2,,,,,,
2016-03-02 23:00:00,1230,Darmstadt,Borussia Dortmund,0,2,,,,,,
2016-03-06 18:30:00,1244,Darmstadt,Mainz 05,0,0,,,,,,
2016-03-12 18:30:00,1249,Darmstadt,Augsburg,2,2,,,,,,
2016-03-19 18:30:00,1256,Darmstadt,Wolfsburg,1,1,,,,,,
2016-04-02 17:30:00,1268,Darmstadt,VfB Stuttgart,2,2,,,,,,
2016-04-09 17:30:00,1275,Darmstadt,Hamburger SV,2,1,,,,,,
2016-04-16 17:30:00,1284,Darmstadt,Ingolstadt,2,0,,,,,,
2016-04-23 17:30:00,1294,Darmstadt,FC Cologne,1,4,,,,,,
2016-04-30 17:30:00,1304,Darmstadt,Eintracht Frankfurt,1,2,,,,,,
2016-05-07 17:30:00,1316,Darmstadt,Hertha Berlin,2,1,,,,,,
2016-05-14 17:30:00,1326,Darmstadt,Borussia M.Gladbach,0,2,,,,,,
2016-08-27 17:30:00,1331,Darmstadt,FC Cologne,0,2,,,,,,
2016-09-10 17:30:00,1339,Darmstadt,Eintracht Frankfurt,1,0,,,,,,
2016-09-17 17:30:00,1350,Darmstadt,Borussia Dortmund,0,6,,,,,,
2016-09-20 22:00:00,1356,Darmstadt,Hoffenheim,1,1,,,,,,
2016-09-24 17:30:00,1367,Darmstadt,Augsburg,0,1,,,,,,
2016-10-01 17:30:00,1376,Darmstadt,Werder Bremen,2,2,,,,,,
2016-10-16 17:30:00,1388,Darmstadt,Mainz 05,1,2,,,,,,
2016-10-22 17:30:00,1392,Darmstadt,Wolfsburg,3,1,,,,,,
2016-10-29 17:30:00,3304,Darmstadt,RasenBallsport Leipzig,0,2,,,,,,
2016-11-05 18:30:00,2810,Darmstadt,Bayer Leverkusen,2,3,,,,,,
2016-11-19 18:30:00,2820,Darmstadt,Ingolstadt,0,1,,,,,,
2016-11-27 18:30:00,2831,Darmstadt,Schalke 04,1,3,,,,,,
2016-12-04 18:30:00,3199,Darmstadt,Hamburger SV,0,2,,,,,,
2016-12-10 18:30:00,3202,Darmstadt,Freiburg,0,1,,,,,,
2016-12-18 18:30:00,3217,Darmstadt,Bayern Munich,0,1,,,,,,
2016-12-21 23:00:00,3225,Darmstadt,Hertha Berlin,0,2,,,,,,
2017-01-21 17:30:00,3727,Darmstadt,Borussia M.Gladbach,0,0,,,,,,
2017-01-28 17:30:00,3736,Darmstadt,FC Cologne,1,6,,,,,,
2017-02-05 16:30:00,3748,Darmstadt,Eintracht Frankfurt,0,2,,,,,,
2017-02-11 14:30:00,3751,Darmstadt,Borussia Dortmund,2,1,,,,,,
2017-02-18 14:30:00,3760,Darmstadt,Hoffenheim,0,2,,,,,,
2017-02-25 14:30:00,3768,Darmstadt,Augsburg,1,2,,,,,,
2017-03-04 14:30:00,3779,Darmstadt,Werder Bremen,0,2,,,,,,
2017-03-11 14:30:00,3787,Darmstadt,Mainz 05,2,1,,,,,,
2017-03-18 14:30:00,3795,Darmstadt,Wolfsburg,0,1,,,,,,
2017-04-01 14:30:00,3808,Darmstadt,RasenBallsport Leipzig,0,4,,,,,,
2017-04-05 19:00:00,3816,Darmstadt,Bayer Leverkusen,0,2,,,,,,
2017-04-09 16:30:00,3829,Darmstadt,Ingolstadt,2,3,,,,,,
2017-04-16 16:30:00,3833,Darmstadt,Schalke 04,2,1,,,,,,
2017-04-22 14:30:00,3841,Darmstadt,Hamburger SV,2,1,,,,,,
2017-04-29 14:30:00,3849,Darmstadt,Freiburg,3,0,,,,,,
2017-05-06 14:30:00,3859,Darmstadt,Bayern Munich,0,1,,,,,,
2017-05-13 14:30:00,3872,Darmstadt,Hertha Berlin,0,2,,,,,,
2017-05-20 14:30:00,3876,Darmstadt,Borussia M.Gladbach,2,2,,,,,,
