Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 20:00:00,5828,139,Deportivo La Coruna,155,Granada,1,2,,,0.379371,0.548351
2014-08-31 20:00:00,5843,139,Deportivo La Coruna,145,Rayo Vallecano,2,2,,,1.89944,2.23586
2014-09-15 19:45:00,5795,139,Deportivo La Coruna,156,Eibar,1,0,,,0.672578,0.412722
2014-09-20 15:00:00,5797,139,Deportivo La Coruna,150,Real Madrid,2,8,,,1.74836,2.05644
2014-09-23 21:00:00,5807,139,Deportivo La Coruna,152,Celta Vigo,1,2,,,1.04057,1.19299
2014-09-28 16:00:00,5823,139,Deportivo La Coruna,208,Almeria,0,1,,,0.957268,0.72135
2014-10-05 11:00:00,5760,139,Deportivo La Coruna,138,Sevilla,1,4,,,0.227817,3.9035
2014-10-19 16:00:00,5770,139,Deportivo La Coruna,146,Valencia,3,0,,,0.994809,0.56407
2014-10-26 16:00:00,5781,139,Deportivo La Coruna,141,Espanyol,0,0,,,0.0932128,0.410527
2014-10-31 19:45:00,5784,139,Deportivo La Coruna,142,Getafe,1,2,,,0.760639,1.5836
2014-11-07 19:45:00,5725,139,Deportivo La Coruna,206,Cordoba,0,0,,,0.217729,1.22585
2014-11-22 21:00:00,5739,139,Deportivo La Coruna,140,Real Sociedad,0,0,,,0.431861,0.629175
2014-11-30 11:00:00,5750,139,Deportivo La Coruna,143,Atletico Madrid,0,2,,,0.103816,1.07451
2014-12-06 21:00:00,5690,139,Deportivo La Coruna,137,Malaga,0,1,,,2.64447,0.375388
2014-12-15 19:45:00,5706,139,Deportivo La Coruna,207,Elche,1,0,,,0.761893,0.909314
2014-12-21 11:00:00,5712,139,Deportivo La Coruna,154,Villarreal,0,3,,,0.669743,2.74975
2015-01-03 21:00:00,5645,139,Deportivo La Coruna,147,Athletic Club,1,0,,,0.604346,0.999235
2015-01-09 19:45:00,5652,139,Deportivo La Coruna,151,Levante,0,0,,,1.07012,0.766293
2015-01-18 18:00:00,5669,139,Deportivo La Coruna,148,Barcelona,0,4,,,0.582376,2.25001
2015-01-25 11:00:00,5677,139,Deportivo La Coruna,155,Granada,2,2,,,1.86738,0.264957
2015-01-30 19:45:00,5682,139,Deportivo La Coruna,145,Rayo Vallecano,2,1,,,2.38957,1.31894
2015-02-06 19:45:00,5608,139,Deportivo La Coruna,156,Eibar,2,0,,,2.24001,0.0956199
2015-02-14 17:00:00,5620,139,Deportivo La Coruna,150,Real Madrid,0,2,,,0.618923,1.47812
2015-02-21 21:00:00,5632,139,Deportivo La Coruna,152,Celta Vigo,0,2,,,1.08256,1.92739
2015-02-28 19:00:00,5641,139,Deportivo La Coruna,208,Almeria,0,0,,,1.93328,0.385643
2015-03-07 15:00:00,5572,139,Deportivo La Coruna,138,Sevilla,3,4,,,2.49167,3.0458
2015-03-13 19:45:00,5581,139,Deportivo La Coruna,146,Valencia,0,2,,,0.181554,2.87108
2015-03-22 11:00:00,5597,139,Deportivo La Coruna,141,Espanyol,0,0,,,0.89593,1.551
2015-04-05 18:00:00,5512,139,Deportivo La Coruna,142,Getafe,1,2,,,1.16571,1.29359
2015-04-08 19:00:00,5519,139,Deportivo La Coruna,206,Cordoba,1,1,,,0.469966,1.36851
2015-04-12 18:00:00,5532,139,Deportivo La Coruna,140,Real Sociedad,2,2,,,1.50991,1.01446
2015-04-18 17:00:00,5537,139,Deportivo La Coruna,143,Atletico Madrid,1,2,,,0.838632,1.51593
2015-04-26 11:00:00,5550,139,Deportivo La Coruna,137,Malaga,1,1,,,1.16186,1.32081
2015-04-29 21:00:00,5561,139,Deportivo La Coruna,207,Elche,0,4,,,0.734613,3.21848
2015-05-02 21:00:00,5469,139,Deportivo La Coruna,154,Villarreal,1,1,,,0.610146,0.418168
2015-05-09 21:00:00,5479,139,Deportivo La Coruna,147,Athletic Club,1,1,,,0.443144,0.764287
2015-05-17 18:00:00,5487,139,Deportivo La Coruna,151,Levante,2,0,,,0.77058,0.0802943
2015-05-23 17:30:00,5496,139,Deportivo La Coruna,148,Barcelona,2,2,,,0.605381,2.43729
2015-08-22 20:30:00,1400,139,Deportivo La Coruna,140,Real Sociedad,0,0,,,0.574748,0.944878
2015-08-30 22:30:00,1416,139,Deportivo La Coruna,146,Valencia,1,1,,,0.818281,1.85572
2015-09-14 22:30:00,1428,139,Deportivo La Coruna,145,Rayo Vallecano,3,1,,,2.11613,0.61631
2015-09-20 18:00:00,1435,139,Deportivo La Coruna,149,Sporting Gijon,2,3,,,0.831861,1.62405
2015-09-25 00:05:00,1448,139,Deportivo La Coruna,153,Real Betis,2,1,,,0.264158,1.11886
2015-09-27 18:00:00,1456,139,Deportivo La Coruna,141,Espanyol,3,0,,,1.89137,0.259334
2015-10-03 20:15:00,1461,139,Deportivo La Coruna,155,Granada,1,1,,,0.942041,0.825643
2015-10-18 22:30:00,1477,139,Deportivo La Coruna,147,Athletic Club,2,2,,,1.24801,0.676596
2015-10-25 00:05:00,1483,139,Deportivo La Coruna,137,Malaga,0,2,,,0.766533,1.06014
2015-10-30 23:30:00,1489,139,Deportivo La Coruna,143,Atletico Madrid,1,1,,,0.917497,1.43617
2015-11-07 21:15:00,1501,139,Deportivo La Coruna,151,Levante,1,1,,,0.572246,0.822146
2015-11-22 01:05:00,1513,139,Deportivo La Coruna,152,Celta Vigo,2,0,,,1.02848,0.886052
2015-11-29 01:00:00,1523,139,Deportivo La Coruna,144,Las Palmas,2,0,,,2.20767,0.349655
2015-12-06 01:00:00,1532,139,Deportivo La Coruna,138,Sevilla,1,1,,,0.64324,1.09296
2015-12-12 19:00:00,1540,139,Deportivo La Coruna,148,Barcelona,2,2,,,1.22055,0.873385
2015-12-20 01:05:00,1552,139,Deportivo La Coruna,156,Eibar,2,0,,,1.60925,0.462565
2015-12-30 23:30:00,1563,139,Deportivo La Coruna,142,Getafe,0,0,,,0.584931,0.742286
2016-01-03 21:15:00,1575,139,Deportivo La Coruna,154,Villarreal,1,2,,,1.15796,1.55208
2016-01-09 23:30:00,1581,139,Deportivo La Coruna,150,Real Madrid,0,5,,,0.989088,3.52924
2016-01-17 01:05:00,1591,139,Deportivo La Coruna,140,Real Sociedad,1,1,,,1.06682,2.75948
2016-01-24 21:15:00,1605,139,Deportivo La Coruna,146,Valencia,1,1,,,1.05958,1.30721
2016-02-01 23:30:00,1617,139,Deportivo La Coruna,145,Rayo Vallecano,2,2,,,1.42948,1.13142
2016-02-07 01:05:00,1622,139,Deportivo La Coruna,149,Sporting Gijon,1,1,,,0.227944,0.666281
2016-02-14 01:05:00,1632,139,Deportivo La Coruna,153,Real Betis,2,2,,,3.22944,0.598716
2016-02-20 21:15:00,1641,139,Deportivo La Coruna,141,Espanyol,0,1,,,0.995453,3.34615
2016-02-28 21:15:00,1657,139,Deportivo La Coruna,155,Granada,0,1,,,0.822359,1.84198
2016-03-02 23:00:00,1664,139,Deportivo La Coruna,147,Athletic Club,1,4,,,0.875636,2.7862
2016-03-06 01:05:00,1672,139,Deportivo La Coruna,137,Malaga,3,3,,,3.50017,0.990845
2016-03-12 23:30:00,1682,139,Deportivo La Coruna,143,Atletico Madrid,0,3,,,0.292134,1.30692
2016-03-19 23:30:00,1693,139,Deportivo La Coruna,151,Levante,2,1,,,1.76797,0.632769
2016-04-03 00:05:00,1703,139,Deportivo La Coruna,152,Celta Vigo,1,1,,,0.864408,0.36047
2016-04-11 22:30:00,1718,139,Deportivo La Coruna,144,Las Palmas,1,3,,,2.30191,1.63213
2016-04-17 18:00:00,1725,139,Deportivo La Coruna,138,Sevilla,1,1,,,0.699714,2.00121
2016-04-20 22:00:00,1731,139,Deportivo La Coruna,148,Barcelona,0,8,,,2.19692,5.76112
2016-04-24 00:05:00,1743,139,Deportivo La Coruna,156,Eibar,1,1,,,0.323346,0.950821
2016-05-01 20:15:00,1756,139,Deportivo La Coruna,142,Getafe,0,2,,,0.669729,0.961273
2016-05-08 19:00:00,1763,139,Deportivo La Coruna,154,Villarreal,2,0,,,0.388761,0.701392
2016-05-14 19:00:00,1770,139,Deportivo La Coruna,150,Real Madrid,0,2,,,0.651269,1.90958
2016-08-20 00:00:00,1780,139,Deportivo La Coruna,156,Eibar,2,1,,,1.6197,0.359012
2016-08-26 22:45:00,1789,139,Deportivo La Coruna,153,Real Betis,0,0,,,0.590187,0.593093
2016-09-11 22:30:00,1808,139,Deportivo La Coruna,147,Athletic Club,0,1,,,0.708733,0.239631
2016-09-19 22:45:00,1818,139,Deportivo La Coruna,158,Alaves,0,0,,,0.671784,0.45933
2016-09-22 22:00:00,1826,139,Deportivo La Coruna,159,Leganes,1,2,,,1.64049,1.06372
2016-09-25 18:15:00,1835,139,Deportivo La Coruna,143,Atletico Madrid,0,1,,,0.2328,2.13155
2016-10-01 22:45:00,1843,139,Deportivo La Coruna,149,Sporting Gijon,2,1,,,1.26977,0.234392
2016-10-15 18:15:00,1851,139,Deportivo La Coruna,148,Barcelona,0,4,,,0.278286,4.85964
2016-10-23 14:00:00,1864,139,Deportivo La Coruna,152,Celta Vigo,1,4,,,0.72415,1.82791
2016-10-31 23:45:00,3317,139,Deportivo La Coruna,146,Valencia,1,1,,,1.3997,1.03333
2016-11-05 16:00:00,2777,139,Deportivo La Coruna,155,Granada,1,1,,,1.71185,2.10437
2016-11-19 16:00:00,2787,139,Deportivo La Coruna,138,Sevilla,2,3,,,0.382392,2.28865
2016-11-26 16:00:00,2797,139,Deportivo La Coruna,137,Malaga,3,4,,,2.70531,1.28044
2016-12-05 23:45:00,3172,139,Deportivo La Coruna,140,Real Sociedad,5,1,,,2.21106,0.569103
2016-12-10 23:45:00,3177,139,Deportivo La Coruna,150,Real Madrid,2,3,,,0.648444,1.17016
2016-12-18 21:30:00,3189,139,Deportivo La Coruna,157,Osasuna,2,0,,,1.12829,0.426863
2017-01-06 23:45:00,3884,139,Deportivo La Coruna,141,Espanyol,1,1,,,0.521167,1.51212
2017-01-14 23:45:00,3897,139,Deportivo La Coruna,154,Villarreal,0,0,,,0.523704,0.144553
2017-01-20 22:45:00,3904,139,Deportivo La Coruna,144,Las Palmas,1,1,,,0.329111,0.510785
2017-01-28 20:30:00,3917,139,Deportivo La Coruna,156,Eibar,1,3,,,1.03408,1.44709
2017-02-11 17:30:00,3937,139,Deportivo La Coruna,147,Athletic Club,1,2,,,0.584147,1.73424
2017-02-18 17:30:00,3946,139,Deportivo La Coruna,158,Alaves,0,1,,,1.57995,1.33904
2017-02-25 17:30:00,3960,139,Deportivo La Coruna,159,Leganes,0,4,,,1.13768,0.743759
2017-03-02 19:45:00,3969,139,Deportivo La Coruna,143,Atletico Madrid,1,1,,,1.23691,0.370998
2017-03-05 11:00:00,3976,139,Deportivo La Coruna,149,Sporting Gijon,1,0,,,1.62631,0.924431
2017-03-08 17:45:00,3927,139,Deportivo La Coruna,153,Real Betis,1,1,,,1.42173,0.569912
2017-03-12 15:15:00,3985,139,Deportivo La Coruna,148,Barcelona,2,1,,,1.38936,1.50728
2017-03-19 17:30:00,3997,139,Deportivo La Coruna,152,Celta Vigo,0,1,,,0.806674,0.868296
2017-04-02 17:30:00,4006,139,Deportivo La Coruna,146,Valencia,0,3,,,1.54959,1.45999
