Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5158,108,Empoli,99,Udinese,0,2,,,0.68925,1.68654
2014-09-13 17:00:00,5109,108,Empoli,95,Roma,0,1,,,0.593046,1.37321
2014-09-20 17:00:00,5119,108,Empoli,203,Cesena,2,2,,,2.57707,2.03766
2014-09-23 19:45:00,5129,108,Empoli,111,AC Milan,2,2,,,2.03406,0.58264
2014-09-28 14:00:00,5144,108,Empoli,109,Chievo,1,1,,,1.67402,0.837322
2014-10-05 11:30:00,5071,108,Empoli,100,Palermo,3,0,,,1.99387,0.319965
2014-10-20 19:45:00,5088,108,Empoli,101,Genoa,1,1,,,1.57434,0.637598
2014-10-25 14:00:00,5089,108,Empoli,116,Cagliari,0,4,,,0.456529,1.4998
2014-10-28 19:45:00,5099,108,Empoli,104,Sassuolo,1,3,,,1.83984,3.30543
2014-11-01 17:00:00,5031,108,Empoli,98,Juventus,0,2,,,0.770663,1.51283
2014-11-09 14:00:00,5044,108,Empoli,96,Lazio,2,1,,,0.482375,0.370879
2014-11-23 14:00:00,5055,108,Empoli,204,Parma,2,0,,,0.846637,0.807441
2014-11-30 14:00:00,5062,108,Empoli,107,Atalanta,0,0,,,1.28198,0.680702
2014-12-07 11:30:00,5003,108,Empoli,105,Napoli,2,2,,,1.95768,1.36387
2014-12-15 18:00:00,5018,108,Empoli,113,Torino,0,0,,,1.04851,0.446794
2014-12-21 14:00:00,5026,108,Empoli,110,Fiorentina,1,1,,,1.28163,1.66301
2015-01-06 14:00:00,4962,108,Empoli,94,Verona,0,0,,,1.39734,0.943501
2015-01-11 14:00:00,4975,108,Empoli,102,Sampdoria,0,1,,,0.326387,0.989643
2015-01-17 17:00:00,4977,108,Empoli,106,Inter,0,0,,,0.752011,0.956836
2015-01-26 18:00:00,4995,108,Empoli,99,Udinese,1,2,,,1.78285,0.71193
2015-01-31 19:45:00,4998,108,Empoli,95,Roma,1,1,,,1.07254,0.709503
2015-02-08 14:00:00,4930,108,Empoli,203,Cesena,2,0,,,1.46461,0.625894
2015-02-15 11:30:00,4939,108,Empoli,111,AC Milan,1,1,,,1.07186,0.905576
2015-02-22 14:00:00,4949,108,Empoli,109,Chievo,3,0,,,2.17179,0.286685
2015-03-01 14:00:00,4882,108,Empoli,100,Palermo,0,0,,,1.18531,1.15896
2015-03-08 14:00:00,4893,108,Empoli,101,Genoa,1,1,,,1.17737,0.915374
2015-03-14 19:45:00,4900,108,Empoli,116,Cagliari,1,1,,,0.670824,0.976957
2015-03-22 11:30:00,4911,108,Empoli,104,Sassuolo,3,1,,,2.08642,0.619932
2015-04-04 20:00:00,4838,108,Empoli,98,Juventus,0,2,,,0.445433,2.06686
2015-04-12 14:00:00,4844,108,Empoli,96,Lazio,0,4,,,0.897859,1.65017
2015-04-19 14:00:00,4855,108,Empoli,204,Parma,2,2,,,1.06989,1.0285
2015-04-26 11:30:00,4863,108,Empoli,107,Atalanta,2,2,,,2.44969,1.88314
2015-04-30 19:45:00,4880,108,Empoli,105,Napoli,4,2,,,1.19679,1.0197
2015-05-06 14:00:00,4788,108,Empoli,113,Torino,1,0,,,1.26479,0.961341
2015-05-10 17:00:00,4796,108,Empoli,110,Fiorentina,2,3,,,1.16432,1.12848
2015-05-17 14:00:00,4804,108,Empoli,94,Verona,1,2,,,1.21175,1.18511
2015-05-24 11:30:00,4811,108,Empoli,102,Sampdoria,1,1,,,1.6605,0.502291
2015-05-31 19:45:00,4826,108,Empoli,106,Inter,3,4,,,2.04109,3.0703
2015-08-23 22:45:00,558,108,Empoli,109,Chievo,1,3,,,1.24183,1.0769
2015-08-29 22:45:00,562,108,Empoli,111,AC Milan,1,2,,,1.01877,1.05099
2015-09-13 17:00:00,577,108,Empoli,105,Napoli,2,2,,,1.29389,1.03333
2015-09-19 20:00:00,581,108,Empoli,99,Udinese,2,1,,,0.68218,0.991963
2015-09-24 22:45:00,600,108,Empoli,107,Atalanta,0,1,,,0.719009,0.690699
2015-09-28 21:00:00,609,108,Empoli,112,Frosinone,0,2,,,1.10742,1.56653
2015-10-04 14:30:00,613,108,Empoli,104,Sassuolo,1,0,,,0.835463,0.298038
2015-10-17 20:00:00,621,108,Empoli,95,Roma,1,3,,,0.552993,1.59672
2015-10-24 17:00:00,631,108,Empoli,101,Genoa,2,0,,,1.60235,0.550221
2015-10-29 23:45:00,650,108,Empoli,102,Sampdoria,1,1,,,0.698332,0.578361
2015-11-03 00:00:00,660,108,Empoli,100,Palermo,1,0,,,0.848186,1.12409
