Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4750,72,Everton,75,Leicester,2,2,,,0.613273,1.2783
2014-08-23 17:30:00,4764,72,Everton,83,Arsenal,2,2,,,1.33429,1.43355
2014-08-30 17:30:00,4775,72,Everton,80,Chelsea,3,6,,,1.4491,2.02665
2014-09-13 15:00:00,4725,72,Everton,76,West Bromwich Albion,2,0,,,0.807492,0.602059
2014-09-21 16:00:00,4738,72,Everton,78,Crystal Palace,2,3,,,2.56122,1.62886
2014-09-27 12:45:00,4739,72,Everton,87,Liverpool,1,1,,,0.475885,1.5286
2014-10-05 12:00:00,4695,72,Everton,89,Manchester United,1,2,,,2.13558,1.6239
2014-10-18 15:00:00,4700,72,Everton,71,Aston Villa,3,0,,,1.67016,0.37205
2014-10-26 13:30:00,4716,72,Everton,92,Burnley,3,1,,,1.32187,1.55564
2014-11-01 15:00:00,4654,72,Everton,84,Swansea,0,0,,,1.14779,0.694419
2014-11-09 13:30:00,4665,72,Everton,77,Sunderland,1,1,,,1.31898,0.508326
2014-11-22 15:00:00,4673,72,Everton,81,West Ham,2,1,,,1.82651,1.11958
2014-11-30 16:00:00,4688,72,Everton,82,Tottenham,1,2,,,0.934335,1.13109
2014-12-03 19:45:00,4596,72,Everton,91,Hull,1,1,,,1.27965,0.29547
2014-12-06 17:30:00,4605,72,Everton,88,Manchester City,0,1,,,0.385845,2.2487
2014-12-15 20:00:00,4618,72,Everton,202,Queens Park Rangers,3,1,,,0.747708,0.972265
2014-12-20 15:00:00,4623,72,Everton,74,Southampton,0,3,,,0.597999,2.21266
2014-12-26 15:00:00,4634,72,Everton,85,Stoke,0,1,,,1.00929,1.39552
2014-12-28 16:15:00,4647,72,Everton,86,Newcastle United,2,3,,,1.07321,1.71345
2015-01-01 15:00:00,4558,72,Everton,91,Hull,0,2,,,0.957698,1.95682
2015-01-10 15:00:00,4566,72,Everton,88,Manchester City,1,1,,,0.95041,1.50724
2015-01-19 20:00:00,4580,72,Everton,76,West Bromwich Albion,0,0,,,1.4927,0.196316
2015-01-31 15:00:00,4587,72,Everton,78,Crystal Palace,1,0,,,1.35977,1.21034
2015-02-07 17:30:00,4521,72,Everton,87,Liverpool,0,0,,,0.227711,1.03601
2015-02-11 19:45:00,4529,72,Everton,80,Chelsea,0,1,,,0.706994,0.89846
2015-02-22 14:05:00,4543,72,Everton,75,Leicester,2,2,,,2.05032,1.99519
2015-03-01 14:05:00,4481,72,Everton,83,Arsenal,0,2,,,0.367813,1.39298
2015-03-04 19:45:00,4488,72,Everton,85,Stoke,0,2,,,0.418315,1.03921
2015-03-15 16:00:00,4500,72,Everton,86,Newcastle United,3,0,,,2.25807,0.809194
2015-03-22 16:00:00,4512,72,Everton,202,Queens Park Rangers,2,1,,,0.839996,1.39318
2015-04-04 15:00:00,4441,72,Everton,74,Southampton,1,0,,,1.02048,0.533646
2015-04-11 12:45:00,4451,72,Everton,84,Swansea,1,1,,,0.842056,1.09678
2015-04-18 15:00:00,4461,72,Everton,92,Burnley,1,0,,,2.36114,1.06159
2015-04-26 13:30:00,4476,72,Everton,89,Manchester United,3,0,,,1.07922,0.750462
2015-05-02 15:00:00,4401,72,Everton,71,Aston Villa,2,3,,,1.4049,1.56179
2015-05-09 12:45:00,4409,72,Everton,77,Sunderland,0,2,,,1.14341,1.19799
2015-05-16 15:00:00,4423,72,Everton,81,West Ham,2,1,,,2.07078,0.813296
2015-05-24 15:00:00,4434,72,Everton,82,Tottenham,0,1,,,0.646215,1.39049
2015-08-08 18:00:00,83,72,Everton,90,Watford,2,2,,,0.604226,0.557892
2015-08-15 15:45:00,92,72,Everton,74,Southampton,3,0,,,1.39628,1.06214
2015-08-23 19:00:00,108,72,Everton,88,Manchester City,0,2,,,0.579338,1.57983
2015-08-29 20:30:00,118,72,Everton,82,Tottenham,0,0,,,0.694692,1.99917
2015-09-12 15:45:00,121,72,Everton,80,Chelsea,3,1,,,1.18026,0.656048
2015-09-19 18:00:00,136,72,Everton,84,Swansea,0,0,,,1.77458,0.864868
2015-09-28 23:00:00,150,72,Everton,76,West Bromwich Albion,3,2,,,2.30159,1.27511
2015-10-04 16:30:00,158,72,Everton,87,Liverpool,1,1,,,1.20063,1.30844
2015-10-17 18:00:00,166,72,Everton,89,Manchester United,0,3,,,0.653457,1.47853
2015-10-24 20:30:00,176,72,Everton,83,Arsenal,1,2,,,0.373025,2.55754
2015-11-01 17:30:00,188,72,Everton,77,Sunderland,6,2,,,2.34852,1.21834
2015-11-07 19:00:00,195,72,Everton,81,West Ham,1,1,,,1.08814,0.589567
2015-11-21 19:00:00,206,72,Everton,71,Aston Villa,4,0,,,2.83068,0.322061
2015-11-28 19:00:00,213,72,Everton,73,Bournemouth,3,3,,,0.729005,1.69105
2015-12-08 00:00:00,230,72,Everton,78,Crystal Palace,1,1,,,1.69774,1.1905
2015-12-12 16:45:00,231,72,Everton,79,Norwich,1,1,,,2.43558,1.49283
2015-12-19 19:00:00,245,72,Everton,75,Leicester,2,3,,,1.48982,2.02911
2015-12-26 21:30:00,259,72,Everton,86,Newcastle United,1,0,,,1.69923,1.35711
2015-12-28 19:00:00,265,72,Everton,85,Stoke,3,4,,,2.2472,1.58159
2016-01-03 20:00:00,280,72,Everton,82,Tottenham,1,1,,,0.721603,0.75907
2016-01-13 23:45:00,288,72,Everton,88,Manchester City,0,0,,,0.369548,1.44957
2016-01-16 19:00:00,295,72,Everton,80,Chelsea,3,3,,,1.5891,2.44864
2016-01-24 17:30:00,309,72,Everton,84,Swansea,1,2,,,1.94094,1.08055
2016-02-03 23:45:00,319,72,Everton,86,Newcastle United,3,0,,,2.48447,0.626239
2016-02-06 19:00:00,323,72,Everton,85,Stoke,3,0,,,3.05913,0.693548
2016-02-13 19:00:00,334,72,Everton,76,West Bromwich Albion,0,1,,,1.82912,1.1974
2016-03-01 23:45:00,349,72,Everton,71,Aston Villa,3,1,,,2.63668,0.60177
2016-03-05 19:00:00,363,72,Everton,81,West Ham,2,3,,,2.09025,2.72091
2016-03-19 16:45:00,374,72,Everton,83,Arsenal,0,2,,,0.58617,1.92384
2016-04-03 19:00:00,393,72,Everton,89,Manchester United,0,1,,,0.755625,0.998692
2016-04-09 18:00:00,395,72,Everton,90,Watford,1,1,,,1.59979,0.408379
2016-04-13 23:00:00,404,72,Everton,78,Crystal Palace,0,0,,,0.759269,1.59025
2016-04-16 18:00:00,407,72,Everton,74,Southampton,1,1,,,0.318721,1.38323
2016-04-20 23:00:00,418,72,Everton,87,Liverpool,0,4,,,0.0886329,3.24472
2016-04-30 18:00:00,429,72,Everton,73,Bournemouth,2,1,,,0.95281,1.42599
2016-05-07 20:30:00,443,72,Everton,75,Leicester,1,3,,,1.30184,4.50525
2016-05-11 22:45:00,449,72,Everton,77,Sunderland,0,3,,,1.16563,2.44887
2016-05-15 18:00:00,453,72,Everton,79,Norwich,3,0,,,2.40775,0.43016
2016-08-13 18:00:00,463,72,Everton,82,Tottenham,1,1,,,0.790063,1.12348
2016-08-20 18:00:00,477,72,Everton,76,West Bromwich Albion,2,1,,,1.83897,2.01885
2016-08-27 18:00:00,487,72,Everton,85,Stoke,1,0,,,2.31835,0.187415
2016-09-12 23:00:00,500,72,Everton,77,Sunderland,3,0,,,2.84526,1.0404
2016-09-17 20:30:00,506,72,Everton,93,Middlesbrough,3,1,,,1.17467,0.178081
2016-09-24 18:00:00,517,72,Everton,73,Bournemouth,0,1,,,1.15724,0.693594
2016-09-30 23:00:00,521,72,Everton,78,Crystal Palace,1,1,,,1.1542,0.47692
2016-10-15 18:00:00,534,72,Everton,88,Manchester City,1,1,,,0.144498,2.69208
2016-10-22 18:00:00,546,72,Everton,92,Burnley,1,2,,,0.752795,0.905579
2016-10-30 17:30:00,2684,72,Everton,81,West Ham,2,0,,,2.0087,0.944816
2016-11-05 21:30:00,2691,72,Everton,80,Chelsea,0,5,,,0.0131321,1.94078
2016-11-19 19:00:00,2702,72,Everton,84,Swansea,1,1,,,1.54877,1.07471
2016-11-27 20:30:00,2715,72,Everton,74,Southampton,0,1,,,0.615174,2.80562
2016-12-04 20:00:00,3113,72,Everton,89,Manchester United,1,1,,,1.64985,0.541299
2016-12-10 16:30:00,3115,72,Everton,90,Watford,2,3,,,1.09675,1.49271
2016-12-13 23:45:00,3126,72,Everton,83,Arsenal,2,1,,,1.46034,1.3508
2016-12-20 00:00:00,3144,72,Everton,87,Liverpool,0,1,,,0.456788,1.87823
2016-12-26 15:00:00,3148,72,Everton,75,Leicester,2,0,,,1.25512,0.377464
2016-12-31 00:00:00,3155,72,Everton,91,Hull,2,2,,,1.27757,0.852585
2017-01-02 15:00:00,3331,72,Everton,74,Southampton,3,0,,,2.34997,1.01083
2017-01-15 17:30:00,3348,72,Everton,88,Manchester City,4,0,,,0.572528,0.569286
2017-01-21 18:00:00,3353,72,Everton,78,Crystal Palace,1,0,,,0.949561,0.463733
2017-02-01 23:00:00,3369,72,Everton,85,Stoke,1,1,,,0.870158,1.7362
2017-02-04 15:00:00,3372,72,Everton,73,Bournemouth,6,3,,,2.75981,2.1501
2017-02-11 15:00:00,3382,72,Everton,93,Middlesbrough,0,0,,,0.831644,0.651056
2017-02-25 15:00:00,3393,72,Everton,77,Sunderland,2,0,,,1.70366,0.505952
2017-03-05 13:30:00,3406,72,Everton,82,Tottenham,2,3,,,0.808013,1.70225
2017-03-11 15:00:00,3416,72,Everton,76,West Bromwich Albion,3,0,,,2.17521,0.127321
2017-03-18 15:00:00,3427,72,Everton,91,Hull,4,0,,,2.63141,0.528692
2017-04-01 12:30:00,3435,72,Everton,87,Liverpool,1,3,,,1.44152,0.625343
2017-04-04 20:00:00,3446,72,Everton,89,Manchester United,1,1,,,0.589122,1.67424
2017-04-09 16:00:00,3458,72,Everton,75,Leicester,4,2,,,2.64597,0.836095
2017-04-15 15:00:00,3467,72,Everton,92,Burnley,3,1,,,1.67352,1.1469
2017-04-22 15:00:00,3479,72,Everton,81,West Ham,0,0,,,0.104476,0.668323
2017-04-30 14:05:00,3481,72,Everton,80,Chelsea,0,3,,,0.684516,1.81945
