Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5450,Hertha Berlin,Werder Bremen,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5460,Hertha Berlin,Bayer Leverkusen,2,4,9.6250,10.3750,9.6705,10.3295,10.0795,9.9205
2014-09-13 14:30:00,5415,Hertha Berlin,Mainz 05,1,3,9.0625,10.4375,9.4455,10.2118,9.6795,10.1632
2014-09-19 19:30:00,5420,Hertha Berlin,Freiburg,2,2,9.3281,9.3594,9.5651,9.8867,10.0912,9.3320
2014-09-24 19:00:00,5437,Hertha Berlin,Wolfsburg,1,0,9.7969,10.2343,9.6770,10.0481,10.6668,9.9206
2014-09-28 14:30:00,5445,Hertha Berlin,Augsburg,0,1,9.7529,10.1651,9.6396,9.5738,10.8663,10.2563
2014-10-03 19:30:00,5383,Hertha Berlin,VfB Stuttgart,3,2,9.8455,9.5305,9.7163,10.2967,10.7247,10.2644
2014-10-18 17:30:00,5398,Hertha Berlin,Schalke 04,0,2,9.5431,10.4384,9.9249,9.3266,10.4113,11.0501
2014-10-25 14:30:00,5405,Hertha Berlin,Hamburger SV,3,0,10.2219,9.0794,10.2858,9.9510,10.6580,10.4576
2014-11-02 16:30:00,5355,Hertha Berlin,Paderborn,1,3,9.8434,10.5864,10.1466,10.1576,10.5402,10.2651
2014-11-07 19:30:00,5356,Hertha Berlin,Hannover 96,0,2,9.1184,10.1683,9.7397,9.9919,9.9971,11.0948
2014-11-22 17:30:00,5371,Hertha Berlin,FC Cologne,2,1,9.6977,9.3563,9.9058,8.7152,10.7396,10.2472
2014-11-29 14:30:00,5378,Hertha Berlin,Bayern Munich,0,1,10.0006,12.1064,10.0376,10.0787,11.4636,7.1342
2014-12-06 14:30:00,5313,Hertha Berlin,Borussia M.Gladbach,2,3,9.8617,10.0837,10.0470,8.6587,11.4263,9.7588
2014-12-13 14:30:00,5322,Hertha Berlin,Borussia Dortmund,1,0,9.9784,9.7117,9.8943,12.6060,11.5624,8.0677
2014-12-17 19:00:00,5334,Hertha Berlin,Eintracht Frankfurt,4,4,10.2172,10.1946,9.9609,10.3406,11.9733,10.2983
2014-12-21 14:30:00,5346,Hertha Berlin,Hoffenheim,0,5,8.7307,11.2578,8.9939,10.5527,11.2174,11.4633
2015-02-01 14:30:00,5260,Hertha Berlin,Werder Bremen,0,2,8.5004,9.5400,9.0784,11.6981,11.1724,10.1319
2015-02-04 19:00:00,5269,Hertha Berlin,Bayer Leverkusen,0,1,8.5455,10.1356,9.2393,10.6724,11.3517,7.8484
2015-02-07 14:30:00,5275,Hertha Berlin,Mainz 05,2,0,9.7068,9.5293,9.9633,8.8535,12.4503,10.4549
2015-02-15 14:30:00,5287,Hertha Berlin,Freiburg,0,2,8.9734,10.0064,9.6208,10.2384,11.8259,11.2749
2015-02-22 16:30:00,5297,Hertha Berlin,Wolfsburg,1,2,9.4544,10.9164,10.0485,8.3185,12.6102,7.2648
2015-02-28 14:30:00,5303,Hertha Berlin,Augsburg,1,0,9.7344,9.7945,10.2301,8.7908,12.7387,9.7981
2015-03-06 19:30:00,5233,Hertha Berlin,VfB Stuttgart,0,0,9.7724,9.3484,10.1690,11.9499,12.8758,10.9966
2015-03-14 14:30:00,5245,Hertha Berlin,Schalke 04,2,2,9.7795,10.2935,10.0892,7.0684,12.9697,11.5184
2015-03-20 19:30:00,5251,Hertha Berlin,Hamburger SV,1,0,9.9175,8.6937,10.0338,10.2939,13.0512,12.3430
2015-04-05 16:30:00,5203,Hertha Berlin,Paderborn,2,0,9.8187,8.1212,9.7555,11.6309,12.6320,11.8614
2015-04-10 19:30:00,5204,Hertha Berlin,Hannover 96,1,1,9.8149,9.3075,9.4214,10.8662,12.9586,11.2491
2015-04-18 14:30:00,5216,Hertha Berlin,FC Cologne,0,0,9.6952,9.9560,9.4336,9.8686,12.7071,11.5433
2015-04-25 17:30:00,5228,Hertha Berlin,Bayern Munich,0,1,10.0973,11.4015,10.0996,5.8850,13.0953,1.1677
2015-05-03 16:30:00,5167,Hertha Berlin,Borussia M.Gladbach,1,2,10.0316,11.4001,10.0104,8.1610,13.3030,8.6398
2015-05-09 14:30:00,5170,Hertha Berlin,Borussia Dortmund,0,2,9.8012,10.8403,9.8666,13.8609,13.4860,6.0699
2015-05-16 14:30:00,5183,Hertha Berlin,Eintracht Frankfurt,0,0,9.6956,9.9843,10.0217,9.9042,13.1197,12.0639
2015-05-23 14:30:00,5190,Hertha Berlin,Hoffenheim,1,2,9.4961,9.5971,9.9703,11.2767,13.0221,9.9181
2015-08-15 17:30:00,1023,Hertha Berlin,Augsburg,1,0,10.1838,10.0592,10.4291,9.4128,13.6887,10.4553
2015-08-21 22:30:00,1030,Hertha Berlin,Werder Bremen,1,1,9.6969,9.2231,9.8264,11.4191,13.3176,11.5269
2015-08-30 17:30:00,1046,Hertha Berlin,Borussia Dortmund,1,3,9.9539,11.9678,9.8086,15.2304,14.3493,4.4555
2015-09-12 17:30:00,1051,Hertha Berlin,VfB Stuttgart,2,1,9.7188,8.7487,9.4359,15.3329,14.0018,8.4137
2015-09-19 17:30:00,1059,Hertha Berlin,Wolfsburg,0,2,9.6645,11.0559,9.3421,7.0417,14.4870,4.8205
2015-09-22 22:00:00,1067,Hertha Berlin,FC Cologne,2,0,9.9676,9.0737,9.2685,8.0841,14.6668,12.0634
2015-09-27 17:30:00,1082,Hertha Berlin,Eintracht Frankfurt,1,1,10.2570,10.3359,9.7621,8.7137,14.7521,12.7074
2015-10-03 17:30:00,1087,Hertha Berlin,Hamburger SV,3,0,10.9222,9.7525,10.1094,10.2686,14.9852,16.7359
2015-10-17 17:30:00,1096,Hertha Berlin,Schalke 04,1,2,10.5126,10.1935,9.5552,7.6646,14.9703,11.2221
2015-10-24 20:30:00,1108,Hertha Berlin,Ingolstadt,1,0,10.7644,9.7680,9.5674,9.5400,15.2117,10.7459
2015-10-31 18:30:00,1113,Hertha Berlin,Borussia M.Gladbach,1,4,10.0563,12.1399,9.8657,6.7588,14.2471,9.5214
2015-11-06 23:30:00,1120,Hertha Berlin,Hannover 96,3,1,10.6173,9.2395,10.1134,8.5790,14.6215,12.3995
2015-11-22 18:30:00,1136,Hertha Berlin,Hoffenheim,1,0,10.4415,9.5898,9.6305,10.3697,14.5028,12.8102
2015-11-28 18:30:00,1142,Hertha Berlin,Bayern Munich,0,2,10.5856,12.3736,9.3448,7.8578,15.5766,-7.6108
2015-12-05 18:30:00,1151,Hertha Berlin,Bayer Leverkusen,2,1,10.6047,10.1427,9.0589,9.1348,15.6506,5.6513
2015-12-12 18:30:00,1157,Hertha Berlin,Darmstadt,4,0,11.5019,8.7963,9.3885,8.8287,16.1154,10.7643
2015-12-20 18:30:00,1172,Hertha Berlin,Mainz 05,2,0,11.4936,9.9768,9.1960,9.0601,15.7912,10.6439
2016-01-23 18:30:00,1177,Hertha Berlin,Augsburg,0,0,11.2218,11.1781,8.9078,10.2613,15.5358,12.8441
2016-01-30 18:30:00,1188,Hertha Berlin,Werder Bremen,3,3,10.9659,9.9539,8.3838,13.4586,15.5479,13.4493
2016-02-06 18:30:00,1196,Hertha Berlin,Borussia Dortmund,0,0,10.8906,11.2398,8.4309,16.3368,15.3501,-2.6069
2016-02-13 18:30:00,1205,Hertha Berlin,VfB Stuttgart,0,2,10.5065,11.2383,8.5106,18.4128,15.0022,10.5630
2016-02-20 18:30:00,1212,Hertha Berlin,Wolfsburg,1,1,10.1268,9.8676,8.1184,7.7771,14.6351,2.4589
2016-02-26 23:30:00,1219,Hertha Berlin,FC Cologne,1,0,10.4335,9.5470,8.1888,9.7170,14.9282,12.1272
2016-03-02 23:00:00,1231,Hertha Berlin,Eintracht Frankfurt,2,0,10.5331,9.2323,8.0060,7.7549,14.8102,15.4589
2016-03-06 20:30:00,1245,Hertha Berlin,Hamburger SV,0,2,9.9475,10.2761,7.7018,9.1979,14.4431,18.6041
2016-03-11 23:30:00,1246,Hertha Berlin,Schalke 04,2,0,10.5136,10.1460,7.8503,7.7600,14.9269,11.0318
2016-03-19 18:30:00,1260,Hertha Berlin,Ingolstadt,2,1,10.4429,9.8013,7.6415,10.3827,14.7442,11.4694
2016-04-03 17:30:00,1271,Hertha Berlin,Borussia M.Gladbach,0,5,9.4053,11.8302,7.3206,5.8570,14.2399,7.3036
2016-04-08 22:30:00,1273,Hertha Berlin,Hannover 96,2,2,8.8239,8.1611,6.8438,7.9468,13.5539,15.8743
2016-04-16 17:30:00,1283,Hertha Berlin,Hoffenheim,1,2,9.1411,10.2756,7.3547,9.6785,13.9274,15.3726
2016-04-23 17:30:00,1295,Hertha Berlin,Bayern Munich,0,2,9.1891,11.7850,7.9424,6.0301,13.9357,-12.7105
2016-04-30 20:30:00,1307,Hertha Berlin,Bayer Leverkusen,1,2,9.6251,10.9971,7.9678,7.3887,15.0323,4.8562
2016-05-07 17:30:00,1316,Hertha Berlin,Darmstadt,1,2,9.2227,9.9177,7.8390,10.5512,14.6062,12.5348
2016-05-14 17:30:00,1324,Hertha Berlin,Mainz 05,0,0,9.4855,9.5112,7.9482,8.4299,15.0227,9.3425
2016-08-28 17:30:00,1334,Hertha Berlin,Freiburg,2,1,9.6467,9.4693,7.9865,10.3798,15.0569,11.3091
2016-09-10 17:30:00,1338,Hertha Berlin,Ingolstadt,2,0,10.3973,9.3984,8.2039,11.4500,15.8406,10.3466
2016-09-18 19:30:00,1353,Hertha Berlin,Schalke 04,2,0,10.8181,10.1596,8.1998,7.9770,16.1863,12.3419
2016-09-21 22:00:00,1360,Hertha Berlin,Bayern Munich,0,3,10.5507,12.5157,8.0414,4.8191,16.5598,-14.0380
2016-09-24 17:30:00,1368,Hertha Berlin,Eintracht Frankfurt,3,3,10.7962,10.7872,8.2032,9.4944,16.8890,17.5791
2016-10-01 17:30:00,1374,Hertha Berlin,Hamburger SV,2,0,10.8347,9.4117,8.0743,8.4929,16.5949,20.5805
2016-10-14 22:30:00,1381,Hertha Berlin,Borussia Dortmund,1,1,11.0959,11.1181,7.9333,15.4291,17.2582,-9.4422
2016-10-22 17:30:00,1394,Hertha Berlin,FC Cologne,2,1,11.2441,11.0407,7.8513,10.3969,17.3867,12.4347
2016-10-30 18:30:00,3306,Hertha Berlin,Hoffenheim,0,1,11.1319,11.4074,7.3574,11.8069,17.9062,9.2582
2016-11-04 23:30:00,2806,Hertha Berlin,Borussia M.Gladbach,3,0,11.4655,9.6327,7.1985,4.3932,17.9823,5.1220
2016-11-19 18:30:00,2819,Hertha Berlin,Augsburg,0,0,11.2754,10.3953,7.0887,8.5119,17.7119,15.2782
2016-11-27 20:30:00,2832,Hertha Berlin,Mainz 05,2,1,11.1021,10.2553,6.6934,8.6916,17.5105,10.5684
2016-12-03 18:30:00,3193,Hertha Berlin,Wolfsburg,3,2,11.1789,9.8324,6.6230,8.9841,17.4844,3.9319
2016-12-10 21:30:00,3207,Hertha Berlin,Werder Bremen,0,1,10.4134,10.3824,5.8952,16.2679,16.9312,15.4971
2016-12-17 18:30:00,3213,Hertha Berlin,RasenBallsport Leipzig,0,2,10.1529,11.1320,5.7743,10.4661,17.0311,7.0481
2016-12-21 23:00:00,3225,Hertha Berlin,Darmstadt,2,0,10.2525,8.9517,5.6172,10.5280,16.8874,15.8758
2017-01-22 17:30:00,3729,Hertha Berlin,Bayer Leverkusen,1,3,9.8386,10.5106,5.4487,8.0909,16.7280,2.9312
2017-01-29 17:30:00,3738,Hertha Berlin,Freiburg,1,2,9.8213,10.2865,5.6589,11.4122,16.7331,13.1609
2017-02-04 14:30:00,3745,Hertha Berlin,Ingolstadt,1,0,10.0105,9.8890,5.6700,13.3046,16.8504,12.2233
2017-02-11 17:30:00,3755,Hertha Berlin,Schalke 04,0,2,9.7116,10.6137,5.7140,7.5314,16.7085,11.6962
2017-02-18 14:30:00,3762,Hertha Berlin,Bayern Munich,1,1,10.0423,11.2039,5.9553,2.9144,17.1287,-19.7573
2017-02-25 17:30:00,3773,Hertha Berlin,Eintracht Frankfurt,2,0,10.1294,8.8034,5.5906,7.5443,17.1675,15.5621
2017-03-05 16:30:00,3784,Hertha Berlin,Hamburger SV,0,1,9.6861,9.2994,5.3196,9.4942,16.8019,22.6048
2017-03-11 14:30:00,3790,Hertha Berlin,Borussia Dortmund,2,1,10.4311,11.4209,5.9787,17.3246,17.3827,-14.7319
2017-03-18 14:30:00,3796,Hertha Berlin,FC Cologne,2,4,9.9230,10.4067,6.1310,9.8394,16.7142,11.4738
2017-03-31 19:30:00,3803,Hertha Berlin,Hoffenheim,1,3,9.5367,11.2642,5.5209,9.5317,17.0518,7.2468
2017-04-05 19:00:00,3820,Hertha Berlin,Borussia M.Gladbach,0,1,9.6508,10.3788,5.6446,5.1209,17.4062,5.3865
2017-04-09 14:30:00,3828,Hertha Berlin,Augsburg,2,0,9.7923,8.5752,5.5882,7.1685,17.2455,16.7317
2017-04-15 14:30:00,3835,Hertha Berlin,Mainz 05,0,1,9.5809,9.6582,5.4356,10.4159,17.2254,10.1500
2017-04-22 14:30:00,3843,Hertha Berlin,Wolfsburg,1,0,9.8234,9.8082,5.5302,11.8319,17.3657,2.7856
2017-04-29 14:30:00,3850,Hertha Berlin,Werder Bremen,0,2,9.8511,11.4064,5.7895,12.4469,17.6617,17.6163
2017-05-06 17:30:00,3862,Hertha Berlin,RasenBallsport Leipzig,1,4,9.1461,11.2363,5.2513,8.2761,17.5400,7.1965
2017-05-13 14:30:00,3872,Hertha Berlin,Darmstadt,2,0,10.2366,9.9178,6.0504,11.2345,18.4220,21.1012
2017-05-20 14:30:00,3877,Hertha Berlin,Bayer Leverkusen,2,6,8.9917,11.0017,5.6447,8.7934,17.3378,3.9608
2017-08-19 14:30:00,8261,Hertha Berlin,VfB Stuttgart,2,0,9.1091,7.8439,5.1514,17.2442,17.5659,9.6927
2017-08-26 17:30:00,8274,Hertha Berlin,Borussia Dortmund,0,2,9.3182,11.2363,5.4446,17.7270,18.1909,-18.2538
2017-09-10 14:30:00,8284,Hertha Berlin,Werder Bremen,1,1,9.4361,10.1718,5.4828,11.8239,18.3885,17.5200
2017-09-17 12:30:00,8292,Hertha Berlin,Hoffenheim,1,1,10.1668,11.1283,6.1833,6.6314,19.1495,8.1247
2017-09-20 19:30:00,8300,Hertha Berlin,Bayer Leverkusen,2,1,10.4367,10.4765,6.2220,9.0784,19.4006,2.8756
2017-09-23 14:30:00,8306,Hertha Berlin,Mainz 05,0,1,10.0638,9.8179,5.9388,11.1907,19.1880,10.9446
2017-10-01 14:30:00,8317,Hertha Berlin,Bayern Munich,2,2,10.3375,11.3850,6.2508,0.3053,19.4234,-27.5357
2017-10-14 14:30:00,8325,Hertha Berlin,Schalke 04,0,2,9.6388,10.7416,5.5948,6.9529,19.1821,11.7805
2017-10-22 14:30:00,8333,Hertha Berlin,Freiburg,1,1,9.6522,9.1790,5.3563,12.1843,19.4474,15.9240
2017-10-28 14:30:00,8342,Hertha Berlin,Hamburger SV,2,1,9.7415,9.4200,5.1592,9.4231,19.5731,26.6673
2017-11-05 17:00:00,8356,Hertha Berlin,Wolfsburg,3,3,10.0602,10.1977,5.2491,12.9585,20.1207,4.4381
2017-11-18 17:30:00,8360,Hertha Berlin,Borussia M.Gladbach,2,4,9.4076,10.6023,5.0958,5.2289,19.4687,5.9755
2017-11-26 17:00:00,8369,Hertha Berlin,FC Cologne,2,0,9.8796,8.3235,5.4335,9.4482,19.5749,12.6990
2017-12-03 14:30:00,8378,Hertha Berlin,Eintracht Frankfurt,1,2,9.5391,10.3580,5.5244,11.9599,19.0529,16.2560
2017-12-10 17:00:00,8392,Hertha Berlin,Augsburg,1,1,9.9893,10.3896,5.7284,8.2568,19.7492,17.2725
2017-12-13 19:30:00,8396,Hertha Berlin,Hannover 96,3,1,10.4341,9.8238,5.8401,9.1111,20.0271,18.7858
2017-12-17 17:00:00,8404,Hertha Berlin,RasenBallsport Leipzig,3,2,10.7107,9.7639,5.6620,6.2073,20.5084,6.0709
2018-01-13 14:30:00,8420,Hertha Berlin,VfB Stuttgart,0,1,10.2804,9.9199,5.6654,19.8099,19.8945,12.5293
2018-01-19 19:30:00,8423,Hertha Berlin,Borussia Dortmund,1,1,10.1530,10.3982,5.3257,18.9466,19.9794,-23.6499
2018-01-27 17:30:00,8433,Hertha Berlin,Werder Bremen,0,0,10.2322,9.8907,5.2114,12.0613,20.2522,18.2200
2018-02-03 14:30:00,8439,Hertha Berlin,Hoffenheim,1,1,9.8657,9.6326,4.6429,5.7789,20.0877,6.9853
