Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 15:00:00,7124,Huddersfield,Crystal Palace,3,0,10.8750,9.1250,10.3119,9.6881,10.6881,9.3119
2017-08-20 13:30:00,7136,Huddersfield,Newcastle United,1,0,11.0798,10.9896,10.0902,15.3360,11.0695,18.3927
2017-08-26 15:00:00,7144,Huddersfield,Southampton,0,0,10.6010,10.1435,9.7915,10.9841,10.4107,1.0527
2017-09-11 20:00:00,7158,Huddersfield,West Ham,0,2,9.8314,9.7924,9.1194,6.1846,10.0437,16.4003
2017-09-16 15:00:00,7161,Huddersfield,Leicester,1,1,9.8380,10.3512,8.9906,10.7797,10.1857,8.4228
2017-09-23 15:00:00,7174,Huddersfield,Burnley,0,0,10.1063,10.1427,9.2446,9.3829,10.4682,20.9031
2017-09-30 12:30:00,7179,Huddersfield,Tottenham,0,4,9.3263,12.2661,9.1235,1.6247,10.0292,-4.0913
2017-10-14 15:00:00,7196,Huddersfield,Swansea,0,2,9.0783,10.0824,9.1109,5.6089,10.0458,24.8059
2017-10-21 15:00:00,7201,Huddersfield,Manchester United,2,1,9.8943,11.0264,9.7920,4.8517,10.7467,-3.2991
2017-10-28 15:00:00,7217,Huddersfield,Liverpool,0,3,9.4092,10.9388,9.5351,13.9523,10.7833,-5.5750
2017-11-04 15:00:00,7221,Huddersfield,West Bromwich Albion,1,0,9.7320,9.8778,9.5776,9.5787,11.1365,20.1765
2017-11-18 15:00:00,7237,Huddersfield,Bournemouth,0,4,9.0495,11.1846,9.8390,11.1909,10.5102,20.4277
2017-11-26 16:00:00,7245,Huddersfield,Manchester City,1,2,9.5957,12.1881,10.1042,11.1430,11.5874,4.7330
2017-11-29 19:45:00,7254,Huddersfield,Arsenal,0,5,9.0005,12.3101,9.7582,11.1887,11.9930,-13.8175
2017-12-02 15:00:00,7260,Huddersfield,Everton,0,2,8.8265,9.9787,9.9351,6.1052,11.9682,10.6023
2017-12-09 15:00:00,7274,Huddersfield,Brighton,2,0,9.3891,9.0142,10.5995,8.4387,11.9289,11.3399
2017-12-12 20:00:00,7280,Huddersfield,Chelsea,1,3,9.0915,10.9963,10.4534,4.6131,11.9798,-11.6200
2017-12-16 15:00:00,7296,Huddersfield,Watford,4,1,10.1691,8.8244,11.5067,12.3817,12.3317,16.2674
2017-12-23 15:00:00,7307,Huddersfield,Southampton,1,1,10.2606,9.9438,11.4372,12.5290,12.5843,1.1083
2017-12-26 15:00:00,7312,Huddersfield,Stoke,1,1,9.9149,9.7234,11.2604,14.3355,12.0696,13.3611
2017-12-30 15:00:00,7322,Huddersfield,Burnley,0,0,9.8248,10.1444,10.8802,7.0471,12.2695,23.2424
2018-01-01 15:00:00,7334,Huddersfield,Leicester,0,3,9.3642,10.9430,10.8636,9.8392,12.1149,9.5467
2018-01-13 15:00:00,7342,Huddersfield,West Ham,1,4,8.8166,11.2216,10.9896,7.0299,11.6438,19.9134
2018-01-20 15:00:00,7356,Huddersfield,Stoke,0,2,8.4204,9.1282,10.9061,14.7261,11.4350,13.5299
2018-01-30 20:00:00,7359,Huddersfield,Liverpool,0,3,8.2701,11.4694,11.0649,13.0443,11.7255,-10.3560
2018-02-03 15:00:00,7376,Huddersfield,Manchester United,0,2,8.5522,10.6165,11.4712,1.3834,12.3835,-4.4006
2018-02-11 12:00:00,7381,Huddersfield,Bournemouth,4,1,9.8744,10.0187,12.5767,9.4877,13.1723,21.5493
2018-02-24 15:00:00,7394,Huddersfield,West Bromwich Albion,2,1,10.0042,8.7639,12.3764,10.7825,13.3823,20.4949
2018-03-03 15:00:00,7407,Huddersfield,Tottenham,0,2,10.0406,11.6136,12.5379,1.9056,13.7937,-11.1777
2018-03-10 15:00:00,7413,Huddersfield,Swansea,0,0,10.0997,10.7179,12.9455,5.0734,13.5043,30.1118
2018-03-17 15:00:00,7421,Huddersfield,Crystal Palace,0,2,9.3940,10.4826,12.1081,14.7003,13.4303,10.7648
2018-03-31 15:00:00,7436,Huddersfield,Newcastle United,0,1,9.6574,10.6843,12.0577,15.2515,14.2576,19.3666
2018-04-07 14:00:00,7441,Huddersfield,Brighton,1,1,9.7898,9.5545,12.1794,10.6706,14.4007,11.9390
2018-04-14 14:00:00,7451,Huddersfield,Watford,1,0,9.6986,9.0161,11.9940,14.1264,14.1537,17.9062
2018-04-28 14:00:00,7471,Huddersfield,Everton,0,2,9.3912,11.2765,12.0920,6.5293,13.9409,13.5239
2018-05-06 13:30:00,7480,Huddersfield,Manchester City,0,0,10.4272,11.9994,13.0679,9.5054,15.0371,-4.5070
2018-05-09 19:45:00,7460,Huddersfield,Chelsea,1,1,10.6932,10.7251,12.9285,5.8946,15.7085,-15.9435
2018-05-13 15:00:00,7494,Huddersfield,Arsenal,0,1,10.3072,11.0353,12.5371,9.4836,15.5780,-17.4124
2018-08-11 17:00:00,9200,Huddersfield,Chelsea,0,3,9.3418,10.9111,11.8422,6.2104,15.0922,-15.8875
2018-08-19 15:30:00,9213,Huddersfield,Manchester City,1,6,8.9694,12.7246,11.7348,9.3330,15.7048,-5.3843
2018-08-25 17:00:00,9219,Huddersfield,Cardiff,0,0,9.0280,9.6453,11.5784,9.9873,15.9784,9.8033
2018-09-01 14:00:00,9229,Huddersfield,Everton,1,1,9.5016,9.9489,12.0630,9.1940,16.4410,10.4537
2018-09-15 14:00:00,9240,Huddersfield,Crystal Palace,0,1,9.1280,9.8807,11.9721,9.6670,16.0347,10.5945
2018-09-22 14:00:00,9250,Huddersfield,Leicester,1,3,8.9834,10.1944,12.0486,11.1871,16.1691,7.9506
2018-09-29 14:00:00,9261,Huddersfield,Tottenham,0,2,8.9251,11.3085,11.9908,-0.6775,16.6103,-12.7053
2018-10-06 14:00:00,9272,Huddersfield,Burnley,1,1,9.3345,9.6534,12.5683,4.9369,16.8516,25.8705
2018-10-20 16:30:00,9284,Huddersfield,Liverpool,0,1,9.6487,11.7773,13.1262,11.6772,17.1722,-16.1229
2018-10-27 14:00:00,9291,Huddersfield,Watford,0,3,9.1006,10.5043,12.8739,16.4794,17.0782,18.0297
2018-11-05 20:00:00,9306,Huddersfield,Fulham,1,0,8.9258,8.0760,12.4891,9.5938,16.8633,11.0583
2018-11-10 15:00:00,9311,Huddersfield,West Ham,1,1,9.1382,10.0629,12.6350,5.3029,17.1421,22.3230
2018-11-25 16:00:00,9325,Huddersfield,Wolverhampton Wanderers,2,0,10.0413,9.3475,13.0197,11.7138,18.0636,7.7315
2018-12-01 15:00:00,9332,Huddersfield,Brighton,1,2,9.5712,10.1312,12.5192,9.8496,17.8740,16.4131
2018-12-04 19:45:00,9338,Huddersfield,Bournemouth,1,2,9.6526,10.3154,12.9729,10.2358,17.8331,9.6448
2018-12-08 15:00:00,9356,Huddersfield,Arsenal,0,1,9.9628,11.0832,13.1048,6.8574,18.5716,-18.4400
2018-12-15 15:00:00,9363,Huddersfield,Newcastle United,0,1,9.4654,9.9704,12.7924,13.0529,18.1391,21.8879
2018-12-22 15:00:00,9371,Huddersfield,Southampton,1,3,8.9534,10.4293,12.3809,17.1591,18.0266,3.9491
2018-12-26 15:00:00,9380,Huddersfield,Manchester United,1,3,9.2722,11.4097,13.1015,0.1908,18.4435,-4.8712
2018-12-29 15:00:00,9393,Huddersfield,Fulham,0,1,9.1670,9.4565,12.8845,11.7536,18.7000,13.4095
2019-01-02 19:45:00,9401,Huddersfield,Burnley,1,2,8.8387,9.6822,12.2959,7.2509,18.8820,28.3644
2019-01-12 15:00:00,9414,Huddersfield,Cardiff,0,0,9.1473,9.2644,12.6720,11.5750,19.1230,12.4537
2019-01-20 13:30:00,9423,Huddersfield,Manchester City,0,3,8.9806,12.1473,12.9430,7.5124,19.2687,-14.2183
2019-01-29 19:45:00,9428,Huddersfield,Everton,0,1,8.8590,10.1159,12.9891,9.3774,19.2294,10.3542
2019-02-02 15:00:00,9443,Huddersfield,Chelsea,0,5,7.7902,10.1524,12.4998,5.1624,18.8310,-21.1071
2019-02-09 15:00:00,9456,Huddersfield,Arsenal,1,2,8.0338,10.0208,13.1185,5.8458,18.9494,-19.8030
2019-02-23 15:00:00,9458,Huddersfield,Newcastle United,0,2,8.3994,10.6304,13.2593,12.7583,20.0397,24.0030
2019-02-26 19:45:00,9468,Huddersfield,Wolverhampton Wanderers,1,0,9.0928,9.9796,13.9250,11.7761,20.5108,8.1834
2019-03-02 15:00:00,9485,Huddersfield,Brighton,0,1,9.0080,9.3386,13.7909,9.7008,20.7254,16.7267
2019-03-09 15:00:00,9492,Huddersfield,Bournemouth,0,2,8.4881,9.9484,13.3148,11.6642,20.6617,11.4822
2019-03-16 15:00:00,9498,Huddersfield,West Ham,3,4,8.7683,9.8285,13.7919,2.6256,20.9949,24.7822
2019-03-30 15:00:00,9513,Huddersfield,Crystal Palace,0,2,8.8114,10.3978,13.8550,11.4043,21.5181,10.1410
2019-04-06 15:00:00,9523,Huddersfield,Leicester,1,4,8.3726,10.9951,13.6673,13.4113,21.5783,7.0779
2019-04-13 12:30:00,9528,Huddersfield,Tottenham,0,4,8.1005,11.0562,13.9446,-4.2049,21.7568,-15.4327
2019-04-20 15:00:00,9541,Huddersfield,Watford,1,2,8.3235,10.2695,14.4191,14.8977,21.9783,20.1417
2019-04-26 20:00:00,9551,Huddersfield,Liverpool,0,5,8.1106,12.1848,14.5995,8.9228,22.6221,-25.3039
2019-05-05 13:00:00,9561,Huddersfield,Manchester United,1,1,8.3603,9.3598,14.5633,-0.4611,23.1578,-10.0691
2019-05-12 14:00:00,9569,Huddersfield,Southampton,1,1,8.7861,9.1377,14.9681,15.9841,23.6046,4.0409
