Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-17 19:00:00,12025,Mallorca,Eibar,2,1,,,,,,
2019-08-25 16:00:00,12040,Mallorca,Real Sociedad,0,1,,,,,,
2019-09-01 16:00:00,12049,Mallorca,Valencia,0,2,,,,,,
2019-09-13 19:00:00,12059,Mallorca,Athletic Club,0,0,,,,,,
2019-09-22 10:00:00,12071,Mallorca,Getafe,2,4,,,,,,
2019-09-25 17:00:00,12079,Mallorca,Atletico Madrid,0,2,,,,,,
2019-09-29 14:00:00,12083,Mallorca,Alaves,0,2,,,,,,
2019-10-06 11:00:00,12097,Mallorca,Espanyol,2,0,,,,,,
2019-10-19 20:00:00,12110,Mallorca,Real Madrid,1,0,,,,,,
2019-10-26 15:00:00,12117,Mallorca,Leganes,0,1,,,,,,
2019-10-31 18:00:00,12129,Mallorca,Osasuna,2,2,,,,,,
2019-11-03 11:00:00,12142,Mallorca,Real Valladolid,0,3,,,,,,
2019-11-10 11:00:00,12150,Mallorca,Villarreal,3,1,,,,,,
2019-11-22 20:00:00,12158,Mallorca,Levante,1,2,,,,,,
2019-11-30 17:30:00,12169,Mallorca,Real Betis,1,2,,,,,,
2019-12-07 20:00:00,12173,Mallorca,Barcelona,2,5,,,,,,
2019-12-15 13:00:00,12186,Mallorca,Celta Vigo,2,2,,,,,,
2019-12-21 12:00:00,12198,Mallorca,Sevilla,0,2,,,,,,
2020-01-05 11:00:00,12208,Mallorca,Granada,0,1,,,,,,
2020-01-19 11:00:00,12219,Mallorca,Valencia,4,1,,,,,,
2020-01-26 17:30:00,12229,Mallorca,Real Sociedad,0,3,,,,,,
2020-02-01 17:30:00,12237,Mallorca,Real Valladolid,0,1,,,,,,
2020-02-09 11:00:00,12243,Mallorca,Espanyol,0,1,,,,,,
2020-02-15 12:00:00,12258,Mallorca,Alaves,1,0,,,,,,
2020-02-21 20:00:00,12266,Mallorca,Real Betis,3,3,,,,,,
2020-03-01 17:30:00,12278,Mallorca,Getafe,0,1,,,,,,
2020-03-07 12:00:00,12287,Mallorca,Eibar,2,1,,,,,,
2020-06-13 20:00:00,12297,Mallorca,Barcelona,0,4,,,,,,
2020-06-16 17:30:00,12309,Mallorca,Villarreal,0,1,,,,,,
2020-06-19 17:30:00,12319,Mallorca,Leganes,1,1,,,,,,
2020-06-24 20:00:00,12329,Mallorca,Real Madrid,0,2,,,,,,
2020-06-27 16:30:00,12333,Mallorca,Athletic Club,1,3,,,,,,
2020-06-30 23:00:00,12348,Mallorca,Celta Vigo,5,1,,,,,,
2020-07-03 20:00:00,12354,Mallorca,Atletico Madrid,0,3,,,,,,
2020-07-09 17:30:00,12371,Mallorca,Levante,2,0,,,,,,
2020-07-12 20:00:00,12381,Mallorca,Sevilla,0,2,,,,,,
2020-07-16 19:00:00,12391,Mallorca,Granada,1,2,,,,,,
2020-07-19 19:00:00,12399,Mallorca,Osasuna,2,2,,,,,,
2021-08-14 17:30:00,17138,Mallorca,Real Betis,1,1,,,,,,
2021-08-21 15:00:00,17147,Mallorca,Alaves,1,0,,,,,,
2021-08-27 18:00:00,17156,Mallorca,Espanyol,1,0,,,,,,
2021-09-11 19:00:00,17166,Mallorca,Athletic Club,0,2,,,,,,
2021-09-19 12:00:00,17181,Mallorca,Villarreal,0,0,,,,,,
2021-09-22 20:00:00,17190,Mallorca,Real Madrid,1,6,,,,,,
2021-09-26 12:00:00,17203,Mallorca,Osasuna,2,3,,,,,,
2021-10-02 14:15:00,17213,Mallorca,Levante,1,0,,,,,,
2021-10-16 19:00:00,17223,Mallorca,Real Sociedad,0,1,,,,,,
2021-10-23 12:00:00,17228,Mallorca,Valencia,2,2,,,,,,
2021-10-27 17:00:00,17245,Mallorca,Sevilla,1,1,,,,,,
2021-10-31 13:00:00,17254,Mallorca,Cadiz,1,1,,,,,,
2021-11-07 17:30:00,17260,Mallorca,Elche,2,2,,,,,,
