Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 12:45:00,4749,Manchester United,Swansea,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-24 16:00:00,4767,Manchester United,Sunderland,1,1,10.1250,9.8750,10.1938,9.8062,10.0562,9.9438
2014-08-30 12:45:00,4769,Manchester United,Burnley,0,0,10.1875,9.8125,10.2447,10.0564,10.1303,9.8186
2014-09-14 16:00:00,4727,Manchester United,Queens Park Rangers,4,0,10.8750,8.7500,10.3436,9.8375,10.4064,9.4125
2014-09-21 13:30:00,4736,Manchester United,Leicester,3,5,10.3399,10.7695,10.1009,9.7234,10.0788,11.5657
2014-09-27 15:00:00,4740,Manchester United,West Ham,2,1,10.4737,10.2412,9.7961,10.4015,10.4011,9.8309
2014-10-05 12:00:00,4695,Manchester United,Everton,2,1,10.3866,9.7122,9.3310,10.4422,10.4419,9.7321
2014-10-20 20:00:00,4708,Manchester United,West Bromwich Albion,2,2,10.4215,9.9914,9.4453,10.2433,10.3975,9.9897
2014-10-26 16:00:00,4717,Manchester United,Chelsea,1,1,10.5648,11.3516,9.8014,9.9883,10.3281,9.4648
2014-11-02 13:30:00,4656,Manchester United,Manchester City,0,1,10.5848,11.1246,9.6115,10.6383,10.8079,9.6107
2014-11-08 15:00:00,4661,Manchester United,Crystal Palace,1,0,10.3017,9.2356,9.2174,10.2345,10.3858,9.4869
2014-11-22 17:30:00,4675,Manchester United,Arsenal,2,1,10.6723,9.9137,9.1573,11.3737,10.9372,7.4540
2014-11-29 15:00:00,4683,Manchester United,Hull,3,0,10.9289,8.9420,9.0485,8.2869,10.8092,11.3474
2014-12-02 19:45:00,4591,Manchester United,Stoke,2,1,10.6896,9.7111,8.7143,10.9093,10.4149,9.2627
2014-12-08 20:00:00,4608,Manchester United,Southampton,2,1,10.8862,9.7795,8.4036,8.1076,10.8689,7.9510
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,11.2338,9.4291,7.9823,10.3365,11.2355,9.5218
2014-12-20 15:00:00,4624,Manchester United,Aston Villa,1,1,10.9594,9.9108,7.8311,9.9410,10.8380,12.6306
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,10.9676,9.4842,7.5468,10.0652,10.6388,10.1529
2014-12-28 12:00:00,4639,Manchester United,Tottenham,0,0,10.8939,10.2466,7.8165,10.3215,10.2218,10.4215
2015-01-01 12:45:00,4551,Manchester United,Stoke,1,1,10.8456,10.2491,7.6492,11.0968,10.2925,9.6512
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,10.5613,11.4928,7.6237,9.4190,9.9994,8.3165
2015-01-17 15:00:00,4574,Manchester United,Queens Park Rangers,2,0,10.8897,9.0465,7.6088,11.3089,10.1711,10.5347
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,10.9208,9.4829,7.4789,10.4826,9.8632,12.4834
2015-02-08 16:15:00,4524,Manchester United,West Ham,1,1,10.8379,10.1721,7.4831,7.4456,9.6932,10.6490
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,10.7571,9.0954,6.8449,11.0564,9.6698,11.3838
2015-02-21 15:00:00,4539,Manchester United,Swansea,1,2,10.2036,9.5965,6.6488,8.2605,9.0089,12.1827
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,10.3005,8.9942,6.9363,10.4807,8.4151,11.5079
2015-03-04 19:45:00,4487,Manchester United,Newcastle United,1,0,10.3887,9.0650,6.8985,9.7144,8.3792,10.6651
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,11.1231,10.0920,7.0883,8.7196,8.9083,10.7143
2015-03-22 13:30:00,4510,Manchester United,Liverpool,2,1,11.5930,11.0330,7.4754,11.1900,9.2111,8.1264
2015-04-04 15:00:00,4443,Manchester United,Aston Villa,3,1,11.4974,9.8063,7.2978,11.4723,8.6976,13.8901
2015-04-12 16:00:00,4459,Manchester United,Manchester City,4,2,11.7368,10.7155,7.2626,9.9903,8.7115,4.1900
2015-04-18 17:30:00,4465,Manchester United,Chelsea,0,1,11.3443,11.0594,7.0190,10.1419,8.4202,2.7264
2015-04-26 13:30:00,4476,Manchester United,Everton,0,3,10.5105,11.3429,6.8530,10.8601,7.6686,11.5752
2015-05-02 17:30:00,4405,Manchester United,West Bromwich Albion,0,1,9.9354,10.2853,6.9756,10.2004,6.6458,13.6199
2015-05-09 17:30:00,4415,Manchester United,Crystal Palace,2,1,10.2258,9.3064,7.3295,10.5142,6.6226,9.5987
2015-05-17 16:00:00,4427,Manchester United,Arsenal,1,1,10.2666,10.8482,7.2821,10.5743,6.7516,3.3725
2015-05-24 15:00:00,4435,Manchester United,Hull,0,0,10.0544,9.1299,6.9237,10.5254,6.6855,12.4849
2015-08-08 15:45:00,81,Manchester United,Tottenham,1,0,10.1894,9.9592,6.7969,8.2651,6.8322,10.9031
2015-08-14 22:45:00,91,Manchester United,Aston Villa,1,0,10.5171,9.6723,6.9849,9.8120,7.0495,9.7827
2015-08-22 15:45:00,101,Manchester United,Newcastle United,0,0,10.0756,9.6925,6.7461,12.2780,6.4053,12.8565
2015-08-30 19:00:00,120,Manchester United,Swansea,1,2,10.0224,10.4159,7.0203,8.2502,6.2746,12.8317
2015-09-12 20:30:00,127,Manchester United,Liverpool,3,1,10.1537,8.9161,6.7606,12.3950,6.2968,5.4379
2015-09-20 19:00:00,139,Manchester United,Southampton,3,2,10.6238,10.0642,6.9344,9.1920,6.8133,5.6862
2015-09-26 18:00:00,146,Manchester United,Sunderland,3,0,10.8660,8.8504,6.9428,11.6029,6.5393,14.0978
2015-10-04 19:00:00,160,Manchester United,Arsenal,0,3,10.2751,11.5935,6.8195,12.5964,6.2309,0.5908
2015-10-17 18:00:00,166,Manchester United,Everton,3,0,11.2194,9.6080,7.2201,9.2472,6.9689,9.7188
2015-10-25 18:05:00,179,Manchester United,Manchester City,0,0,11.2619,11.8468,7.2828,9.7409,6.9911,-0.7980
2015-10-31 19:00:00,182,Manchester United,Crystal Palace,0,0,11.1105,10.3078,6.9952,10.2146,6.9759,10.6509
2015-11-07 19:00:00,193,Manchester United,West Bromwich Albion,2,0,11.1328,9.6775,6.6885,9.0567,6.8273,15.0480
2015-11-21 16:45:00,201,Manchester United,Watford,2,1,11.4186,10.4902,6.6823,10.1898,7.1551,11.2904
2015-11-28 21:30:00,216,Manchester United,Leicester,1,1,11.5370,11.2738,6.8457,11.3464,7.2285,11.4519
2015-12-05 19:00:00,226,Manchester United,West Ham,0,0,11.0382,10.5407,6.5116,5.9871,6.5651,14.5942
2015-12-12 21:30:00,236,Manchester United,Bournemouth,1,2,10.6295,10.3120,6.5822,10.1452,5.9270,12.9787
2015-12-19 19:00:00,246,Manchester United,Norwich,1,2,10.0063,10.2599,6.3233,9.5629,5.1895,12.7072
2015-12-26 16:45:00,251,Manchester United,Stoke,0,2,9.6596,10.4660,6.5034,9.3770,4.8159,10.5554
2015-12-28 21:30:00,267,Manchester United,Chelsea,0,0,9.7325,10.3783,6.6893,11.6882,4.7758,0.8179
2016-01-02 19:00:00,275,Manchester United,Swansea,2,1,9.9354,9.8414,6.9422,8.5223,4.6788,14.4103
2016-01-12 23:45:00,281,Manchester United,Newcastle United,3,3,9.9518,9.4847,7.0959,12.2730,4.5579,15.9455
2016-01-17 18:05:00,298,Manchester United,Liverpool,1,0,10.2903,9.4673,7.1251,14.5857,4.9557,4.3494
2016-01-23 19:00:00,303,Manchester United,Southampton,0,1,10.1307,11.3116,7.0534,9.6771,4.9583,5.4457
2016-02-03 00:00:00,317,Manchester United,Stoke,3,0,10.7015,9.3432,7.3997,8.1341,5.0037,10.5525
2016-02-07 20:00:00,330,Manchester United,Chelsea,1,1,10.8637,10.6881,7.3531,12.2951,5.3747,-0.1694
2016-02-13 16:45:00,331,Manchester United,Sunderland,1,2,10.4850,10.2276,7.0810,12.1872,5.1394,18.2687
2016-02-28 18:05:00,348,Manchester United,Arsenal,3,2,10.8135,10.9705,7.0474,14.0797,5.5800,-4.8884
2016-03-03 00:00:00,358,Manchester United,Watford,1,0,10.7024,9.9802,6.3417,10.3564,5.8135,9.6037
2016-03-06 20:00:00,368,Manchester United,West Bromwich Albion,0,1,10.5138,10.6364,6.3660,8.3037,5.6619,17.7190
2016-03-20 20:00:00,382,Manchester United,Manchester City,1,0,10.8543,10.0351,6.2159,9.2312,6.2429,-4.9115
2016-04-03 19:00:00,393,Manchester United,Everton,1,0,10.6816,9.8362,5.8540,9.0934,6.0094,8.3293
2016-04-10 19:00:00,402,Manchester United,Tottenham,0,3,10.2029,11.7455,5.7615,6.7283,5.8945,7.0128
2016-04-16 18:00:00,406,Manchester United,Aston Villa,1,0,9.7038,8.2054,5.2196,12.6852,5.1881,14.4755
2016-04-20 23:00:00,417,Manchester United,Crystal Palace,2,0,10.2688,9.8989,5.6168,9.9261,5.4210,12.6212
2016-05-01 17:05:00,434,Manchester United,Leicester,1,1,10.4381,11.2767,5.7907,9.0191,5.5857,8.2854
2016-05-07 15:45:00,437,Manchester United,Norwich,1,0,10.5458,9.2611,5.6772,11.1520,5.6646,13.6204
2016-05-10 23:30:00,447,Manchester United,West Ham,2,3,10.3855,10.5650,5.3926,3.4941,5.8786,14.3861
2016-05-17 23:00:00,460,Manchester United,Bournemouth,3,1,10.3502,8.7796,5.1617,10.1902,5.5389,12.6189
2016-08-14 16:30:00,468,Manchester United,Bournemouth,3,1,10.5826,8.5472,5.2411,10.1108,5.4242,12.7336
