Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-13 18:00:00,465,Middlesbrough,Stoke,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-21 16:30:00,479,Middlesbrough,Sunderland,2,1,10.4952,9.9856,10.0928,11.5094,10.6476,17.9627
2016-08-28 16:30:00,489,Middlesbrough,West Bromwich Albion,0,0,10.3869,9.6702,9.9095,9.4652,10.6143,16.6252
2016-09-10 18:00:00,492,Middlesbrough,Crystal Palace,1,2,9.6927,9.8042,9.3372,10.8523,10.0482,12.5054
2016-09-17 20:30:00,506,Middlesbrough,Everton,1,3,9.6491,11.0618,9.5444,9.2133,10.2537,10.1608
2016-09-24 18:00:00,512,Middlesbrough,Tottenham,1,2,9.5287,10.7878,9.4104,6.4838,10.3968,3.8419
2016-10-01 18:00:00,526,Middlesbrough,West Ham,1,1,9.3670,8.5438,9.2411,3.5862,10.2428,12.7514
2016-10-16 16:30:00,538,Middlesbrough,Watford,0,1,9.1045,10.0797,9.3385,9.8900,9.8705,12.7694
2016-10-22 18:00:00,547,Middlesbrough,Arsenal,0,0,9.8663,10.8897,10.3112,12.4888,10.4213,-8.9592
2016-10-29 18:00:00,2681,Middlesbrough,Bournemouth,2,0,10.4660,10.1653,10.3852,10.6277,11.0467,15.4529
2016-11-05 19:00:00,2689,Middlesbrough,Manchester City,1,1,10.9437,11.3991,10.2911,9.2082,12.0962,-8.4104
2016-11-20 20:00:00,2705,Middlesbrough,Chelsea,0,1,11.0944,12.8958,10.4099,11.9588,12.5288,-1.9181
2016-11-26 19:00:00,2711,Middlesbrough,Leicester,2,2,10.8022,9.7179,9.7121,8.9393,12.6423,6.2478
2016-12-06 00:00:00,3114,Middlesbrough,Hull,1,0,10.4624,9.2828,9.5544,10.4414,11.8704,17.3749
2016-12-11 18:15:00,3123,Middlesbrough,Southampton,0,1,10.0802,9.8157,9.1134,8.6164,11.7970,1.2648
2016-12-14 23:45:00,3127,Middlesbrough,Liverpool,0,3,9.2915,11.2139,8.5812,14.7237,11.5017,-1.2957
2016-12-17 19:00:00,3136,Middlesbrough,Swansea,3,0,10.0113,8.9509,8.8293,6.7321,11.9432,18.9196
2016-12-26 19:00:00,3150,Middlesbrough,Burnley,0,1,9.8472,10.0192,9.0210,10.3628,11.6734,18.1748
2016-12-31 15:00:00,3159,Middlesbrough,Manchester United,1,2,10.1217,11.1706,9.0717,6.7517,12.4216,3.0891
2017-01-02 16:30:00,3330,Middlesbrough,Leicester,0,0,9.9389,10.0734,8.9439,9.4309,12.1838,6.7172
2017-01-14 19:00:00,3341,Middlesbrough,Watford,0,0,9.7840,8.9744,8.6614,10.1067,12.1566,13.5919
2017-01-21 18:00:00,3351,Middlesbrough,West Ham,1,3,9.2516,10.6870,8.2048,5.0103,12.0485,15.1132
2017-01-31 22:45:00,3363,Middlesbrough,West Bromwich Albion,1,1,9.3815,10.1414,8.3168,8.0747,12.1963,18.4583
2017-02-04 17:30:00,3377,Middlesbrough,Tottenham,0,1,9.8020,11.1430,8.5884,4.8149,13.0157,0.4715
2017-02-11 15:00:00,3382,Middlesbrough,Everton,0,0,10.0249,10.9709,8.7662,7.2015,13.2838,10.4909
2017-02-25 15:00:00,3392,Middlesbrough,Crystal Palace,0,1,9.6069,9.2711,8.6033,12.3025,12.8608,12.9888
2017-03-04 15:00:00,3403,Middlesbrough,Stoke,0,2,9.1503,9.7371,7.9714,11.5142,13.0795,9.9599
2017-03-19 12:00:00,3425,Middlesbrough,Manchester United,1,3,8.9013,10.9032,7.8763,6.6048,13.1766,0.4512
2017-04-02 13:30:00,3438,Middlesbrough,Swansea,0,0,9.1951,9.2829,8.1962,7.1673,13.4444,21.6483
2017-04-05 19:45:00,3442,Middlesbrough,Hull,2,4,8.9001,9.8101,8.1697,11.3123,13.3809,20.3086
2017-04-08 15:00:00,3456,Middlesbrough,Burnley,0,0,9.0198,9.7593,8.2581,9.8466,13.5319,18.4208
2017-04-17 20:00:00,3461,Middlesbrough,Arsenal,1,2,8.8036,9.8712,8.4549,9.6183,13.1527,-11.3762
2017-04-22 15:00:00,3471,Middlesbrough,Bournemouth,0,4,8.1936,10.4735,8.0774,12.7187,13.3102,16.9786
2017-04-26 19:45:00,3413,Middlesbrough,Sunderland,1,0,8.4365,8.4222,8.1653,10.9090,13.4581,23.1863
2017-04-30 14:05:00,3483,Middlesbrough,Manchester City,2,2,9.0875,10.8896,8.3338,12.2196,14.5916,-15.6908
2017-05-08 20:00:00,3493,Middlesbrough,Chelsea,0,3,9.1828,11.8735,8.6270,7.4574,15.2391,-6.4605
2017-05-13 15:00:00,3504,Middlesbrough,Southampton,1,2,8.9381,9.9486,8.5831,9.6635,15.0436,1.7331
2017-05-21 15:00:00,3515,Middlesbrough,Liverpool,0,3,8.9422,11.4505,9.0198,13.2332,15.3652,-3.3323
