Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-17 16:00:00,4757,86,Newcastle United,88,Manchester City,0,2,,,0.965583,1.48053
2014-08-23 12:45:00,4759,86,Newcastle United,71,Aston Villa,0,0,,,0.699295,0.507525
2014-08-30 15:00:00,4771,86,Newcastle United,78,Crystal Palace,3,3,,,1.69776,1.66056
2014-09-13 15:00:00,4722,86,Newcastle United,74,Southampton,0,4,,,1.15026,2.11739
2014-09-20 15:00:00,4733,86,Newcastle United,91,Hull,2,2,,,1.91632,0.854291
2014-09-29 20:00:00,4748,86,Newcastle United,85,Stoke,0,1,,,1.13994,1.56203
2014-10-04 15:00:00,4693,86,Newcastle United,84,Swansea,2,2,,,1.18603,1.55242
2014-10-18 15:00:00,4704,86,Newcastle United,75,Leicester,1,0,,,2.1929,0.650379
2014-10-26 13:30:00,4715,86,Newcastle United,82,Tottenham,2,1,,,0.73967,2.03729
2014-11-01 12:45:00,4649,86,Newcastle United,87,Liverpool,1,0,,,1.56863,0.258953
2014-11-09 13:30:00,4667,86,Newcastle United,76,West Bromwich Albion,2,0,,,0.694441,0.765208
2014-11-22 15:00:00,4670,86,Newcastle United,202,Queens Park Rangers,1,0,,,1.47871,0.402285
2014-11-29 15:00:00,4680,86,Newcastle United,81,West Ham,0,1,,,0.246562,1.09981
2014-12-02 19:45:00,4589,86,Newcastle United,92,Burnley,1,1,,,1.0006,0.678486
2014-12-06 12:45:00,4599,86,Newcastle United,80,Chelsea,2,1,,,1.48574,2.16232
2014-12-13 17:30:00,4615,86,Newcastle United,83,Arsenal,1,4,,,0.938764,2.38819
2014-12-21 13:30:00,4626,86,Newcastle United,77,Sunderland,0,1,,,0.900259,2.18418
2014-12-26 15:00:00,4636,86,Newcastle United,89,Manchester United,1,3,,,1.03151,1.86147
2014-12-28 16:15:00,4647,86,Newcastle United,72,Everton,3,2,,,1.71345,1.07321
2015-01-01 15:00:00,4553,86,Newcastle United,92,Burnley,3,3,,,1.24639,1.65582
2015-01-10 15:00:00,4565,86,Newcastle United,80,Chelsea,0,2,,,0.394837,1.08131
2015-01-17 17:30:00,4577,86,Newcastle United,74,Southampton,1,2,,,0.856732,0.432026
2015-01-31 12:45:00,4581,86,Newcastle United,91,Hull,3,0,,,0.50926,0.989377
2015-02-08 14:05:00,4523,86,Newcastle United,85,Stoke,1,1,,,0.789943,0.220357
