Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 18:00:00,85,79,Norwich,78,Crystal Palace,1,3,,,1.13076,2.10975
2015-08-15 18:00:00,93,79,Norwich,77,Sunderland,3,1,,,1.71686,0.329128
2015-08-22 18:00:00,102,79,Norwich,85,Stoke,1,1,,,3.14888,0.698228
2015-08-30 16:30:00,119,79,Norwich,74,Southampton,0,3,,,0.639434,2.85501
2015-09-12 18:00:00,126,79,Norwich,73,Bournemouth,3,1,,,1.33151,0.389495
2015-09-20 19:00:00,140,79,Norwich,87,Liverpool,1,1,,,0.556271,1.90447
2015-09-26 18:00:00,147,79,Norwich,81,West Ham,2,2,,,1.38603,2.60407
2015-10-03 18:00:00,155,79,Norwich,75,Leicester,1,2,,,1.18074,3.00282
2015-10-18 19:00:00,169,79,Norwich,86,Newcastle United,2,6,,,1.34395,2.24896
2015-10-24 18:00:00,174,79,Norwich,76,West Bromwich Albion,0,1,,,1.03228,1.45436
2015-10-31 19:00:00,183,79,Norwich,88,Manchester City,1,2,,,1.17497,2.83557
2015-11-07 19:00:00,194,79,Norwich,84,Swansea,1,0,,,1.19517,0.402284
2015-11-21 19:00:00,207,79,Norwich,80,Chelsea,0,1,,,0.202798,2.16487
2015-11-29 20:15:00,220,79,Norwich,83,Arsenal,1,1,,,1.01025,1.65699
2015-12-05 19:00:00,223,79,Norwich,90,Watford,0,2,,,0.310524,2.07199
2015-12-12 16:45:00,231,79,Norwich,72,Everton,1,1,,,1.49283,2.43558
2015-12-19 19:00:00,246,79,Norwich,89,Manchester United,2,1,,,0.556897,1.01394
2015-12-26 19:00:00,253,79,Norwich,82,Tottenham,0,3,,,0.452019,2.40666
2015-12-28 19:00:00,263,79,Norwich,71,Aston Villa,2,0,,,1.10319,0.235874
2016-01-02 19:00:00,276,79,Norwich,74,Southampton,1,0,,,1.50509,0.932294
