Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-08 19:30:00,6185,161,Paris Saint Germain,177,Reims,2,2,,,2.65538,1.36787
2014-08-16 16:00:00,6196,161,Paris Saint Germain,162,SC Bastia,2,0,,,1.50758,0.164539
2014-08-22 19:30:00,6205,161,Paris Saint Germain,209,Evian Thonon Gaillard,0,0,,,0.388902,0.632883
2014-08-31 20:00:00,6224,161,Paris Saint Germain,175,Saint-Etienne,5,0,,,1.60888,0.384577
2014-09-13 16:00:00,6146,161,Paris Saint Germain,163,Rennes,1,1,,,1.49453,0.28586
2014-09-21 20:00:00,6164,161,Paris Saint Germain,178,Lyon,1,1,,,1.71499,0.538028
2014-09-24 20:00:00,6173,161,Paris Saint Germain,165,Caen,2,0,,,2.14743,0.943355
2014-09-27 16:00:00,6176,161,Paris Saint Germain,174,Toulouse,1,1,,,0.504659,0.661996
2014-10-05 20:00:00,6123,161,Paris Saint Germain,171,Monaco,1,1,,,1.23205,1.28795
2014-10-17 19:30:00,6124,161,Paris Saint Germain,210,Lens,3,1,,,2.32314,0.887858
2014-10-25 16:00:00,6135,161,Paris Saint Germain,176,Bordeaux,3,0,,,2.26339,0.451124
2014-11-01 16:00:00,6076,161,Paris Saint Germain,179,Lorient,2,1,,,1.72464,1.17192
2014-11-09 20:00:00,6094,161,Paris Saint Germain,164,Marseille,2,0,,,2.92373,0.757773
2014-11-21 19:30:00,6095,161,Paris Saint Germain,180,Metz,3,2,,,2.21682,2.04314
2014-11-29 16:00:00,6105,161,Paris Saint Germain,170,Nice,1,0,,,1.77541,0.367226
2014-12-03 20:00:00,6044,161,Paris Saint Germain,160,Lille,1,1,,,3.24668,1.32825
2014-12-06 16:00:00,6047,161,Paris Saint Germain,168,Nantes,2,1,,,1.86018,0.152992
2014-12-14 16:00:00,6063,161,Paris Saint Germain,169,Guingamp,0,1,,,1.24333,0.67697
2014-12-20 16:00:00,6067,161,Paris Saint Germain,166,Montpellier,0,0,,,0.514465,0.0415991
2015-01-10 16:00:00,6000,161,Paris Saint Germain,162,SC Bastia,2,4,,,1.31274,1.4467
2015-01-18 13:00:00,6016,161,Paris Saint Germain,209,Evian Thonon Gaillard,4,2,,,3.42779,0.39894
2015-01-25 20:00:00,6028,161,Paris Saint Germain,175,Saint-Etienne,1,0,,,2.36079,0.351107
2015-01-30 19:30:00,6029,161,Paris Saint Germain,163,Rennes,1,0,,,1.84905,0.464159
2015-02-08 20:00:00,5972,161,Paris Saint Germain,178,Lyon,1,1,,,2.59822,0.719121
2015-02-14 15:00:00,5974,161,Paris Saint Germain,165,Caen,2,2,,,1.58468,0.674238
2015-02-21 16:00:00,5983,161,Paris Saint Germain,174,Toulouse,3,1,,,1.89117,1.00428
2015-03-01 20:00:00,5928,161,Paris Saint Germain,171,Monaco,0,0,,,1.25139,0.269429
2015-03-07 16:00:00,5931,161,Paris Saint Germain,210,Lens,4,1,,,4.74794,0.623449
2015-03-15 16:00:00,5948,161,Paris Saint Germain,176,Bordeaux,2,3,,,2.24977,2.38445
2015-03-20 19:30:00,5950,161,Paris Saint Germain,179,Lorient,3,1,,,3.60171,0.385115
2015-04-05 20:00:00,5894,161,Paris Saint Germain,164,Marseille,3,2,,,0.396874,0.634944
2015-04-18 16:00:00,5906,161,Paris Saint Germain,170,Nice,3,1,,,2.84076,1.35219
2015-04-25 16:00:00,5916,161,Paris Saint Germain,160,Lille,6,1,,,2.94967,0.30206
2015-04-28 20:00:00,5925,161,Paris Saint Germain,180,Metz,3,1,,,1.0084,0.447795
2015-05-03 20:00:00,5854,161,Paris Saint Germain,168,Nantes,2,0,,,2.21276,0.51294
2015-05-08 19:30:00,5855,161,Paris Saint Germain,169,Guingamp,6,0,,,4.38112,0.23496
2015-05-16 20:00:00,5872,161,Paris Saint Germain,166,Montpellier,2,1,,,2.33917,0.344417
2015-05-23 20:00:00,5878,161,Paris Saint Germain,177,Reims,3,2,,,2.06974,1.54416
2015-08-07 22:30:00,1869,161,Paris Saint Germain,160,Lille,1,0,,,1.33457,0.914879
2015-08-16 23:00:00,1888,161,Paris Saint Germain,173,GFC Ajaccio,2,0,,,1.58401,0.150143
2015-08-21 22:30:00,1889,161,Paris Saint Germain,166,Montpellier,1,0,,,0.755727,0.372892
2015-08-30 23:00:00,1908,161,Paris Saint Germain,171,Monaco,3,0,,,2.13619,0.13557
2015-09-11 22:30:00,1909,161,Paris Saint Germain,176,Bordeaux,2,2,,,1.55094,0.858052
2015-09-19 19:30:00,1920,161,Paris Saint Germain,177,Reims,1,1,,,1.48008,0.871294
2015-09-22 23:00:00,1930,161,Paris Saint Germain,169,Guingamp,3,0,,,3.11111,0.415048
2015-09-26 19:30:00,1939,161,Paris Saint Germain,168,Nantes,4,1,,,1.86069,0.54464
2015-10-04 23:00:00,1957,161,Paris Saint Germain,164,Marseille,2,1,,,3.63872,1.77639
2015-10-17 19:00:00,1959,161,Paris Saint Germain,162,SC Bastia,2,0,,,1.78051,0.631104
2015-10-26 00:00:00,1977,161,Paris Saint Germain,175,Saint-Etienne,4,1,,,4.46576,0.565349
2015-10-30 23:30:00,1978,161,Paris Saint Germain,163,Rennes,1,0,,,0.699325,0.185016
2015-11-07 20:00:00,1990,161,Paris Saint Germain,174,Toulouse,5,0,,,2.03364,0.218218
2015-11-21 20:00:00,2000,161,Paris Saint Germain,179,Lorient,2,1,,,1.66927,1.05284
2015-11-28 20:00:00,2010,161,Paris Saint Germain,172,Troyes,4,1,,,3.14432,0.294756
2015-12-01 22:00:00,2019,161,Paris Saint Germain,167,Angers,0,0,,,0.653705,0.589837
2015-12-04 23:30:00,2029,161,Paris Saint Germain,170,Nice,3,0,,,3.77388,0.562786
2015-12-14 00:00:00,2048,161,Paris Saint Germain,178,Lyon,5,1,,,2.93193,0.19264
2015-12-19 20:00:00,2050,161,Paris Saint Germain,165,Caen,3,0,,,2.46206,1.11522
2016-01-08 23:30:00,2059,161,Paris Saint Germain,162,SC Bastia,2,0,,,2.58941,0.227448
2016-01-16 20:00:00,2070,161,Paris Saint Germain,174,Toulouse,1,0,,,0.851646,0.672012
2016-01-23 20:00:00,2080,161,Paris Saint Germain,167,Angers,5,1,,,2.62942,0.338627
2016-02-01 00:00:00,2098,161,Paris Saint Germain,175,Saint-Etienne,2,0,,,2.05075,0.66288
2016-02-04 00:00:00,2107,161,Paris Saint Germain,179,Lorient,3,1,,,2.60881,0.513408
2016-02-08 00:00:00,2118,161,Paris Saint Germain,164,Marseille,2,1,,,1.74708,0.985051
2016-02-13 20:00:00,2120,161,Paris Saint Germain,160,Lille,0,0,,,1.71392,0.0978456
2016-02-20 20:00:00,2130,161,Paris Saint Germain,177,Reims,4,1,,,2.123,0.678292
2016-02-29 00:00:00,2146,161,Paris Saint Germain,178,Lyon,1,2,,,0.341938,1.44709
2016-03-05 20:00:00,2148,161,Paris Saint Germain,166,Montpellier,0,0,,,1.58349,0.238527
2016-03-13 17:00:00,2166,161,Paris Saint Germain,172,Troyes,9,0,,,4.30333,1.37172
