Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,SC Bastia,Marseille,3,3,,,,,,
2014-08-16 16:00:00,6196,SC Bastia,Paris Saint Germain,0,2,,,,,,
2014-08-23 19:00:00,6211,SC Bastia,Toulouse,1,0,,,,,,
2014-08-31 13:00:00,6222,SC Bastia,Bordeaux,1,1,,,,,,
2014-09-13 19:00:00,6151,SC Bastia,Lens,1,1,,,,,,
2014-09-20 19:00:00,6158,SC Bastia,Metz,1,3,,,,,,
2014-09-24 18:00:00,6172,SC Bastia,Nantes,0,0,,,,,,
2014-09-27 19:00:00,6179,SC Bastia,Lille,0,1,,,,,,
2014-10-04 19:00:00,6117,SC Bastia,Lorient,0,2,,,,,,
2014-10-18 19:00:00,6130,SC Bastia,Nice,1,0,,,,,,
2014-10-25 19:00:00,6137,SC Bastia,Monaco,1,3,,,,,,
2014-11-01 19:00:00,6078,SC Bastia,Guingamp,0,1,,,,,,
2014-11-08 19:00:00,6088,SC Bastia,Montpellier,2,0,,,,,,
2014-11-22 16:00:00,6096,SC Bastia,Lyon,0,0,,,,,,
2014-11-29 19:00:00,6106,SC Bastia,Reims,1,2,,,,,,
2014-12-03 18:00:00,6042,SC Bastia,Evian Thonon Gaillard,1,2,,,,,,
2014-12-06 19:00:00,6049,SC Bastia,Saint-Etienne,0,1,,,,,,
2014-12-13 19:00:00,6060,SC Bastia,Rennes,2,0,,,,,,
2014-12-20 19:00:00,6070,SC Bastia,Caen,1,1,,,,,,
2015-01-10 16:00:00,6000,SC Bastia,Paris Saint Germain,4,2,,,,,,
2015-01-17 19:00:00,6012,SC Bastia,Toulouse,1,1,,,,,,
2015-01-24 19:00:00,6023,SC Bastia,Bordeaux,0,0,,,,,,
2015-01-31 19:00:00,6031,SC Bastia,Lens,1,1,,,,,,
2015-02-07 19:00:00,5966,SC Bastia,Metz,2,0,,,,,,
2015-02-14 19:00:00,5975,SC Bastia,Nantes,2,0,,,,,,
2015-02-21 19:00:00,5985,SC Bastia,Lille,2,1,,,,,,
2015-02-28 19:00:00,5993,SC Bastia,Lorient,0,2,,,,,,
2015-03-07 19:00:00,5934,SC Bastia,Nice,2,1,,,,,,
2015-03-13 19:30:00,5940,SC Bastia,Monaco,0,3,,,,,,
2015-03-21 19:00:00,5953,SC Bastia,Guingamp,0,0,,,,,,
2015-04-04 19:00:00,5889,SC Bastia,Montpellier,1,3,,,,,,
2015-04-15 17:30:00,5904,SC Bastia,Lyon,0,2,,,,,,
2015-04-18 19:00:00,5911,SC Bastia,Reims,1,2,,,,,,
2015-04-25 19:00:00,5920,SC Bastia,Evian Thonon Gaillard,2,1,,,,,,
2015-05-02 19:00:00,5850,SC Bastia,Saint-Etienne,1,0,,,,,,
2015-05-09 19:00:00,5858,SC Bastia,Rennes,1,0,,,,,,
2015-05-16 20:00:00,5866,SC Bastia,Caen,1,1,,,,,,
2015-05-23 20:00:00,5880,SC Bastia,Marseille,0,3,,,,,,
2015-08-08 23:00:00,1870,SC Bastia,Rennes,2,1,,,,,,
2015-08-16 19:00:00,1887,SC Bastia,Lorient,1,1,,,,,,
2015-08-22 22:00:00,1894,SC Bastia,Guingamp,3,0,,,,,,
