Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5153,102,Sampdoria,100,Palermo,1,1,,,0.803464,0.922943
2014-09-14 11:30:00,5111,102,Sampdoria,113,Torino,2,0,,,0.421195,0.389513
2014-09-21 14:00:00,5124,102,Sampdoria,104,Sassuolo,0,0,,,0.654804,0.656603
2014-09-24 19:45:00,5137,102,Sampdoria,109,Chievo,2,1,,,1.78275,0.270687
2014-09-28 19:45:00,5146,102,Sampdoria,101,Genoa,1,0,,,0.252545,0.203654
2014-10-05 14:00:00,5073,102,Sampdoria,107,Atalanta,1,0,,,1.31389,0.586952
2014-10-19 14:00:00,5085,102,Sampdoria,116,Cagliari,2,2,,,2.72172,1.51712
2014-10-25 19:45:00,5091,102,Sampdoria,95,Roma,0,0,,,1.22488,1.23266
2014-10-29 19:45:00,5101,102,Sampdoria,106,Inter,0,1,,,0.529139,2.31775
2014-11-02 14:00:00,5033,102,Sampdoria,110,Fiorentina,3,1,,,1.8671,1.44975
2014-11-08 19:45:00,5041,102,Sampdoria,111,AC Milan,2,2,,,2.20963,1.08993
2014-11-23 14:00:00,5056,102,Sampdoria,203,Cesena,1,1,,,1.41176,1.01428
2014-12-01 20:00:00,4999,102,Sampdoria,105,Napoli,1,1,,,0.858518,0.902433
2014-12-08 20:00:00,5009,102,Sampdoria,94,Verona,3,1,,,2.97687,1.57373
2014-12-14 11:30:00,5012,102,Sampdoria,98,Juventus,1,1,,,0.247506,1.63876
2014-12-21 14:00:00,5025,102,Sampdoria,99,Udinese,2,2,,,1.18398,1.48755
2015-01-05 19:45:00,4957,102,Sampdoria,96,Lazio,0,3,,,0.0518842,2.03096
2015-01-11 14:00:00,4975,102,Sampdoria,108,Empoli,1,0,,,0.989643,0.326387
2015-01-18 14:00:00,4984,102,Sampdoria,204,Parma,2,0,,,2.59816,0.933796
2015-01-25 14:00:00,4989,102,Sampdoria,100,Palermo,1,1,,,1.16405,0.985018
2015-02-01 14:00:00,4925,102,Sampdoria,113,Torino,1,5,,,0.468908,3.50318
2015-02-08 14:00:00,4932,102,Sampdoria,104,Sassuolo,1,1,,,1.19645,1.76756
2015-02-15 17:00:00,4945,102,Sampdoria,109,Chievo,1,2,,,0.839752,0.745644
2015-02-24 17:30:00,4955,102,Sampdoria,101,Genoa,1,1,,,1.52247,2.43586
2015-03-01 14:00:00,4883,102,Sampdoria,107,Atalanta,2,1,,,2.12923,1.83577
2015-03-07 17:00:00,4889,102,Sampdoria,116,Cagliari,2,0,,,1.30566,0.539042
2015-03-16 20:00:00,4908,102,Sampdoria,95,Roma,2,0,,,1.13556,1.81154
2015-03-22 19:45:00,4914,102,Sampdoria,106,Inter,1,0,,,1.4172,0.404639
2015-04-04 17:30:00,4837,102,Sampdoria,110,Fiorentina,0,2,,,0.512445,2.2646
2015-04-12 19:45:00,4849,102,Sampdoria,111,AC Milan,1,1,,,0.557741,1.23075
2015-04-18 17:00:00,4851,102,Sampdoria,203,Cesena,0,0,,,1.20484,0.169192
2015-04-26 19:45:00,4870,102,Sampdoria,105,Napoli,2,4,,,0.274328,2.34955
2015-04-29 19:45:00,4879,102,Sampdoria,94,Verona,1,1,,,1.51699,1.01853
2015-05-02 17:00:00,4779,102,Sampdoria,98,Juventus,0,1,,,0.912856,1.15289
2015-05-10 14:00:00,4792,102,Sampdoria,99,Udinese,4,1,,,4.31492,1.90478
2015-05-16 19:45:00,4800,102,Sampdoria,96,Lazio,0,1,,,1.12115,1.02847
2015-05-24 11:30:00,4811,102,Sampdoria,108,Empoli,1,1,,,0.502291,1.6605
2015-05-31 19:45:00,4822,102,Sampdoria,204,Parma,2,2,,,1.38898,1.0172
2015-08-23 22:45:00,555,102,Sampdoria,103,Carpi,5,2,,,1.40755,2.67392
2015-08-30 22:45:00,566,102,Sampdoria,105,Napoli,2,2,,,1.36084,1.71418
2015-09-14 22:45:00,580,102,Sampdoria,97,Bologna,2,0,,,1.29105,0.262969
2015-09-20 17:00:00,586,102,Sampdoria,113,Torino,0,2,,,0.798391,2.63119
2015-09-23 22:45:00,594,102,Sampdoria,95,Roma,2,1,,,0.187797,1.4457
2015-09-28 23:00:00,610,102,Sampdoria,107,Atalanta,1,2,,,0.78253,2.02949
2015-10-04 17:00:00,615,102,Sampdoria,106,Inter,1,1,,,2.38692,1.91353
2015-10-18 17:00:00,624,102,Sampdoria,112,Frosinone,0,2,,,1.40095,1.23144
2015-10-25 15:30:00,634,102,Sampdoria,94,Verona,4,1,,,2.84874,0.629179
2015-10-29 23:45:00,650,102,Sampdoria,108,Empoli,1,1,,,0.578361,0.698332
2015-11-02 22:00:00,659,102,Sampdoria,109,Chievo,1,1,,,0.959375,1.56286
2015-11-08 23:45:00,670,102,Sampdoria,110,Fiorentina,0,2,,,0.329683,2.70882
2015-11-22 18:00:00,675,102,Sampdoria,99,Udinese,0,1,,,0.432258,0.710226
2015-11-28 23:45:00,682,102,Sampdoria,111,AC Milan,1,4,,,1.14859,3.69609
2015-12-06 21:00:00,699,102,Sampdoria,104,Sassuolo,1,3,,,0.631223,2.65301
2015-12-14 23:45:00,709,102,Sampdoria,96,Lazio,1,1,,,0.420474,0.821242
2015-12-20 21:00:00,716,102,Sampdoria,100,Palermo,2,0,,,1.59365,0.647545
2016-01-05 23:45:00,720,102,Sampdoria,101,Genoa,3,2,,,1.17866,2.02544
