Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 13:30:00,6418,Ural,Mordovya,2,3,10,9.6250,10,9.6252,10,9.8748
2014-08-10 13:30:00,6431,Ural,FC Krasnodar,1,1,9.625,9.5000,9.6252,9.3696,9.8748,9.8804
2014-08-13 14:30:00,6435,Ural,Zenit St. Petersburg,1,2,9.5,9.5000,9.3696,9.4041,9.8804,10.0959
2014-08-16 14:00:00,6441,Ural,Torpedo Moscow,0,2,9.5,8.4375,9.4041,8.8834,10.0959,8.9916
2014-08-24 10:30:00,6453,Ural,Dinamo Moscow,0,2,8.4375,8.3906,8.8834,8.4752,8.9916,9.8061
2014-08-29 15:00:00,6457,Ural,FK Akhmat,0,1,8.3906,8.5312,8.4752,8.7898,9.8061,10.0227
2014-09-15 14:00:00,6399,Ural,Amkar,1,2,8.5312,8.7500,8.7898,8.7205,10.0227,10.7795
2014-09-20 09:00:00,6402,Ural,FC Ufa,1,0,8.75,9.4805,8.7205,9.7029,10.7795,11.0081
2014-09-27 10:30:00,6409,Ural,CSKA Moscow,3,4,9.4805,9.6172,9.7029,9.8511,11.0081,11.3833
2014-10-19 10:30:00,6380,Ural,Spartak Moscow,2,0,9.6172,10.0928,9.8511,10.0689,11.3833,11.6166
2014-10-24 14:00:00,6384,Ural,Arsenal Tula,1,0,10.0928,9.8809,10.0689,9.8258,11.6166,11.1859
2014-10-31 16:00:00,6392,Ural,FC Rostov,0,1,9.8809,9.3196,9.8258,9.5422,11.1859,10.5969
2014-11-07 14:00:00,6353,Ural,Kuban Krasnodar,0,1,9.3196,8.8042,9.5422,8.8055,10.5969,10.5529
2014-11-22 09:00:00,6361,Ural,Rubin Kazan,1,3,8.8042,8.7391,8.8055,8.7522,10.5529,10.9760
2014-11-29 10:30:00,6370,Ural,Arsenal Tula,2,1,8.7391,9.1563,8.7522,8.9745,10.976,11.3381
2014-12-03 16:00:00,6333,Ural,Lokomotiv Moscow,0,1,9.1563,9.5854,8.9745,9.4635,11.3381,11.9572
2014-12-08 17:00:00,6345,Ural,Spartak Moscow,0,2,9.5854,9.4558,9.4635,9.5326,11.9572,12.1289
2015-03-07 16:00:00,6307,Ural,Zenit St. Petersburg,0,3,9.4558,9.0346,9.5326,9.3765,12.1289,12.1927
2015-03-13 16:00:00,6314,Ural,FC Krasnodar,1,1,9.0346,9.3646,9.3765,9.4730,12.1927,12.7563
2015-03-21 09:00:00,6323,Ural,Amkar,1,0,9.3646,9.3665,9.473,9.3653,12.7563,12.6179
2015-04-05 13:45:00,6270,Ural,FC Rostov,0,1,9.3665,8.9903,9.3653,8.9742,12.6179,12.5066
2015-04-08 17:00:00,6276,Ural,Kuban Krasnodar,2,0,8.9903,9.6506,8.9742,9.1750,12.5066,13.1263
2015-04-13 13:00:00,6285,Ural,Lokomotiv Moscow,2,0,9.6506,10.3382,9.175,9.5696,13.1263,13.6069
2015-04-18 17:00:00,6291,Ural,Rubin Kazan,1,2,10.3382,10.4252,9.5696,9.4445,13.6069,14.1560
2015-04-24 17:00:00,6298,Ural,Mordovya,1,2,10.4252,9.9634,9.4445,8.9866,14.156,13.9403
2015-05-04 16:00:00,6232,Ural,CSKA Moscow,1,3,9.9634,9.5333,8.9866,8.6842,13.9403,13.8825
2015-05-08 14:30:00,6233,Ural,FC Ufa,1,1,9.5333,9.2071,8.6842,8.7351,13.8825,13.1791
2015-05-18 15:00:00,6248,Ural,Dinamo Moscow,2,1,9.2071,9.4716,8.7351,9.5070,13.1791,12.6862
2015-05-23 13:30:00,6250,Ural,Torpedo Moscow,1,3,9.4716,9.1979,9.507,9.4855,12.6862,12.6603
2015-05-30 11:30:00,6261,Ural,FK Akhmat,3,1,9.1979,10.1540,9.4855,9.9259,12.6603,13.6320
