Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4753,West Bromwich Albion,Sunderland,2,2,10,9.8750,10,10.0479,10,9.7021
2014-08-23 15:00:00,4762,West Bromwich Albion,Southampton,0,0,9.875,10.0000,10.0479,10.1729,9.7021,9.8271
2014-08-30 15:00:00,4773,West Bromwich Albion,Swansea,0,3,10.0,9.5000,10.1729,10.0905,9.8271,9.6595
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,9.5,8.8750,10.0905,9.9141,9.6595,9.0859
2014-09-21 13:30:00,4735,West Bromwich Albion,Tottenham,1,0,8.875,9.4531,9.9141,10.4036,9.0859,9.5027
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,9.4531,10.4375,10.4036,10.7223,9.5027,10.1527
2014-10-04 15:00:00,4691,West Bromwich Albion,Liverpool,1,2,10.4375,10.4024,10.7223,10.9063,10.1527,10.1484
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,10.4024,10.1524,10.9063,10.5769,10.1484,9.9778
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,10.1524,9.8780,10.5769,10.2234,9.9778,9.7825
2014-11-01 15:00:00,4651,West Bromwich Albion,Leicester,1,0,9.878,9.9796,10.2234,9.8631,9.7825,10.0960
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,9.9796,9.4772,9.8631,9.8784,10.096,9.5759
2014-11-22 15:00:00,4674,West Bromwich Albion,Chelsea,0,2,9.4772,9.3668,9.8784,9.1998,9.5759,10.5338
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,9.3668,9.2714,9.1998,9.1692,10.5338,10.6236
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,9.2714,8.9834,9.1692,9.1734,10.6236,10.2934
2014-12-06 15:00:00,4603,West Bromwich Albion,Hull,0,0,8.9834,8.9957,9.1734,9.3045,10.2934,10.1869
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,8.9957,9.4202,9.3045,9.7718,10.1869,10.3187
2014-12-20 15:00:00,4622,West Bromwich Albion,Queens Park Rangers,2,3,9.4202,9.5576,9.7718,9.7524,10.3187,10.8630
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,9.5576,9.4267,9.7524,10.2570,10.863,10.5966
2014-12-28 15:00:00,4646,West Bromwich Albion,Stoke,0,2,9.4267,9.0971,10.257,10.4534,10.5966,10.2409
2015-01-01 15:00:00,4556,West Bromwich Albion,West Ham,1,1,9.0971,9.4018,10.4534,10.7548,10.2409,10.5489
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,9.4018,9.6214,10.7548,10.8215,10.5489,10.6714
2015-01-19 20:00:00,4580,West Bromwich Albion,Everton,0,0,9.6214,9.5778,10.8215,10.4538,10.6714,10.9519
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,9.5778,8.9686,10.4538,10.4607,10.9519,10.4767
2015-02-08 12:00:00,4522,West Bromwich Albion,Burnley,2,2,8.9686,9.0599,10.4607,10.9161,10.4767,10.2039
